#t_ns,in_ts
4605442860783,11417368920112
4605476151383,11417450555997
4605509429483,11417520092218
4605542719683,11417590045761
4605576010183,11417659312144
4605609296483,11417733608420
4605642586683,11417808786254
4605675906883,11417876745271
4605709164083,11417952119197
4605742453783,11418031610458
4605775749783,11418111094776
4605809031083,11418194718379
4605842320883,11418286369469
4605875615283,11418362144228
4605908897783,11418431967436
4605942188983,11418512175953
4605975476983,11418588737710
4606008764883,11418665328389
4606042055083,11418771691165
4606075343683,11418842268580
4606108654783,11418994752465
4606141922583,11419185500106
4606175210983,11419362284419
4606208502983,11419477835287
4606241788283,11419564373537
4606275077583,11419651841496
4606308373883,11419721316278
4606341655083,11419809136903
4606374945183,11419903303239
4606408240283,11419972687206
4606441522283,11420144241960
4606474812183,11420318400942
4606508128283,11420475719189
4606541392483,11420697366855
4606574679583,11420893395431
4606607967883,11421028562357
4606641256383,11421151380201
4606674573583,11421289051452
4606707834983,11421423437279
4606741129683,11421536330825
4606774413083,11421624750002
4606807701783,11421726407235
4606841026683,11421824465978
4606874279383,11421921999835
4606907569283,11422010628436
4606940859383,11422105030499
4606974146783,11422197895517
4607007437383,11422286401681
4607040724783,11422374426339
4607074013283,11422462148174
4607107303383,11422552186578
4607140592683,11422639684440
4607173883183,11422721151120
4607207169883,11422804829911
4607240458583,11422890936617
4607273753083,11422980386191
4607307038183,11423070354977
4607340325983,11423154925713
4607373620783,11423239196217
4607406903883,11423315036384
4607440193283,11423390591780
4607473482183,11423466598126
4607506776783,11423546585269
4607540060283,11423629939781
4607573349583,11423707800118
4607606637283,11423793411552
4607639926883,11423867321138
4607673216183,11423942891214
4607706510083,11424014142970
4607739794483,11424083336135
4607773083483,11424159317702
4607806378083,11424234112403
4607839661383,11424300066464
4607872949183,11424374669537
4607906238683,11424439859925
4607939528383,11424490058291
4607972816783,11424555655815
4608006105283,11424623394733
4608039462483,11424686572412
4608072684683,11424751190832
4608105973583,11424818692338
4608139266283,11424887627396
4608172551383,11424968533701
4608205841583,11425039875075
4608239133883,11425103274693
4608272421483,11425169195073
4608305707683,11425269177093
4608339001883,11425459075009
4608372286883,11425588961332
4608405575883,11425746474745
4608438862583,11425929262453
4608472152083,11426061206511
4608505441883,11426269886321
4608538729483,11426334689668
4608572019683,11426397165722
4608605308183,11426450828864
4608638596983,11426508593837
4608671893183,11426571428282
4608705175783,11426625415625
4608738463883,11426675917081
4608771759883,11426731116524
4608805041983,11426784791424
4608838330783,11426833349741
4608871647783,11426882273572
4608904908983,11426937841188
4608938199383,11426989976949
4608971486883,11427044798519
4609004776183,11427096342585
4609038087483,11427153700415
4609071353683,11427203364688
4609104646483,11427254319782
4609137932383,11427303939764
4609171220683,11427357148637
4609204516083,11427416359365
4609237798783,11427483139610
4609271087583,11427541187326
4609304384283,11427594684888
4609337666383,11427646672446
4609370954983,11427709032924
4609404244983,11427783728668
4609437533283,11427846444717
4609470821983,11427905385893
4609504113683,11427955020332
4609537400683,11428002162909
4609570689783,11428056846226
4609603977583,11428105584957
4609637273383,11428160894472
4609670557583,11428212928699
4609703845083,11428261476335
4609737140883,11428314028830
4609770445383,11428375672881
4609803712183,11428431279982
4609837001883,11428489243631
4609870290883,11428538230828
4609903579083,11428584744870
4609936869083,11428627499099
4609970157783,11428679202589
4610003446183,11428731857114
4610036735883,11428795104120
4610070028683,11428861370348
4610103312983,11428924554541
4610136602483,11428993042553
4610169897483,11429063324121
4610203184383,11429139046857
4610236468883,11429208579793
4610269764983,11429278444672
4610303049083,11429341630354
4610336335683,11429404595835
4610369626283,11429472296376
4610402941783,11429544728680
4610436203383,11429613066618
4610469493083,11429681027880
4610502782783,11429749795969
4610536070183,11429810862070
4610569360083,11429873364877
4610602653483,11429944292155
4610635937183,11430017083012
4610669227683,11430093027431
4610702521883,11430158351525
4610735804583,11430225512101
4610769093783,11430305910137
4610802382983,11430385124922
4610835689883,11430457232440
4610868961683,11430525325035
4610902249983,11430593024482
4610935539383,11430662082290
4610968827583,11430729639039
4611002117283,11430796472207
4611035411983,11430860815419
4611068694183,11430915735634
4611101984283,11430965907675
4611135278283,11431028400017
4611168561583,11431089904411
4611201850983,11431148507953
4611235162883,11431207204228
4611268428583,11431264896567
4611301718283,11431323046753
4611335006183,11431383775848
4611368294883,11431441057126
4611401599883,11431494740306
4611434874183,11431568196475
4611468192083,11431622638372
4611501474083,11431670894139
4611534740883,11431722862800
4611568036783,11431777799468
4611601317883,11431832377255
4611634608483,11431882115608
4611667903883,11431932948497
4611701185483,11431983596498
4611734474783,11432025472394
4611767765283,11432070199248
4611801052783,11432110177475
4611834342583,11432154067897
4611867632183,11432209806741
4611900919683,11432261767231
4611934208983,11432312822297
4611967497583,11432365181127
4612000791083,11432416392158
4612034076783,11432465408586
4612067365783,11432516085452
4612100659483,11432569337772
4612133943083,11432625999820
4612167232083,11432691056651
4612200524083,11432750779879
4612233810583,11432826989988
4612267099283,11432873381795
4612300388183,11432930913918
4612333676683,11432997625892
4612366966383,11433080559746
4612400255383,11433177582297
4612433544783,11433239398505
4612466833283,11433320987578
4612500122383,11433464389197
4612533415983,11433653516336
4612566700683,11433829838541
4612599988483,11434071707679
4612633283783,11434141091461
4612666567683,11434202792569
4612699855783,11434262817715
4612733144583,11434334186787
4612766470883,11434395938282
4612799723083,11434446691916
4612833011683,11434507365321
4612866301083,11434569450924
4612899589883,11434636151514
4612932879683,11434717926522
4612966172683,11434790117960
4612999457583,11434860220530
4613032747683,11434948064819
4613066040083,11435025432932
4613099324183,11435121217934
4613132612783,11435190186250
4613165901683,11435339514188
4613199191283,11435452846198
4613232480783,11435637522122
4613265768683,11435889578747
4613299058683,11436112507756
4613332347183,11436332599394
4613365635783,11436492618793
4613398927783,11436575388643
4613432214483,11436652457658
4613465502583,11436745527528
4613498798683,11436825407563
4613532081183,11436910525693
4613565369983,11436997280718
4613598676683,11437074635606
4613631948583,11437158938292
4613665237983,11437239500182
4613698525883,11437323673612
4613731815883,11437403453867
4613765112683,11437490157185
4613798392883,11437570026604
4613831683083,11437648234347
4613864971483,11437720820016
4613898260183,11437788777088
4613931555083,11437862244724
4613964837883,11437933669155
4613998126583,11438012568030
4614031423483,11438094505489
4614064705383,11438239310264
4614097993983,11438400047469
4614131323483,11438460674719
4614164571983,11438647260443
4614197861083,11438804736179
4614231150683,11439000306889
4614264439683,11439086918894
4614297728783,11439154802743
4614331016883,11439265525504
4614364308083,11439379977472
4614397596483,11439448166102
4614430884083,11439517804393
4614464179683,11439580766993
4614497462683,11439640548719
4614530751083,11439704860014
4614564047183,11439768036155
4614597329783,11439826572214
4614630618283,11439886271942
4614663907683,11439946054073
4614697196883,11440005536634
4614730487783,11440066747066
4614763775183,11440126900274
4614797063983,11440187692171
4614830352183,11440249300996
4614863641483,11440292986971
4614896936483,11440337264503
4614930220083,11440392450083
4614963529883,11440456380079
4614996803883,11440530601279
4615030087883,11440672820391
4615063374783,11440746231992
4615096664983,11440808025066
4615129989883,11440905814678
4615163242183,11440983108120
4615196531983,11441044940540
4615229822083,11441130558153
4615263109083,11441220421275
4615296398983,11441285556956
4615329688383,11441370571647
4615362976283,11441451268074
4615396266883,11441533993231
4615429560383,11441608999150
4615462843083,11441681513444
4615496132883,11441749026693
4615529428583,11441853304480
4615562710183,11442018986491
4615596001083,11442163997278
4615629288883,11442268989126
4615662577883,11442450444824
4615695865683,11442652159710
4615729155883,11442713262397
4615762445883,11442768748850
4615795732983,11442845870539
4615829023083,11442933392615
4615862317483,11443058368620
4615895600383,11443196047096
4615928889783,11443284700235
4615962190483,11443351880423
4615995467183,11443554406133
4616028757183,11443696515516
4616062046083,11443783341256
4616095334383,11443874858043
4616128627483,11444091939252
4616161913183,11444277720007
4616195201083,11444410497062
4616228505183,11444510712302
4616261779683,11444639399390
4616295100083,11444722314115
4616328357183,11444855180569
4616361647283,11445001905643
4616394943183,11445192327101
4616428224683,11445340152277
4616461513883,11445519944132
4616494840083,11445752204187
4616528091083,11445994097459
4616561381283,11446148801275
4616594669983,11446249079093
4616627958383,11446393575292
4616661248183,11446540617458
4616694536983,11446680586825
4616727825383,11446823759627
4616761115983,11446958154510
4616794404083,11447047241042
4616827698483,11447187973347
4616860982183,11447313060736
4616894271383,11447458144848
4616927565983,11447569087833
4616960849883,11447828969764
4616994138383,11448070327293
4617027427683,11448262443276
4617060715283,11448406836453
4617094005183,11448585983655
4617127294783,11448670983855
4617160582583,11448766637396
4617193872283,11448843149540
4617227161583,11448938768298
4617260451383,11449112921589
4617293739683,11449376458007
4617327049283,11449611500017
4617360322283,11449719815335
4617393606783,11449816134911
4617426894983,11449913417351
4617460189983,11449994951492
4617493520983,11450140696619
4617526761883,11450306787827
4617560050583,11450486815866
4617593340383,11450654742152
4617626629083,11450723708695
4617659918583,11450909346763
4617693206683,11451052592135
4617726496183,11451120944055
4617759786583,11451198686381
4617793079283,11451254127076
4617826363883,11451329059400
4617859651883,11451382102253
4617892946983,11451445238027
4617926230783,11451515670311
4617959520683,11451585179939
4617992807583,11451646785363
4618026097783,11451709917901
4618059385983,11451772953800
4618092674483,11451837271757
4618125965383,11451885686159
4618159253383,11451944426939
4618192542183,11452004237153
4618225834383,11452064128623
4618259120683,11452121945313
4618292410083,11452180453731
4618325704083,11452248515354
4618358987483,11452314332526
4618392277683,11452371958770
4618425571283,11452423247272
4618458854583,11452484271403
4618492143983,11452543188582
4618525431883,11452595913054
4618558721983,11452647497872
4618592011783,11452712067289
4618625298983,11452771396202
4618658588683,11452825859473
4618691876883,11452875559126
4618725166083,11452935518336
4618758461983,11452994051324
4618791744083,11453038538279
4618825033183,11453092567652
4618858378483,11453145923510
4618891612183,11453188867177
4618924899783,11453239759013
4618958190083,11453280393742
4618991482283,11453324716528
4619024767883,11453387747946
4619058055883,11453450071637
4619091346183,11453510608615
4619124635983,11453566968489
4619157923283,11453631730225
4619191215883,11453693708119
4619224505583,11453758888160
4619257790283,11453826537995
4619291085583,11453891549998
4619324368983,11453966737127
4619357657083,11454042303614
4619390953283,11454139325990
4619424235583,11454201477061
4619457523883,11454304449747
4619490814283,11454461741128
4619524103083,11454549164104
4619557391383,11454682366449
4619590680683,11454845521824
4619623969783,11454921115399
4619657258083,11454997806551
4619690569183,11455149842372
4619723842783,11455398039604
4619757128083,11455462878243
4619790414083,11455525533527
4619823710083,11455582295368
4619857019683,11455655982944
4619890281283,11455731022366
4619923570683,11455799696769
4619956860183,11455864944948
4619990148283,11455930513404
4620023437883,11455989483901
4620056726083,11456055119161
4620090015583,11456120043610
4620123305183,11456176817067
4620156597083,11456233369316
4620189882083,11456294190073
4620223172583,11456356845743
4620256466583,11456419838657
4620289749183,11456484229233
4620323039983,11456546575229
4620356334383,11456598277754
4620389616883,11456670648774
4620422904883,11456748327797
4620456195383,11456825168310
4620489488083,11456913854462
4620522772583,11457012403482
4620556062383,11457079985821
4620589350983,11457202783601
4620622639283,11457359823516
4620655929083,11457539079240
4620689224183,11457714925217
4620722510483,11457799355709
4620755796383,11457899328246
4620789090883,11457997220467
4620822373183,11458098663502
4620855663383,11458202060095
4620888952483,11458300833389
4620922240183,11458402960757
4620955529783,11458499683559
4620988819083,11458601171792
4621022132383,11458706381808
4621055396383,11458810541417
4621088686583,11458916994283
4621121980383,11459021135912
4621155263483,11459123756319
4621188553283,11459227990926
4621221875283,11459333585298
4621255130283,11459423988107
4621288420383,11459517579092
4621321715883,11459611019736
4621354997583,11459721531236
4621388287483,11459826253013
4621421575483,11459909417364
4621454864583,11460025466358
4621488155083,11460149671029
4621521443483,11460223850660
4621554731783,11460331703991
4621588020983,11460438585344
4621621310483,11460551950966
4621654634183,11460663127616
4621687888883,11460769898819
4621721176983,11460854805714
4621754477983,11460959555464
4621787754483,11461067374087
4621821044583,11461176085209
4621854333783,11461288673420
4621887621483,11461394011594
4621920911583,11461485305851
4621954201583,11461594112208
4621987505083,11461674139809
4622020778683,11461792469341
4622054086783,11461910235877
4622087359683,11462026218145
4622120645283,11462142207487
4622153933883,11462259855432
4622187228183,11462390816097
4622220550683,11462513152940
4622253801783,11462628517231
4622287096583,11462746469893
4622320379383,11462861351191
4622353668483,11462974721240
4622386957383,11463105544681
4622420245583,11463221489914
4622453535583,11463343540042
4622486825683,11463457175869
4622520112583,11463572023464
4622553404183,11463675677200
4622586730883,11463780201753
4622619986883,11463893214817
4622653269083,11463992275746
4622686559183,11464095922907
4622719853583,11464194381479
4622753136783,11464290278450
4622786424583,11464396606327
4622819713783,11464488598390
4622853004383,11464587783963
4622886292883,11464691170461
4622919580583,11464790420212
4622952870383,11464907978798
4622986159783,11465008703857
4623019447983,11465106887625
4623052742383,11465203096901
4623086026983,11465295526863
4623119315883,11465387472028
4623152609883,11465502480915
4623185893383,11465609846896
4623219182683,11465717881449
4623252477183,11465823159722
4623285762783,11465918519547
4623319049583,11466024413318
4623352337883,11466102208832
4623385627383,11466201829326
4623418916083,11466289172957
4623452204983,11466389456076
4623485495883,11466481924270
4623518783383,11466573610649
4623552072183,11466661544400
4623585389483,11466762176665
4623618650383,11466861033924
4623651938883,11466955962768
4623685235783,11467018292448
4623718537083,11467110153629
4623751807083,11467198917958
4623785094983,11467279545789
4623818384883,11467357904392
4623851674983,11467417217379
4623884962283,11467476568017
4623918251783,11467565148165
4623951540483,11467634620397
4623984829483,11467719949563
4624018123983,11467805111186
4624051408983,11467887015105
4624084696783,11467978790918
4624117991583,11468056877115
4624151274083,11468146435890
4624184563083,11468223237781
4624217860383,11468309417909
4624251142083,11468400429717
4624284430183,11468474093879
4624317719883,11468576466063
4624351009083,11468658023963
4624384297383,11468734071366
4624417606983,11468848504277
4624450876383,11468964922138
4624484166183,11469065763075
4624517452683,11469185349513
4624550748883,11469281254825
4624584050283,11469396036955
4624617320083,11469516897460
4624650618683,11469636849616
4624683898983,11469748731550
4624717187083,11469858432721
4624750477283,11469970070165
4624783764883,11470090641208
4624817054383,11470184745625
4624850343983,11470289540290
4624883642583,11470392708823
4624916920783,11470495391000
4624950249183,11470605015962
4624983504783,11470716193075
4625016788583,11470820306600
4625050078083,11470910564280
4625083372783,11471000328317
4625116657383,11471107256988
4625149943983,11471206904044
4625183237283,11471308015297
4625216523183,11471404250740
4625249811483,11471502629075
4625283101283,11471599752252
4625316391283,11471695926420
4625349678683,11471770317804
4625382968483,11471868728306
4625416258283,11471985740832
4625449545783,11472094476089
4625482835683,11472201069108
4625516129583,11472301124372
4625549412483,11472400465074
4625582702783,11472494202501
4625615997783,11472612973426
4625649279383,11472705076486
4625682569083,11472887139092
4625715858483,11473103277730
4625749165083,11473173801960
4625782435083,11473256080335
4625815725083,11473322160718
4625849015183,11473530142269
4625882302583,11473746917187
4625915592383,11474023506097
4625948906583,11474110179623
4625982169583,11474194210226
4626015459183,11474270958641
4626048754483,11474337992543
4626082036883,11474404348500
4626115326583,11474485637240
4626148614483,11474567962750
4626181903683,11474643722966
4626215194783,11474717074502
4626248482183,11474804525650
4626281770783,11474892168270
4626315059983,11474991856576
4626348349383,11475087284086
4626381638883,11475187689386
4626414928083,11475285340302
4626448216883,11475384354378
4626481511483,11475479313968
4626514793483,11475572787515
4626548083383,11475665848095
4626581379683,11475757972160
4626614660983,11475851953927
4626647950283,11475949123582
4626681239483,11476048781611
4626714527383,11476146507747
4626747817683,11476257707285
4626781114983,11476329108680
4626814394983,11476395686372
4626847684083,11476581375112
4626880973483,11476826641622
4626914267383,11477038069708
4626947563083,11477126940048
4626980840283,11477210162328
4627014134683,11477297953820
4627047418783,11477385939453
4627080707683,11477476536537
4627113996483,11477568203918
4627147284983,11477662132619
4627180574283,11477944287341
4627213864583,11478194917923
4627247151983,11478299815121
4627280442083,11478404172069
4627313787783,11478507063819
4627347020283,11478586182092
4627380308283,11478720375936
4627413601183,11478943832248
4627446891383,11479152697303
4627480175783,11479240854501
4627513464483,11479466268515
4627546759183,11479679020239
4627580043483,11479943644920
4627613331883,11480005989987
4627646619883,11480063974222
4627679909483,11480158657438
4627713198783,11480260637491
4627746487283,11480337433122
4627779777083,11480409705431
4627813065583,11480483048318
4627846354883,11480560087391
4627879648683,11480630723930
4627912932783,11480706218024
4627946222083,11480785339769
4627979515683,11480856636856
4628012799583,11480929399307
4628046088783,11481002999838
4628079377183,11481067190506
4628112666583,11481130996092
4628145976883,11481193219170
4628179243683,11481270615819
4628212533983,11481343975063
4628245822183,11481407433318
4628279110883,11481474599498
4628312437983,11481529417150
4628345689283,11481600489780
4628378978083,11481658340869
4628412274083,11481714814310
4628445556483,11481780840689
4628478846283,11481862435610
4628512139783,11481935443060
4628545423883,11482011792368
4628578713883,11482095651266
4628612000983,11482181508605
4628645291083,11482274223261
4628678581083,11482368621643
4628711868183,11482462874964
4628745157783,11482557204130
4628778447583,11482655086595
4628811735283,11482760021948
4628845030683,11482865617683
4628878313383,11482966416054
4628911617183,11483068579994
4628944898783,11483179326276
4628978181183,11483288712509
4629011469083,11483398103761
4629044758983,11483503282386
4629078048283,11483621963976
4629111336583,11483738793840
4629144632283,11483853254464
4629177914983,11483969334388
4629211204183,11484086571906
4629244492083,11484202539832
4629277784383,11484323512156
4629311103283,11484425216767
4629344359683,11484542366547
4629377654983,11484663593589
4629410938083,11484777606310
4629444226283,11484897567934
4629477522183,11485025178390
4629510803783,11485141793224
4629544093083,11485262696294
4629577383083,11485400008444
4629610671983,11485537244495
4629643960283,11485667279415
4629677286283,11485791253333
4629710539383,11485916588759
4629743827283,11486029532647
4629777117083,11486156971629
4629810411983,11486287988993
4629843694983,11486415395990
4629876983383,11486544709736
4629910279083,11486666373690
4629943563183,11486783510857
4629976850483,11486889370088
4630010140183,11486993635790
4630043429183,11487108800046
4630076717583,11487220560968
4630110006983,11487312783717
4630143296783,11487430431098
4630176584683,11487556568662
4630209874483,11487701441404
4630243164883,11487770462725
4630276451583,11487825368682
4630309741483,11488109561422
4630343035683,11488269843929
4630376318483,11488456939498
4630409621783,11488727506243
4630442903483,11488981826305
4630476198283,11489061919554
4630509496083,11489140154476
4630542764483,11489204138009
4630576054483,11489259415270
4630609341483,11489326900747
4630642631283,11489395364926
4630675955583,11489470316758
4630709208883,11489544883435
4630742498783,11489618114642
4630775793783,11489702492020
4630809075183,11489780464502
4630842365383,11489868242126
4630875660083,11489946242150
4630908942583,11490027909028
4630942232783,11490086186276
4630975521183,11490159440657
4631008809583,11490225331395
4631042099283,11490301289359
4631075388583,11490363750141
4631108676583,11490441404096
4631141967483,11490510396535
4631175255283,11490592754440
4631208547883,11490672698154
4631241832683,11490737606215
4631275122383,11490822361532
4631308418683,11490907383034
4631341699783,11490987224168
4631374989983,11491041686554
4631408284483,11491105378641
4631441566383,11491174924293
4631474856783,11491250306098
4631508145483,11491327291021
4631541433783,11491408488565
4631574723683,11491487484363
4631608012183,11491558611591
4631641300783,11491614372930
4631674591783,11491680841768
4631707879383,11491725325985
4631741174083,11491805621873
4631774457883,11491870092803
4631807747083,11491945312253
4631841042183,11492025767613
4631874323583,11492114922102
4631907623983,11492204426850
4631940903483,11492300636863
4631974190783,11492383199304
4632007480583,11492476339954
4632040801183,11492570567563
4632074057783,11492643250178
4632107347983,11492735154063
4632140637683,11492835742123
4632173928583,11492919753556
4632207214783,11493013031264
4632240502983,11493113684864
4632273797783,11493217899821
4632307082583,11493332376171
4632340370883,11493440806567
4632373666383,11493549209608
4632406948583,11493666530861
4632440237683,11493783946268
4632473526083,11493890660053
4632506816283,11493994813552
4632540104783,11494096252404
4632573394083,11494191780529
4632606681783,11494281123187
4632639971883,11494368501011
4632673261183,11494454501137
4632706554783,11494525988478
4632739838983,11494621827923
4632773127883,11494717653250
4632806422683,11494809105790
4632839706083,11494884830174
4632873016383,11494959690367
4632906283083,11495039118568
4632939572983,11495098238168
4632972861383,11495162212831
4633006150283,11495248645336
4633039458583,11495340961568
4633072729483,11495431781202
4633106017183,11495509852172
4633139311583,11495607723573
4633172595983,11495706320237
4633205884683,11495798275115
4633239178383,11495891511404
4633272463083,11495982726165
4633305753383,11496064822088
4633339046283,11496151409049
4633372331683,11496238940798
4633405618983,11496335738352
4633438907283,11496433960520
4633472196983,11496537520376
4633505486783,11496647802465
4633538774683,11496749530866
4633572063783,11496854156452
4633605352183,11496956976449
4633638656583,11497045493517
4633671938883,11497141302679
4633705220383,11497230139152
4633738508583,11497320690171
4633771803983,11497396323599
4633805087083,11497454976769
4633838375383,11497546023685
4633871665083,11497636555714
4633904954083,11497740939451
4633938243383,11497823727563
4633971531183,11497923867201
4634004820983,11497991180179
4634038110183,11498042485860
4634071398283,11498117460525
4634104691783,11498149339914
4634137976583,11498223033955
4634171265483,11498291887225
4634204560683,11498364666036
4634237843483,11498445251392
4634271132383,11498535853276
4634304429283,11498615662536
4634337711183,11498766255654
4634370999483,11498967905460
4634404332983,11499173236535
4634437578283,11499391102740
4634470866683,11499517181177
4634504156283,11499795661866
4634537445183,11500007981889
4634570734383,11500082469898
4634604022483,11500349137816
4634637317783,11500702830925
4634670602283,11500984722401
4634703889383,11501086087241
4634737185383,11501182704205
4634770468083,11501284929249
4634803756683,11501381452792
4634837046183,11501466030350
4634870335883,11501551840345
4634903623283,11501649084754
4634936913483,11501741288925
4634970201983,11501933352889
4635003490783,11502208037268
4635036781083,11502354292766
4635070073583,11502544300880
4635103357783,11502652707882
4635136661783,11502891211326
4635169942283,11503224018800
4635203225883,11503310481725
4635236531483,11503417958182
4635269809483,11503503804217
4635303095083,11503651448258
4635336380783,11503888497111
4635369670183,11504201948251
4635402982683,11504470711859
4635436247383,11504614323685
4635469537483,11504698482838
4635502827583,11504959270901
4635536114483,11505065913755
4635569404283,11505234853469
4635602698683,11505430099902
4635635981683,11505543727804
4635669271683,11505643631383
4635702566483,11505751581076
4635735848983,11505862365444
4635769172183,11505970340491
4635802427283,11506080362357
4635835717583,11506191605242
4635869009683,11506293171679
4635902294283,11506382520827
4635935583783,11506617336691
4635968871783,11506897853316
4636002161183,11507138854271
4636035456983,11507403550359
4636068738883,11507639593310
4636102028383,11507859170541
4636135323283,11508098927590
4636168605783,11508305955657
4636201895483,11508487449842
4636235191183,11508703068414
4636268473583,11508800271091
4636301762683,11508893861461
4636335051783,11508980936801
4636368339483,11509066940880
4636401629883,11509161499198
4636434918683,11509270733658
4636468208383,11509397487195
4636501496483,11509508648076
4636534785983,11509609705898
4636568108883,11509720473004
4636601362883,11509825472066
4636634652683,11510044018098
4636667949583,11510185951049
4636701229683,11510329160890
4636734519883,11510441383682
4636767847583,11510584632661
4636801096783,11510741027958
4636834386983,11510827574488
4636867700483,11510994121769
4636900964183,11511191849239
4636934254283,11511430486953
4636967541783,11511667767671
4637000835783,11511941801638
4637034121483,11512079998098
4637067409883,11512169807443
4637100706983,11512267102055
4637133987683,11512451458004
4637167276783,11512557797037
4637200568883,11512760208019
4637233856183,11512899492443
4637267144183,11512991873040
4637300432983,11513076337531
4637333723783,11513261423961
4637367010783,11513520158731
4637400300883,11513607044612
4637433588783,11513655371763
4637466878283,11513706170574
4637500166783,11513747852525
4637533460883,11513791215669
4637566745083,11513840430485
4637600045083,11513908221689
4637633328583,11513981020362
4637666612283,11514059174193
4637699900983,11514147501716
4637733189183,11514233805281
4637766487783,11514326382360
4637799768283,11514412346333
4637833055983,11514509772721
4637866345983,11514587806236
4637899634783,11514788033260
4637932924383,11514873749607
4637966216983,11514951835787
4637999502183,11515060541847
4638032791983,11515152113433
4638066084783,11515304533297
4638099369283,11515505030223
4638132717883,11515728455456
4638165946283,11515950177356
4638199236183,11516064586632
4638232525383,11516223122115
4638265813383,11516321701561
4638299103183,11516594923738
4638332391683,11516817217265
4638365680183,11517080283643
4638398972683,11517286320969
4638432258783,11517393151646
4638465547883,11517501667379
4638498842683,11517607583767
4638532126083,11517722226067
4638565415383,11517879142184
4638598715483,11518057819269
4638631992983,11518221891081
4638665283583,11518346426507
4638698570583,11518570957943
4638731860183,11518765973099
4638765149383,11519066226023
4638798437283,11519161470071
4638831728883,11519263800675
4638865017283,11519346079566
4638898304283,11519507992736
4638931599683,11519806864527
4638964904483,11520179834507
4638998171583,11520549347633
4639031467283,11520846836706
4639064750083,11521055928952
4639098038083,11521187111073
4639131360983,11521296646324
4639164617383,11521412340752
4639197905483,11521517678642
4639231195083,11521627705871
4639264484283,11521739357833
4639297773183,11521843957655
4639331061083,11521966784367
4639364352483,11522070753671
4639397641483,11522144856065
4639430928483,11522218578113
4639464223783,11522281402669
4639497507383,11522416643355
4639530795283,11522534432574
4639564091683,11522669077911
4639597375483,11522804859018
4639630662783,11522960158736
4639663952483,11523340080649
4639697242283,11523552827945
4639730529683,11523666057422
4639763820583,11523767854046
4639797108983,11523890446674
4639830396383,11524011554260
4639863686483,11524123540144
4639896981683,11524218397152
4639930264083,11524337529393
4639963559883,11524452845047
4639996847783,11524566793761
4640030131783,11524682465895
4640063419883,11524793611645
4640096709483,11524907258216
4640130006283,11525043623357
4640163286383,11525150301875
4640196576983,11525415711416
4640229865183,11525577802708
4640263154183,11525983870640
4640296443783,11526278717784
4640329733583,11526576038770
4640363020983,11526784582417
4640396310583,11526943118172
4640429604883,11527078899704
4640462887883,11527205697774
4640496233783,11527335321828
4640529472883,11527464027335
4640562755083,11527591134220
4640596044383,11527681211127
4640629333483,11527816123175
4640662622783,11527943328060
4640695910483,11528065330771
4640729200783,11528191209452
4640762490583,11528277224215
4640795777783,11528398390177
4640829067783,11528514847872
4640862362183,11528631308910
4640895644783,11528758049784
4640928934783,11528883561130
4640962229983,11528994467795
4640995511983,11529106023749
4641028801783,11529216425406
4641062090783,11529343266041
4641095378983,11529434709789
4641128669183,11529729553323
4641161957983,11529921490785
4641195245883,11530167074335
4641228535483,11530404020884
4641261824183,11530596049921
4641295143983,11530797764551
4641328424483,11530961875785
4641361710983,11531282326512
4641394987883,11531485504107
4641428268683,11531880807590
4641461558683,11532141087901
4641494876283,11532347225619
4641528136183,11532437993929
4641561425883,11532762416214
4641594714983,11533151974833
4641628003183,11533504586715
4641661292783,11533907886492
4641694580783,11534086410834
4641727870383,11534217145229
4641761161183,11534350820025
4641794448983,11534487403881
4641827743083,11534612040740
4641861026983,11534752581020
4641894315883,11534896887562
4641927639983,11535027187735
4641960894983,11535149238528
4641994182883,11535268749179
4642027472583,11535388757104
4642060760183,11535509250033
4642094049983,11535628442306
4642127339283,11535742553579
4642160627283,11535850272174
4642193917283,11535972782808
4642227206983,11536104116175
4642260496483,11536204088989
4642293783883,11536413988829
4642327073383,11536543160778
4642360367083,11536677334543
4642393651283,11536751176931
4642426939683,11536872395440
4642460234183,11536993654376
4642493517983,11537119477019
4642526807283,11537398476262
4642560095183,11537583925056
4642593384883,11537674442129
4642626674183,11537876802202
4642659963183,11537950778640
4642693251083,11538118788935
4642726541183,11538486706185
4642759830583,11538879140658
4642793123783,11539228585486
4642826407883,11539351201272
4642859727983,11539475102374
4642892991283,11539590250878
4642926275483,11539730536351
4642959563983,11539832009021
4642992852183,11540040118464
4643026142083,11540195438733
4643059430783,11540419444147
4643092719483,11540562365191
4643126009983,11540714948951
4643159298183,11540835839252
4643192586483,11541001616889
4643225880483,11541116905354
4643259165583,11541249155966
4643292453083,11541349704070
4643325749783,11541401113878
4643359032383,11541600637545
4643392321383,11541830639312
4643425615383,11542092900986
4643458899583,11542344730479
4643492188983,11542490416075
4643525476683,11542597803684
4643558765883,11542690938344
4643592055183,11542785700455
4643625343383,11542880579371
4643658633383,11542976955939
4643691943383,11543087724191
4643725210983,11543198064517
4643758506583,11543304665097
4643791789083,11543514061071
4643825077783,11543654352110
4643858390383,11543978528464
4643891656583,11544104736070
4643924944583,11544398598328
4643958234183,11544605180843
4643991523183,11544919221491
4644024812483,11545030227619
4644058100583,11545139259814
4644091390283,11545425075223
4644124680083,11545537135368
4644157967183,11545636762564
4644191260283,11545702277266
