#t_ns,in_ts
4605409563583,17862099375596
4605442860783,17862110420806
4605476151383,17862121746617
4605509429483,17862137406589
4605542719683,17862150706230
4605576010183,17862164467642
4605609296483,17862175471005
4605642586683,17862187583793
4605675906883,17862199664646
4605709164083,17862212110471
4605742453783,17862227438140
4605775749783,17862238786628
4605809031083,17862249095527
4605842320883,17862262801932
4605875615283,17862275934694
4605908897783,17862286781357
4605942188983,17862299870031
4605975476983,17862316723227
4606008764883,17862328765218
4606042055083,17862340858794
4606075343683,17862355577743
4606108654783,17862367072970
4606141922583,17862381196299
4606175210983,17862395095254
4606208502983,17862412867384
4606241788283,17862426103743
4606275077583,17862439049744
4606308373883,17862453862382
4606341655083,17862467874478
4606374945183,17862481544336
4606408240283,17862496857868
4606441522283,17862513173403
4606474812183,17862526882957
4606508128283,17862540073504
4606541392483,17862554890410
4606574679583,17862569924021
4606607967883,17862582005792
4606641256383,17862597392371
4606674573583,17862613619503
4606707834983,17862629449380
4606741129683,17862645121503
4606774413083,17862661169051
4606807701783,17862676500692
4606841026683,17862691721203
4606874279383,17862707973598
4606907569283,17862722603058
4606940859383,17862737429264
4606974146783,17862752485197
4607007437383,17862766837875
4607040724783,17862780681572
4607074013283,17862794148418
4607107303383,17862807431266
4607140592683,17862822908637
4607173883183,17862835652986
4607207169883,17862850690252
4607240458583,17862865065502
4607273753083,17862875754893
4607307038183,17862885540327
4607340325983,17862898288750
4607373620783,17862910923423
4607406903883,17862923431139
4607440193283,17862933917798
4607473482183,17862945585993
4607506776783,17862955155385
4607540060283,17862964373372
4607573349583,17862974108483
4607606637283,17862985587116
4607639926883,17862996777665
4607673216183,17863008714344
4607706510083,17863018789138
4607739794483,17863028679302
4607773083483,17863038858445
4607806378083,17863048491687
4607839661383,17863060400700
4607872949183,17863072074548
4607906238683,17863082344854
4607939528383,17863093598008
4607972816783,17863104693186
4608006105283,17863114866835
4608039462483,17863126072997
4608072684683,17863139176683
4608105973583,17863150488387
4608139266283,17863162014950
4608172551383,17863173639156
4608205841583,17863184865724
4608239133883,17863195370230
4608272421483,17863204810071
4608305707683,17863218208979
4608339001883,17863229951631
4608372286883,17863241471383
4608405575883,17863253410863
4608438862583,17863263607277
4608472152083,17863275079651
4608505441883,17863287272565
4608538729483,17863300996024
4608572019683,17863311540675
4608605308183,17863322931864
4608638596983,17863336800528
4608671893183,17863350820186
4608705175783,17863365460896
4608738463883,17863378398603
4608771759883,17863391757120
4608805041983,17863404278812
4608838330783,17863415011883
4608871647783,17863424078521
4608904908983,17863433549022
4608938199383,17863443404426
4608971486883,17863452975516
4609004776183,17863466806525
4609038087483,17863478412254
4609071353683,17863489947626
4609104646483,17863501734737
4609137932383,17863513287114
4609171220683,17863524492097
4609204516083,17863533465567
4609237798783,17863547637503
4609271087583,17863559568300
4609304384283,17863572164285
4609337666383,17863584662408
4609370954983,17863597076695
4609404244983,17863608793108
4609437533283,17863619915239
4609470821983,17863634141971
4609504113683,17863646252527
4609537400683,17863658246634
4609570689783,17863668525294
4609603977583,17863679784104
4609637273383,17863691158359
4609670557583,17863702030599
4609703845083,17863716234144
4609737140883,17863728142670
4609770445383,17863738416605
4609803712183,17863749113849
4609837001883,17863760758922
4609870290883,17863772193875
4609903579083,17863783243906
4609936869083,17863797099486
4609970157783,17863808816643
4610003446183,17863820577619
4610036735883,17863831720377
4610070028683,17863842751171
4610103312983,17863854047268
4610136602483,17863864630105
4610169897483,17863879693329
4610203184383,17863894019325
4610236468883,17863908203368
4610269764983,17863922118291
4610303049083,17863936255985
4610336335683,17863950922658
4610369626283,17863964661816
4610402941783,17863981722840
4610436203383,17863996897577
4610469493083,17864008665535
4610502782783,17864020567521
4610536070183,17864035267215
4610569360083,17864050180361
4610602653483,17864062217572
4610635937183,17864078103124
4610669227683,17864092374980
4610702521883,17864107341990
4610735804583,17864122681050
4610769093783,17864137876002
4610802382983,17864152715346
4610835689883,17864164422846
4610868961683,17864175857514
4610902249983,17864185848193
4610935539383,17864200845084
4610968827583,17864217076650
4611002117283,17864232473871
4611035411983,17864248422327
4611068694183,17864263794942
4611101984283,17864281977393
4611135278283,17864297403432
4611168561583,17864310900103
4611201850983,17864324977029
4611235162883,17864337654124
4611268428583,17864348973695
4611301718283,17864360817384
4611335006183,17864375150613
4611368294883,17864386092271
4611401599883,17864397235941
4611434874183,17864407864474
4611468192083,17864417648514
4611501474083,17864427704452
4611534740883,17864437914732
4611568036783,17864449944543
4611601317883,17864460801547
4611634608483,17864470341538
4611667903883,17864481178272
4611701185483,17864491607386
4611734474783,17864500719540
4611767765283,17864510413945
4611801052783,17864522605552
4611834342583,17864533800932
4611867632183,17864544329413
4611900919683,17864554912334
4611934208983,17864564921624
4611967497583,17864574193951
4612000791083,17864584499796
4612034076783,17864597979787
4612067365783,17864610168631
4612100659483,17864622463713
4612133943083,17864633665867
4612167232083,17864645901541
4612200524083,17864657518591
4612233810583,17864666870468
4612267099283,17864679707908
4612300388183,17864692796381
4612333676683,17864703477038
4612366966383,17864715274384
4612400255383,17864726725959
4612433544783,17864738111675
4612466833283,17864747611651
4612500122383,17864763063550
4612533415983,17864772995813
4612566700683,17864785312334
4612599988483,17864796186206
4612633283783,17864805806377
4612666567683,17864814789930
4612699855783,17864823745898
4612733144583,17864838118033
4612766470883,17864851751959
4612799723083,17864864073184
4612833011683,17864876877867
4612866301083,17864889614223
4612899589883,17864902069997
4612932879683,17864914342046
4612966172683,17864927409098
4612999457583,17864939748843
4613032747683,17864953203079
4613066040083,17864963503395
4613099324183,17864973857381
4613132612783,17864984332923
4613165901683,17864994365034
4613199191283,17865010741056
4613232480783,17865026150210
4613265768683,17865039835691
4613299058683,17865050971918
4613332347183,17865067257767
4613365635783,17865077662873
4613398927783,17865088636151
4613432214483,17865106105069
4613465502583,17865117971251
4613498798683,17865129168571
4613532081183,17865140579832
4613565369983,17865156293789
4613598676683,17865167672494
4613631948583,17865183518539
4613665237983,17865196506224
4613698525883,17865208039046
4613731815883,17865218596593
4613765112683,17865235461349
4613798392883,17865251137696
4613831683083,17865266496287
4613864971483,17865280523973
4613898260183,17865297632869
4613931555083,17865311984338
4613964837883,17865326195576
4613998126583,17865340432313
4614031423483,17865354436297
4614064705383,17865368205638
4614097993983,17865381795218
4614131323483,17865398259514
4614164571983,17865412525270
4614197861083,17865427831063
4614231150683,17865441144525
4614264439683,17865455772946
4614297728783,17865467749203
4614331016883,17865477657965
4614364308083,17865489451370
4614397596483,17865501228474
4614430884083,17865511210897
4614464179683,17865521966153
4614497462683,17865533052659
4614530751083,17865542983767
4614564047183,17865556268318
4614597329783,17865570227395
4614630618283,17865580783933
4614663907683,17865593582896
4614697196883,17865604190808
4614730487783,17865615531267
4614763775183,17865626430682
4614797063983,17865637097617
4614830352183,17865652294293
4614863641483,17865662679309
4614896936483,17865672649004
4614930220083,17865686897533
4614963529883,17865701293135
4614996803883,17865712636886
4615030087883,17865722901758
4615063374783,17865734990998
4615096664983,17865748419297
4615129989883,17865760375166
4615163242183,17865771490164
4615196531983,17865781515585
4615229822083,17865792419855
4615263109083,17865803048393
4615296398983,17865819027888
4615329688383,17865830827595
4615362976283,17865841055202
4615396266883,17865853878545
4615429560383,17865866704205
4615462843083,17865877224479
4615496132883,17865888703262
4615529428583,17865903556721
4615562710183,17865913554084
4615596001083,17865923942716
4615629288883,17865933673125
4615662577883,17865943339363
4615695865683,17865954769869
4615729155883,17865964777240
4615762445883,17865977317057
4615795732983,17865987203267
4615829023083,17865996611585
4615862317483,17866008273121
4615895600383,17866017923560
4615928889783,17866028763064
4615962190483,17866039362730
4615995467183,17866053676850
4616028757183,17866067810003
4616062046083,17866078878425
4616095334383,17866092646589
4616128627483,17866102963988
4616161913183,17866115620876
4616195201083,17866129109557
4616228505183,17866146115996
4616261779683,17866158071978
4616295100083,17866171361801
4616328357183,17866184489261
4616361647283,17866197807005
4616394943183,17866207937809
4616428224683,17866217960096
4616461513883,17866234166156
4616494840083,17866243718760
4616528091083,17866252836729
4616561381283,17866262889182
4616594669983,17866276557005
4616627958383,17866288438760
4616661248183,17866299075259
4616694536983,17866312230773
4616727825383,17866325719016
4616761115983,17866336575399
4616794404083,17866347748689
4616827698483,17866358909278
4616860982183,17866370502184
4616894271383,17866384961718
4616927565983,17866399466850
4616960849883,17866416845412
4616994138383,17866431066290
4617027427683,17866446361819
4617060715283,17866462189107
4617094005183,17866476929036
4617127294783,17866487884523
4617160582583,17866505818290
4617193872283,17866521596800
4617227161583,17866537099069
4617260451383,17866551575045
4617293739683,17866565851629
4617327049283,17866580910217
4617360322283,17866595755031
4617393606783,17866612022743
4617426894983,17866626051394
4617460189983,17866638024631
4617493520983,17866648833853
4617526761883,17866664167740
4617560050583,17866675566835
4617593340383,17866688842892
4617626629083,17866701679035
4617659918583,17866715684859
4617693206683,17866726696685
4617726496183,17866737838593
4617759786583,17866748480312
4617793079283,17866760881733
4617826363883,17866772244910
4617859651883,17866784176742
4617892946983,17866795120390
4617926230783,17866806015919
4617959520683,17866816286668
4617992807583,17866826644653
4618026097783,17866838742349
4618059385983,17866848530340
4618092674483,17866860490343
4618125965383,17866870214948
4618159253383,17866880308740
4618192542183,17866890538577
4618225834383,17866900719380
4618259120683,17866910906119
4618292410083,17866921147140
4618325704083,17866934468064
4618358987483,17866944264936
4618392277683,17866955290642
4618425571283,17866966114716
4618458854583,17866976606557
4618492143983,17866989367817
4618525431883,17867001724788
4618558721983,17867015377770
4618592011783,17867026013903
4618625298983,17867036545111
4618658588683,17867047246300
4618691876883,17867057290523
4618725166083,17867069534080
4618758461983,17867081466451
4618791744083,17867095992690
4618825033183,17867108482684
4618858378483,17867119712761
4618891612183,17867129136873
4618924899783,17867138901407
4618958190083,17867148729318
4618991482283,17867158339195
4619024767883,17867171180542
4619058055883,17867181974209
4619091346183,17867191954054
4619124635983,17867203569250
4619157923283,17867213066213
4619191215883,17867222919626
4619224505583,17867232415504
4619257790283,17867247481202
4619291085583,17867259638749
4619324368983,17867269598713
4619357657083,17867281402905
4619390953283,17867293571256
4619424235583,17867305276268
4619457523883,17867316716230
4619490814283,17867331680009
4619524103083,17867344617899
4619557391383,17867357257287
4619590680683,17867368493348
4619623969783,17867379743905
4619657258083,17867389777292
4619690569183,17867397399546
4619723842783,17867409391586
4619757128083,17867419881739
4619790414083,17867428994950
4619823710083,17867439075425
4619857019683,17867448366248
4619890281283,17867457635027
4619923570683,17867467017789
4619956860183,17867478586064
4619990148283,17867489514471
4620023437883,17867499900541
4620056726083,17867509745628
4620090015583,17867519513046
4620123305183,17867529241137
4620156597083,17867540893784
4620189882083,17867555240637
4620223172583,17867567768355
4620256466583,17867580232114
4620289749183,17867593383610
4620323039983,17867605073439
4620356334383,17867614716965
4620389616883,17867623718237
4620422904883,17867636699702
4620456195383,17867648855748
4620489488083,17867660457704
4620522772583,17867671182229
4620556062383,17867681936402
4620589350983,17867691416058
4620622639283,17867701683166
4620655929083,17867716361429
4620689224183,17867729056430
4620722510483,17867739498953
4620755796383,17867750050364
4620789090883,17867760933877
4620822373183,17867771539026
4620855663383,17867781009551
4620888952483,17867793980694
4620922240183,17867805271515
4620955529783,17867816675901
4620988819083,17867827570782
4621022132383,17867838647043
4621055396383,17867849807491
4621088686583,17867862125661
4621121980383,17867876673137
4621155263483,17867889276349
4621188553283,17867899837030
4621221875283,17867909488189
4621255130283,17867920837906
4621288420383,17867930532020
4621321715883,17867942111178
4621354997583,17867956239066
4621388287483,17867967151675
4621421575483,17867979799074
4621454864583,17867990519323
4621488155083,17868000787657
4621521443483,17868013867524
4621554731783,17868024450897
4621588020983,17868036386834
4621621310483,17868050382925
4621654634183,17868061955088
4621687888883,17868073441634
4621721176983,17868087152228
4621754477983,17868101353551
4621787754483,17868114721680
4621821044583,17868132064927
4621854333783,17868147180915
4621887621483,17868160770949
4621920911583,17868173569739
4621954201583,17868187691555
4621987505083,17868200869849
4622020778683,17868212143523
4622054086783,17868227719243
4622087359683,17868241244884
4622120645283,17868254817634
4622153933883,17868266929471
4622187228183,17868280570252
4622220550683,17868292366409
4622253801783,17868303735739
4622287096583,17868320391573
4622320379383,17868335952146
4622353668483,17868348566650
4622386957383,17868362949065
4622420245583,17868375469428
4622453535583,17868387519340
4622486825683,17868399210598
4622520112583,17868414059542
4622553404183,17868427022403
4622586730883,17868439962195
4622619986883,17868452690726
4622653269083,17868464967072
4622686559183,17868477301123
4622719853583,17868489394010
4622753136783,17868502362409
4622786424583,17868513958490
4622819713783,17868525585389
4622853004383,17868536274752
4622886292883,17868546507320
4622919580583,17868556442643
4622952870383,17868565879317
4622986159783,17868578767641
4623019447983,17868589875824
4623052742383,17868600448270
4623086026983,17868609863476
4623119315883,17868620181254
4623152609883,17868630035976
4623185893383,17868640714878
4623219182683,17868652681721
4623252477183,17868663259082
4623285762783,17868673974537
4623319049583,17868684504804
4623352337883,17868694751927
4623385627383,17868704262617
4623418916083,17868712763877
4623452204983,17868724505936
4623485495883,17868735519669
4623518783383,17868746347464
4623552072183,17868757053302
4623585389483,17868767468550
4623618650383,17868777643291
4623651938883,17868787004105
4623685235783,17868798609601
4623718537083,17868809782204
4623751807083,17868820060332
4623785094983,17868830287804
4623818384883,17868840702714
4623851674983,17868851381714
4623884962283,17868859969233
4623918251783,17868872940439
4623951540483,17868883249052
4623984829483,17868893887774
4624018123983,17868904857926
4624051408983,17868915783275
4624084696783,17868926811935
4624117991583,17868937925654
4624151274083,17868950620264
4624184563083,17868962550071
4624217860383,17868974103987
4624251142083,17868983677903
4624284430183,17868993249677
4624317719883,17869002537097
4624351009083,17869011961444
4624384297383,17869026756069
4624417606983,17869039399654
4624450876383,17869051882011
4624484166183,17869063802746
4624517452683,17869076521041
4624550748883,17869087489828
4624584050283,17869097665828
4624617320083,17869110718425
4624650618683,17869121767415
4624683898983,17869132998957
4624717187083,17869143841970
4624750477283,17869154677779
4624783764883,17869163482550
4624817054383,17869173027067
4624850343983,17869185066435
4624883642583,17869194847552
4624916920783,17869205949718
4624950249183,17869217229733
4624983504783,17869227879142
4625016788583,17869237575996
4625050078083,17869246984567
4625083372783,17869260426875
4625116657383,17869270967455
4625149943983,17869281568442
4625183237283,17869293478116
4625216523183,17869306013224
4625249811483,17869318488525
4625283101283,17869330351943
4625316391283,17869344482050
4625349678683,17869357131652
4625382968483,17869369904094
4625416258283,17869382576393
4625449545783,17869395309822
4625482835683,17869407619386
4625516129583,17869419816992
4625549412483,17869434666397
4625582702783,17869448589980
4625615997783,17869463157514
4625649279383,17869476102030
4625682569083,17869489203313
4625715858483,17869502226101
4625749165083,17869514770239
4625782435083,17869527431467
4625815725083,17869539436540
4625849015183,17869550558749
4625882302583,17869562094159
4625915592383,17869574192247
4625948906583,17869584379714
4625982169583,17869595023085
4626015459183,17869607999732
4626048754483,17869619453267
4626082036883,17869630470883
4626115326583,17869642170925
4626148614483,17869654158890
4626181903683,17869665293049
4626215194783,17869676302398
4626248482183,17869690309341
4626281770783,17869702888377
4626315059983,17869715252333
4626348349383,17869727809360
4626381638883,17869739280967
4626414928083,17869751721046
4626448216883,17869764212511
4626481511483,17869780247065
4626514793483,17869795106447
4626548083383,17869809218006
4626581379683,17869823497242
4626614660983,17869836901733
4626647950283,17869850315497
4626681239483,17869863206012
4626714527383,17869879169423
4626747817683,17869894407535
4626781114983,17869908155028
4626814394983,17869922866860
4626847684083,17869936803951
4626880973483,17869950637449
4626914267383,17869964074208
4626947563083,17869979779636
4626980840283,17869990696672
4627014134683,17870004279369
4627047418783,17870016333170
4627080707683,17870030210777
4627113996483,17870044923913
4627147284983,17870058841642
4627180574283,17870075471387
4627213864583,17870090341004
4627247151983,17870102492018
4627280442083,17870114472647
4627313787783,17870129361630
4627347020283,17870144604039
4627380308283,17870156754210
4627413601183,17870173704156
4627446891383,17870188495473
4627480175783,17870202044618
4627513464483,17870216292872
4627546759183,17870227900356
4627580043483,17870237621552
4627613331883,17870248209816
4627646619883,17870262088359
4627679909483,17870272928286
4627713198783,17870283742607
4627746487283,17870295106831
4627779777083,17870305620718
4627813065583,17870317717883
4627846354883,17870328252333
4627879648683,17870341580369
4627912932783,17870354619269
4627946222083,17870366581340
4627979515683,17870377269323
4628012799583,17870388501077
4628046088783,17870397929329
4628079377183,17870407713363
4628112666583,17870419251987
4628145976883,17870430907370
4628179243683,17870441654415
4628212533983,17870451780924
4628245822183,17870462626914
4628279110883,17870472452861
4628312437983,17870483176744
4628345689283,17870495739794
4628378978083,17870506571190
4628412274083,17870518827673
4628445556483,17870529519311
4628478846283,17870539774905
4628512139783,17870549940455
4628545423883,17870560834417
4628578713883,17870573507040
4628612000983,17870584980459
4628645291083,17870596358870
4628678581083,17870606604397
4628711868183,17870616336599
4628745157783,17870626511951
4628778447583,17870635505302
4628811735283,17870647538609
4628845030683,17870658085136
4628878313383,17870667298635
4628911617183,17870678209909
4628944898783,17870687592392
4628978181183,17870696841661
4629011469083,17870706181091
4629044758983,17870719085966
4629078048283,17870731374259
4629111336583,17870743479973
4629144632283,17870756214334
4629177914983,17870768572925
4629211204183,17870779947407
4629244492083,17870791467604
4629277784383,17870805392461
4629311103283,17870816619765
4629344359683,17870826772014
4629377654983,17870836777172
4629410938083,17870848784834
4629444226283,17870861269587
4629477522183,17870874197280
4629510803783,17870888725841
4629544093083,17870902362890
4629577383083,17870915618955
4629610671983,17870928476764
4629643960283,17870942054508
4629677286283,17870955110773
4629710539383,17870968346516
4629743827283,17870984091686
4629777117083,17870997820150
4629810411983,17871011881769
4629843694983,17871026115936
4629876983383,17871039450307
4629910279083,17871052062115
4629943563183,17871064341164
4629976850483,17871076700924
4630010140183,17871088080508
4630043429183,17871099376291
4630076717583,17871110066060
4630110006983,17871120406527
4630143296783,17871131738258
4630176584683,17871143786547
4630209874483,17871159235218
4630243164883,17871172409050
4630276451583,17871186080020
4630309741483,17871199327878
4630343035683,17871211067056
4630376318483,17871222934356
4630409621783,17871235697582
4630442903483,17871249886839
4630476198283,17871262325758
4630509496083,17871272778694
4630542764483,17871283267828
4630576054483,17871293882863
4630609341483,17871304619913
4630642631283,17871315145591
4630675955583,17871329912202
4630709208883,17871340946040
4630742498783,17871353496474
4630775793783,17871364286400
4630809075183,17871375312027
4630842365383,17871386246984
4630875660083,17871397336449
4630908942583,17871409842850
4630942232783,17871419790145
4630975521183,17871430840276
4631008809583,17871439586151
4631042099283,17871449309784
4631075388583,17871459310087
4631108676583,17871468306698
4631141967483,17871479497073
4631175255283,17871489757997
4631208547883,17871500850919
4631241832683,17871511416366
4631275122383,17871521660819
4631308418683,17871534734543
4631341699783,17871545286215
4631374989983,17871561574553
4631408284483,17871576651292
4631441566383,17871588552883
4631474856783,17871598831692
4631508145483,17871609625479
4631541433783,17871621704392
4631574723683,17871632934441
4631608012183,17871647873575
4631641300783,17871662100971
4631674591783,17871672984610
4631707879383,17871683287349
4631741174083,17871692836839
4631774457883,17871704572519
4631807747083,17871715643119
4631841042183,17871727544900
4631874323583,17871738571330
4631907623983,17871748006260
4631940903483,17871758815775
4631974190783,17871769442899
4632007480583,17871780312151
4632040801183,17871791605123
4632074057783,17871807414878
4632107347983,17871819673081
4632140637683,17871831984850
4632173928583,17871843864177
4632207214783,17871855225705
4632240502983,17871866428325
4632273797783,17871877729836
4632307082583,17871892591697
4632340370883,17871905123307
4632373666383,17871917273065
4632406948583,17871929926638
4632440237683,17871942833817
4632473526083,17871955629609
4632506816283,17871967242540
4632540104783,17871981174073
4632573394083,17871993335198
4632606681783,17872004523189
4632639971883,17872015732941
4632673261183,17872025622127
4632706554783,17872035702621
4632739838983,17872044455381
4632773127883,17872056444791
4632806422683,17872066758947
4632839706083,17872076611716
4632873016383,17872085748009
4632906283083,17872095504030
4632939572983,17872105092713
4632972861383,17872115744031
4633006150283,17872129763827
4633039458583,17872141678558
4633072729483,17872153173719
4633106017183,17872164859744
4633139311583,17872175930410
4633172595983,17872187230481
4633205884683,17872197778890
4633239178383,17872210103103
4633272463083,17872221482417
4633305753383,17872231606498
4633339046283,17872243031544
4633372331683,17872255408760
4633405618983,17872266017303
4633438907283,17872278078568
4633472196983,17872292665413
4633505486783,17872305589484
4633538774683,17872318789258
4633572063783,17872330602794
4633605352183,17872341288859
4633638656583,17872351008000
4633671938883,17872360320050
4633705220383,17872372609228
4633738508583,17872383681602
4633771803983,17872394791852
4633805087083,17872405183643
4633838375383,17872416095022
4633871665083,17872426580130
4633904954083,17872436321704
4633938243383,17872448941218
4633971531183,17872460544318
4634004820983,17872472185175
4634038110183,17872482869104
4634071398283,17872493235636
4634104691783,17872502623611
4634137976583,17872512962705
4634171265483,17872525918698
4634204560683,17872537350364
4634237843483,17872549053271
4634271132383,17872560147379
4634304429283,17872569678376
4634337711183,17872579999647
4634370999483,17872590213816
4634404332983,17872604990756
4634437578283,17872618283970
4634470866683,17872630966228
4634504156283,17872643856405
4634537445183,17872656871220
4634570734383,17872669803170
4634604022483,17872682434982
4634637317783,17872697374714
4634670602283,17872711291570
4634703889383,17872725264630
4634737185383,17872739127307
4634770468083,17872751747080
4634803756683,17872763432265
4634837046183,17872775876656
4634870335883,17872790407929
4634903623283,17872804684411
4634936913483,17872817683942
4634970201983,17872831025568
4635003490783,17872843484694
4635036781083,17872857617963
4635070073583,17872869506685
4635103357783,17872882476740
4635136661783,17872894452801
4635169942283,17872905468465
4635203225883,17872916516230
4635236531483,17872927788956
4635269809483,17872939337965
4635303095083,17872951322764
4635336380783,17872964767707
4635369670183,17872977370660
4635402982683,17872989875770
4635436247383,17873001940943
4635469537483,17873013808346
4635502827583,17873024953957
4635536114483,17873036611402
4635569404283,17873050043693
4635602698683,17873061805585
4635635981683,17873072960856
4635669271683,17873083081590
4635702566483,17873093360895
4635735848983,17873103650382
4635769172183,17873114416570
4635802427283,17873128619200
4635835717583,17873140795980
4635869009683,17873152942490
4635902294283,17873164906161
4635935583783,17873177440183
4635968871783,17873189446062
4636002161183,17873201562509
4636035456983,17873216674037
4636068738883,17873228596352
4636102028383,17873241284414
4636135323283,17873254157395
4636168605783,17873268153579
4636201895483,17873281847778
4636235191183,17873295276740
4636268473583,17873310427483
4636301762683,17873323910823
4636335051783,17873336145991
4636368339483,17873347307049
4636401629883,17873357935759
4636434918683,17873368841637
4636468208383,17873379228932
4636501496483,17873391894075
4636534785983,17873403883711
4636568108883,17873414706208
4636601362883,17873425264797
4636634652683,17873435786892
4636667949583,17873446416492
4636701229683,17873456522509
4636734519883,17873469939959
4636767847583,17873481737663
4636801096783,17873493878860
4636834386983,17873504807292
4636867700483,17873516149082
4636900964183,17873526734823
4636934254283,17873537666869
4636967541783,17873551375591
4637000835783,17873563882741
4637034121483,17873575638160
4637067409883,17873587884290
4637100706983,17873599469097
4637133987683,17873611561603
4637167276783,17873623115725
4637200568883,17873637657820
4637233856183,17873651389451
4637267144183,17873663603651
4637300432983,17873675548041
4637333723783,17873687644104
4637367010783,17873698786554
4637400300883,17873709875994
4637433588783,17873723390303
4637466878283,17873735377472
4637500166783,17873746931596
4637533460883,17873759487515
4637566745083,17873771063667
4637600045083,17873782955704
4637633328583,17873794054310
4637666612283,17873807467768
4637699900983,17873820292307
4637733189183,17873832106149
4637766487783,17873844969626
4637799768283,17873857698955
4637833055983,17873868785256
4637866345983,17873879384648
4637899634783,17873892280697
4637932924383,17873904076958
4637966216983,17873914422671
4637999502183,17873924451722
4638032791983,17873934803298
4638066084783,17873945305138
4638099369283,17873955760004
4638132717883,17873968775825
4638165946283,17873979826939
4638199236183,17873997705931
4638232525383,17874008776884
4638265813383,17874018770715
4638299103183,17874028107159
4638332391683,17874037744760
4638365680183,17874050929351
4638398972683,17874063005188
4638432258783,17874075587726
4638465547883,17874087226098
4638498842683,17874098925478
4638532126083,17874110596617
4638565415383,17874121870341
4638598715483,17874135060753
4638631992983,17874146063523
4638665283583,17874157839066
4638698570583,17874169605453
4638731860183,17874179753069
4638765149383,17874190466606
4638798437283,17874201249842
4638831728883,17874215535839
4638865017283,17874228531159
4638898304283,17874240616725
4638931599683,17874251957163
4638964904483,17874262896234
4638998171583,17874274054792
4639031467283,17874285609793
4639064750083,17874300206415
4639098038083,17874313399766
4639131360983,17874326721304
4639164617383,17874339316329
4639197905483,17874351264132
4639231195083,17874363123195
4639264484283,17874374401514
4639297773183,17874387416730
4639331061083,17874399373714
4639364352483,17874411469849
4639397641483,17874423170495
4639430928483,17874434281920
4639464223783,17874444493469
4639497507383,17874453904061
4639530795283,17874465131252
4639564091683,17874474891065
4639597375483,17874485908778
4639630662783,17874495903613
4639663952483,17874506353191
4639697242283,17874516870456
4639730529683,17874527300003
4639763820583,17874541532139
4639797108983,17874553992381
4639830396383,17874565687744
4639863686483,17874577410978
4639896981683,17874588328543
4639930264083,17874599293235
4639963559883,17874609865932
4639996847783,17874624859903
4640030131783,17874638709986
4640063419883,17874649578137
4640096709483,17874659584412
4640130006283,17874670505450
4640163286383,17874679624758
4640196576983,17874690114992
4640229865183,17874703107710
4640263154183,17874714385534
4640296443783,17874724649896
4640329733583,17874735713123
4640363020983,17874745603059
4640396310583,17874755181241
4640429604883,17874766017067
4640462887883,17874779289129
4640496233783,17874791544197
4640529472883,17874803466153
4640562755083,17874813933172
4640596044383,17874823399395
4640629333483,17874832870217
4640662622783,17874842132799
4640695910483,17874856266395
4640729200783,17874868670633
4640762490583,17874880936056
4640795777783,17874892914105
4640829067783,17874905571181
4640862362183,17874917026285
4640895644783,17874928694698
4640928934783,17874942364486
4640962229983,17874954207076
4640995511983,17874966280747
4641028801783,17874976488856
4641062090783,17874987857717
4641095378983,17874998453072
4641128669183,17875008590970
4641161957983,17875023434615
4641195245883,17875036758935
4641228535483,17875049847131
4641261824183,17875063181971
4641295143983,17875075597484
4641328424483,17875088304323
4641361710983,17875100703768
4641394987883,17875115344111
4641428268683,17875128357838
4641461558683,17875141835539
4641494876283,17875155448089
4641528136183,17875167796729
4641561425883,17875179359296
4641594714983,17875190767988
4641628003183,17875205695666
4641661292783,17875219296501
4641694580783,17875231825735
4641727870383,17875244933703
4641761161183,17875255848883
4641794448983,17875268112596
4641827743083,17875280366725
4641861026983,17875293011546
4641894315883,17875305522361
4641927639983,17875317750465
4641960894983,17875332446539
4641994182883,17875344440913
4642027472583,17875357219441
4642060760183,17875368746005
4642094049983,17875382088852
4642127339283,17875395326196
4642160627283,17875405553802
4642193917283,17875417392374
4642227206983,17875428978473
4642260496483,17875440882010
4642293783883,17875451972794
4642327073383,17875466850731
4642360367083,17875477181198
4642393651283,17875487078863
4642426939683,17875499358353
4642460234183,17875512216380
4642493517983,17875524796666
4642526807283,17875534604442
4642560095183,17875549811652
4642593384883,17875563521723
4642626674183,17875577073317
4642659963183,17875591052996
4642693251083,17875605645766
4642726541183,17875619783710
4642759830583,17875630854916
4642793123783,17875643031277
4642826407883,17875653986767
4642859727983,17875665892478
4642892991283,17875677515632
4642926275483,17875692222030
4642959563983,17875707481728
4642992852183,17875722866602
4643026142083,17875738954296
4643059430783,17875754338654
4643092719483,17875770645736
4643126009983,17875782521597
4643159298183,17875795172783
4643192586483,17875810024614
4643225880483,17875825851540
4643259165583,17875843019685
4643292453083,17875858381720
4643325749783,17875872387482
4643359032383,17875888270123
4643392321383,17875902597627
4643425615383,17875916348678
4643458899583,17875930690959
4643492188983,17875947743438
4643525476683,17875962731730
4643558765883,17875974893325
4643592055183,17875988681109
4643625343383,17876002529443
4643658633383,17876016318662
4643691943383,17876029769992
4643725210983,17876046312192
4643758506583,17876062630135
4643791789083,17876073604157
4643825077783,17876089893705
4643858390383,17876100158844
4643891656583,17876115007972
4643924944583,17876129860002
4643958234183,17876145428400
4643991523183,17876161505172
4644024812483,17876177204968
4644058100583,17876193140127
4644091390283,17876207474029
4644124680083,17876221100012
4644157967183,17876232338481
