#t_ns,in_ts
9945142404408,10613884321609
9945160911408,10613950611218
9945179420408,10614016684688
9945197926408,10614082102463
9945216433408,10614139982341
9945234938408,10614196928442
9945253446408,10614252771215
9945271952408,10614320454822
9945290461408,10614378269899
9945308967408,10614435823556
9945327474408,10614505905954
9945345981408,10614571401561
9945364489408,10614642644380
9945382996408,10614709899011
9945401505408,10614776154890
9945420008408,10614842177788
9945438516408,10614911614024
9945457023408,10614975272670
9945475530408,10615038015613
9945494037408,10615107590508
9945512545408,10615166726125
9945531053408,10615232174712
9945549559408,10615298315494
9945568065408,10615358593022
9945586571408,10615423128821
9945605078408,10615491883168
9945623586408,10615560981934
9945642093408,10615628361169
9945660599408,10615690398112
9945679107408,10615753970803
9945697614408,10615822672746
9945716122408,10615887198360
9945734630408,10615944245661
9945753134408,10616002699945
9945771643408,10616056715429
9945790148408,10616120013609
9945808656408,10616177130868
9945827163408,10616237506065
9945845670408,10616296989526
9945864179408,10616351418241
9945882686408,10616396470005
9945901190408,10616448713861
9945919697408,10616501796023
9945938204408,10616562201812
9945956711408,10616627314050
9945975218408,10616690944764
9945993727408,10616765776353
9946012232408,10616833481181
9946030740408,10616903402103
9946049248408,10616955624649
9946067755408,10617017041073
9946086262408,10617076765123
9946104767408,10617128559862
9946123274408,10617181202611
9946141781408,10617243136896
9946160289408,10617304101119
9946178795408,10617357991349
9946197304408,10617413075464
9946215812408,10617473323135
9946234319408,10617532896160
9946252823408,10617602690441
9946271330408,10617664494190
9946289837408,10617724490378
9946308344408,10617786212706
9946326851408,10617845384165
9946345363408,10617904618971
9946363867408,10617958936019
9946382373408,10618015583543
9946400880408,10618083462355
9946419387408,10618146983361
9946437895408,10618201853407
9946474965408,10618263830545
9946493414408,10618320111007
9946511923408,10618368836584
9946530429408,10618428166564
9946548937408,10618488177092
9946567444408,10618539028725
9946585948408,10618589154669
9946604457408,10618634593031
9946622963408,10618691642058
9946641469408,10618742489422
9946659976408,10618803642221
9946678483408,10618860577844
9946696995408,10618918261337
9946715498408,10618972953724
9946734006408,10619019367778
9946752513408,10619076778784
9946771020408,10619137218318
9946789526408,10619211322660
9946808033408,10619281302273
9946826541408,10619355343967
9946845047408,10619412297573
9946863554408,10619465830502
9946882062408,10619514187770
9946900570408,10619555536777
9946919077408,10619608975789
9946937581408,10619663318187
9946956089408,10619717309837
9946974596408,10619775777420
9946993102408,10619831154156
9947011609408,10619887552477
9947030116408,10619945554815
9947048624408,10620002264497
9947067130408,10620058538405
9947085638408,10620116426269
9947104145408,10620172281389
9947122653408,10620218282385
9947141158408,10620275407119
9947159666408,10620346207787
9947178172408,10620395514888
9947196680408,10620449345667
9947215185408,10620505139957
9947233695408,10620554576875
9947252202408,10620608660064
9947270709408,10620658653867
9947289214408,10620715812663
9947307723408,10620785690022
9947326229408,10620837990970
9947344735408,10620885897110
9947363243408,10620940626843
9947381749408,10620990058150
9947400258408,10621027884295
9947418764408,10621076199501
9947437270408,10621137206927
9947455779408,10621187039290
9947474286408,10621239423011
9947492791408,10621290443608
9947511298408,10621359042887
9947529806408,10621415164488
9947548313408,10621469341722
9947566819408,10621543736307
9947585326408,10621601541131
9947603835408,10621655845498
9947622341408,10621713199700
9947640847408,10621770940013
9947659353408,10621816349939
9947677862408,10621868345231
9947696369408,10621921164587
9947714874408,10621969062158
9947733381408,10622032523335
9947751889408,10622087817381
9947770408408,10622137017076
9947788904408,10622191050616
9947807412408,10622226736431
9947825920408,10622275914893
9947844424408,10622322485668
9947862932408,10622370361501
9947881437408,10622416786652
9947899946408,10622481284702
9947918453408,10622530184194
9947936960408,10622567368871
9947955468408,10622599027602
9947973975408,10622644869640
9947992480408,10622690873599
9948010986408,10622731850849
9948029494408,10622771412222
9948048000408,10622807190441
9948066508408,10622844960109
9948085014408,10622875962069
9948103522408,10622913968499
9948122028408,10622946565761
9948140536408,10622971226662
9948159044408,10623007863345
9948177553408,10623059082491
9948196057408,10623090328119
9948214563408,10623123721548
9948233070408,10623147269251
9948251577408,10623169454590
9948270085408,10623196530139
9948288593408,10623219936792
9948307100408,10623246322038
9948325605408,10623270530072
9948344113408,10623293703820
9948362619408,10623313765989
9948381126408,10623340172450
9948399633408,10623355661494
9948418139408,10623372082614
9948436648408,10623385560149
9948455154408,10623401716234
9948473661408,10623415335069
9948492170408,10623433987549
9948510677408,10623470857145
9948529183408,10623500886160
9948547690408,10623525514624
9948566197408,10623551667984
9948584703408,10623577653834
9948603210408,10623609809740
9948621717408,10623637342301
9948640224408,10623668147109
9948658733408,10623698488092
9948677239408,10623720615668
9948695747408,10623745454370
9948714252408,10623769414114
9948732760408,10623791246504
9948751265408,10623825431443
9948769772408,10623853274940
9948788279408,10623884248842
9948806787408,10623912597698
9948825293408,10623951686548
9948843803408,10623981426485
9948862310408,10624020553931
9948880816408,10624057589533
9948899322408,10624097830397
9948917829408,10624135534434
9948936335408,10624181879771
9948954843408,10624224177873
9948973350408,10624260301856
9948991859408,10624297729435
9949010366408,10624335622812
9949028871408,10624377697871
9949047379408,10624421134269
9949065886408,10624458955635
9949084391408,10624500665139
9949102899408,10624544686488
9949121405408,10624588737697
9949139912408,10624629585980
9949158422408,10624683900723
9949176927408,10624720618134
9949195435408,10624754920344
9949213944408,10624790154371
9949232448408,10624820280132
9949250955408,10624853683371
9949269461408,10624890220835
9949287970408,10624924313362
9949306475408,10624966756364
9949324983408,10625000052122
9949343491408,10625043447299
9949361999408,10625080686606
9949380504408,10625106937985
9949399012408,10625132495093
9949417517408,10625156708049
9949436024408,10625195553084
9949454532408,10625224581421
9949473037408,10625260720824
9949491545408,10625299559880
9949510052408,10625334779727
9949528560408,10625365690687
9949547069408,10625391879259
9949565577408,10625422837892
9949584080408,10625457991801
9949602588408,10625491799945
9949621094408,10625517255247
9949639601408,10625541791527
9949658108408,10625577579412
9949676616408,10625615709429
9949695123408,10625643255226
9949713630408,10625671995044
9949732138408,10625710368746
9949750643408,10625745583513
9949769149408,10625785697576
9949787657408,10625823020296
9949806165408,10625860978946
9949824670408,10625894478150
9949843177408,10625929050944
9949861686408,10625953987147
9949880193408,10625977638639
9949898700408,10626010377345
9949917208408,10626043543553
9949935713408,10626075593644
9949954220408,10626099573540
9949972726408,10626123519146
9949991233408,10626169079903
9950009741408,10626211860935
9950028249408,10626257099781
9950046757408,10626290271261
9950065262408,10626320904977
9950083769408,10626359422549
9950102275408,10626399724406
9950120783408,10626438720030
9950139289408,10626477348185
9950157798408,10626515733091
9950176303408,10626555654237
9950194811408,10626591448974
9950213318408,10626630157085
9950231826408,10626650415867
9950250333408,10626671851138
9950268839408,10626705040346
9950287347408,10626748628008
9950305853408,10626782766059
9950324361408,10626817723339
9950342867408,10626848419843
9950361373408,10626879782114
9950379882408,10626922348523
9950398389408,10626954546997
9950416894408,10626981658974
9950435401408,10627005028255
9950453908408,10627044979376
9950472416408,10627085226819
9950490923408,10627114024553
9950509429408,10627137991558
9950527937408,10627164839280
9950546445408,10627196481452
9950564951408,10627221255818
9950583463408,10627236320923
9950601966408,10627254364243
9950620471408,10627270922392
9950638978408,10627294665172
9950657485408,10627321883967
9950675993408,10627346376567
9950694499408,10627373554637
9950713008408,10627401386397
9950731515408,10627428353248
9950750022408,10627454772719
9950768528408,10627486585147
9950787036408,10627524890094
9950805541408,10627552208214
9950824048408,10627583608885
9950842555408,10627616382889
9950861063408,10627648482366
9950879568408,10627677314187
9950898077408,10627700321302
9950916583408,10627730739634
9950935091408,10627762324165
9950953599408,10627794453444
9950972104408,10627826050939
9950990610408,10627846903871
9951009119408,10627872454071
9951027626408,10627904522849
9951046132408,10627935740491
9951064639408,10627955093920
9951083147408,10627972985702
9951101653408,10627989944555
9951120160408,10628011940013
9951138666408,10628043021529
9951157173408,10628074905131
9951175682408,10628092933191
9951194188408,10628109524151
9951212696408,10628129283690
9951231201408,10628147899543
9951249708408,10628166297443
9951268216408,10628190670867
9951286724408,10628217316570
9951305231408,10628247009660
9951323737408,10628278865181
9951342245408,10628307413398
9951360750408,10628334919705
9951379257408,10628369494940
9951397764408,10628399657887
9951416271408,10628426883273
9951434781408,10628456081707
9951453285408,10628481520376
9951471793408,10628509061717
9951490300408,10628535330942
9951508807408,10628558736784
9951527314408,10628583038159
9951545821408,10628603080821
9951564329408,10628630545953
9951582835408,10628657511609
9951601342408,10628683643301
9951619850408,10628718438917
9951638356408,10628752181024
9951656862408,10628791618642
9951675369408,10628822558877
9951693875408,10628862448604
9951712382408,10628907825133
9951730890408,10628947799424
9951749396408,10628986440358
9951767905408,10629021889367
9951786413408,10629054350916
9951804918408,10629091719300
9951823425408,10629132266730
9951841933408,10629173785259
9951860439408,10629224414366
9951878947408,10629276138972
9951897454408,10629313404517
9951915961408,10629380745436
9951934468408,10629425300312
9951952974408,10629478530830
9951971492408,10629531416617
9951989990408,10629584212672
9952008505408,10629632852733
9952027003408,10629673069473
9952045509408,10629725586393
9952064017408,10629769951346
9952082523408,10629817884419
9952101030408,10629858053740
9952119539408,10629894070515
9952138047408,10629934571817
9952156551408,10629976270140
9952175057408,10630008886058
9952193565408,10630059459546
9952212072408,10630095109013
9952230579408,10630127962159
9952249086408,10630163029191
9952267595408,10630192155318
9952286100408,10630233613767
9952304606408,10630277527992
9952323114408,10630336754543
9952341622408,10630395292625
9952360128408,10630466713116
9952378636408,10630529306082
9952397142408,10630599166113
9952415648408,10630664228604
9952434155408,10630722361391
9952452663408,10630791647535
9952471170408,10630863714369
9952489677408,10630935600288
9952508183408,10630999254924
9952526692408,10631053029625
9952545196408,10631109947944
9952563705408,10631161760437
9952582211408,10631245731787
9952600719408,10631298553179
9952619227408,10631369175501
9952637732408,10631432357273
9952656238408,10631508888666
9952674748408,10631568448819
9952693256408,10631622471066
9952711761408,10631692590430
9952730266408,10631753219927
9952748774408,10631822246453
9952767280408,10631894992271
9952785788408,10631948308785
9952804296408,10632005418683
9952822805408,10632069233965
9952841309408,10632128891025
9952859816408,10632192450492
9952878323408,10632261510304
9952896830408,10632315825243
9952915337408,10632378742036
9952933844408,10632450511881
9952952353408,10632506395206
9952970861408,10632572312000
9952989365408,10632638714164
9953007872408,10632709995055
9953026380408,10632782381523
9953044886408,10632865750918
9953063394408,10632925562077
9953081900408,10632986591856
9953100406408,10633035899845
9953118913408,10633103350187
9953137422408,10633165867642
9953155930408,10633230500769
9953174439408,10633296659130
9953192942408,10633376442195
9953211449408,10633441032780
9953229957408,10633514727496
9953248462408,10633600807059
9953266969408,10633673159529
9953285476408,10633732037800
9953303986408,10633811051633
9953322492408,10633880598925
9953340998408,10633954596186
9953359504408,10634028526099
9953378014408,10634102054913
9953396522408,10634174339171
9953415026408,10634257636522
9953433532408,10634323439543
9953452039408,10634400074778
9953470546408,10634477649798
9953489054408,10634550413147
9953507561408,10634628223961
9953526071408,10634696890441
9953544575408,10634766582304
9953563084408,10634841160287
9953581588408,10634896751069
9953600094408,10634961911210
9953618602408,10635027145957
9953637109408,10635099148991
9953655618408,10635174379472
9953674125408,10635240351269
9953692630408,10635312591064
9953711136408,10635388062549
9953729648408,10635448038271
9953748153408,10635563713032
9953766658408,10635620150029
9953785166408,10635672183877
9953803673408,10635725704497
9953822179408,10635786519694
9953840686408,10635886168856
9953859195408,10635968471093
9953877703408,10636109335503
9953896207408,10636199557781
9953914714408,10636277290445
9953933220408,10636359236359
9953951729408,10636435761943
9953970234408,10636529366639
9953988743408,10636596022438
9954007251408,10636661883659
9954025758408,10636739135836
9954044262408,10636811495736
9954062770408,10636868074417
9954081278408,10636956446418
9954099783408,10637012638208
9954118291408,10637070178162
9954136798408,10637131221744
9954155304408,10637181552566
9954173812408,10637239514503
9954192319408,10637302647599
9954210828408,10637381788241
9954229332408,10637445560275
9954247839408,10637511990542
9954266346408,10637577833673
9954284855408,10637631810193
9954303360408,10637690653385
9954321868408,10637752296483
9954340377408,10637813677726
9954358883408,10637866818896
9954377387408,10637942150933
9954395895408,10637994225872
9954414402408,10638060837954
9954432913408,10638130748484
9954451416408,10638191384399
9954469923408,10638260248366
9954488430408,10638322738845
9954506937408,10638380004908
9954525445408,10638444303663
9954543952408,10638496348545
9954562460408,10638551719820
9954580966408,10638608404207
9954599472408,10638666758840
9954617979408,10638727347753
9954636486408,10638784468180
9954654993408,10638845691380
9954673501408,10638906709850
9954692009408,10638969502848
9954710518408,10639025695623
9954729023408,10639073251756
9954747528408,10639121797695
9954766036408,10639166294371
9954784552408,10639223707340
9954803049408,10639273038415
9954821557408,10639324238876
9954840064408,10639376897221
9954858570408,10639427064716
9954877078408,10639478268712
9954895585408,10639527967035
9954914093408,10639578076866
9954932598408,10639630972352
9954951108408,10639675304023
9954969612408,10639716261729
9954988119408,10639754967269
9955006629408,10639802988838
9955025134408,10639848454503
9955043641408,10639897940318
9955062149408,10639935177681
9955080654408,10639971778948
9955099159408,10640010868814
9955117667408,10640038352285
9955154682408,10640056670491
9955173188408,10640066344710
9955191696408,10640081617802
9955210202408,10640096375367
9955228710408,10640111508322
9955247220408,10640126444552
9955265726408,10640135475576
9955284231408,10640144118813
9955302737408,10640153883479
9955321244408,10640162874048
9955339752408,10640171899547
9955358258408,10640180410481
9955376766408,10640189769393
9955395275408,10640203863164
9955413780408,10640214581456
9955432287408,10640231385457
9955450793408,10640249435741
9955469299408,10640263972226
9955487807408,10640282084519
9955506313408,10640326509771
9955524821408,10640371517656
9955543328408,10640424588892
9955561835408,10640467120618
9955580345408,10640504864902
9955598852408,10640540657417
9955617358408,10640567056382
9955635863408,10640595361272
9955654369408,10640618864759
9955672879408,10640657768621
9955691383408,10640691592780
9955709891408,10640722412038
9955728398408,10640750413720
9955746906408,10640774400794
9955765411408,10640801835314
9955783919408,10640833520866
9955802425408,10640863266677
9955820933408,10640904650930
9955839438408,10640940108858
9955857947408,10640975188548
9955876454408,10641006592794
9955894961408,10641034365952
9955913467408,10641057076523
9955931976408,10641081552798
9955950484408,10641105373845
9955968989408,10641124877684
9955987498408,10641146276112
9956006003408,10641167677629
9956024510408,10641197939532
9956043018408,10641233037760
9956061524408,10641265090091
9956080032408,10641300451358
9956098540408,10641334979488
9956117045408,10641384115889
9956135552408,10641413295399
9956154058408,10641443989481
9956172566408,10641473048314
9956191073408,10641500215563
9956209593408,10641531266795
9956228086408,10641555280460
9956246593408,10641579984909
9956265101408,10641610325577
9956283609408,10641648807614
9956302116408,10641687620171
9956320621408,10641725616977
9956339128408,10641773987743
9956357637408,10641802893341
9956376142408,10641841543518
9956394649408,10641887749497
9956413157408,10641930315522
9956431665408,10641974240303
9956450173408,10642016675136
9956468679408,10642060247801
9956487186408,10642098794419
9956505690408,10642138578796
9956524197408,10642180846076
9956542705408,10642222632839
9956561212408,10642257482079
9956579720408,10642287861001
9956598226408,10642323019273
9956616734408,10642356251526
9956635241408,10642383840624
9956653749408,10642414558917
9956672254408,10642439320583
9956690762408,10642465486407
9956709268408,10642483347491
9956727776408,10642500945769
9956746281408,10642539895558
9956764790408,10642569825159
9956783298408,10642595482198
9956801806408,10642626813179
9956820310408,10642659321054
9956838818408,10642686316020
9956857324408,10642718327464
9956875831408,10642753712964
9956894337408,10642773621305
9956912845408,10642803215908
9956931352408,10642837633720
9956949859408,10642854740049
9956968366408,10642874863934
9956986874408,10642898311327
9957005382408,10642911202364
9957023887408,10642925506658
9957042393408,10642939707932
9957060902408,10642947507983
9957079409408,10642954464084
9957097915408,10642968412033
9957116422408,10642976906356
9957134931408,10642990478284
9957153435408,10643012026812
9957171943408,10643037340470
9957190449408,10643065144236
9957208956408,10643084310287
9957227464408,10643100549312
9957245971408,10643113141662
9957264479408,10643128324706
9957282984408,10643138870628
9957301492408,10643152082629
9957320000408,10643166764923
9957338508408,10643180097668
9957357012408,10643192495423
9957375519408,10643199324005
9957394027408,10643209345519
9957412534408,10643218487499
9957431042408,10643225565989
9957449547408,10643232390765
9957468055408,10643240863732
9957486562408,10643249823926
9957505068408,10643255608470
9957523575408,10643264810508
9957542082408,10643273412862
9957560589408,10643282051631
9957579095408,10643295451899
9957597605408,10643306716281
9957616110408,10643314771081
9957634623408,10643321246580
9957653124408,10643328439346
9957671631408,10643335542990
9957690141408,10643349649109
9957708646408,10643362772747
9957727153408,10643387650554
9957745659408,10643405976049
9957764166408,10643425499576
9957782673408,10643451498217
9957801181408,10643479905586
9957819689408,10643509230136
9957838196408,10643538758985
9957856701408,10643568280237
9957875207408,10643603434183
9957893717408,10643634055076
9957912222408,10643661088312
9957930728408,10643689792762
9957949234408,10643724129258
9957967743408,10643757558452
9957986250408,10643791291274
9958004757408,10643828587443
9958023264408,10643867933989
9958041774408,10643918312096
9958060277408,10643967078509
9958078787408,10644026403034
9958097292408,10644071757891
9958115799408,10644117733518
9958134305408,10644163061062
9958152813408,10644210252324
9958171321408,10644255673606
9958189831408,10644296585969
9958208333408,10644341042675
9958226840408,10644376864290
9958245347408,10644419117908
9958263854408,10644460372883
9958282360408,10644503394634
9958300867408,10644543930517
9958319376408,10644577291196
9958337883408,10644607353402
9958356389408,10644642321980
9958374899408,10644666580689
9958393407408,10644683907126
9958411911408,10644699313947
9958430417408,10644711418730
9958448925408,10644732623887
9958467431408,10644752520336
9958485938408,10644777632850
9958504446408,10644802375360
9958522955408,10644829145815
9958541460408,10644850913892
9958559966408,10644863335468
9958578472408,10644872727713
9958596980408,10644900509798
9958615489408,10644937120033
9958633993408,10644978387410
9958652500408,10645021393279
9958671008408,10645055577111
9958689514408,10645085963432
9958708022408,10645116199371
9958726530408,10645143707140
9958745036408,10645164934512
9958763542408,10645181433646
9958782050408,10645189748871
9958800556408,10645205948422
9958819064408,10645219391533
9958837571408,10645239520390
9958856078408,10645254891551
9958874588408,10645273095833
9958893093408,10645290697664
9958911599408,10645309713284
9958930106408,10645324671093
9958948613408,10645339855281
9958967119408,10645354922416
9958985626408,10645378296385
9959004133408,10645409984363
9959022649408,10645442802914
9959041147408,10645483984198
9959059657408,10645523554420
9959078164408,10645562235773
9959096668408,10645606955884
9959115175408,10645657021357
9959133682408,10645704824060
9959152189408,10645758419739
9959170696408,10645822223801
9959189203408,10645895189344
9959207711408,10645942135516
9959226219408,10645992875753
9959244724408,10646034809002
9959263231408,10646076983801
9959281739408,10646114439057
9959300244408,10646154337068
9959318751408,10646205017842
9959337258408,10646239905112
9959355766408,10646280497765
9959374273408,10646324763214
9959392781408,10646368666836
9959411288408,10646411070861
9959429797408,10646471752055
9959448301408,10646509850373
9959466808408,10646555893018
9959485314408,10646590732350
9959503822408,10646609720882
9959522329408,10646625626838
9959540836408,10646632409206
9959559345408,10646639331573
9959577852408,10646669638299
9959596357408,10646699684849
9959614864408,10646717713660
9959633373408,10646734534513
9959651878408,10646751777071
9959670383408,10646768421730
9959688892408,10646784219260
9959707399408,10646801068424
9959725906408,10646808565547
9959744413408,10646818391512
9959762921408,10646846574517
9959781428408,10646853489993
9959799933408,10646859301074
9959818440408,10646864832668
9959836949408,10646883810707
9959855454408,10646889842149
9959873961408,10646900302559
9959892469408,10646910062298
9959910977408,10646932531493
9959929485408,10646940653268
9959947989408,10646950743220
9959966497408,10646969409485
9959985002408,10646997818027
9960003510408,10647033572080
9960022019408,10647057557941
9960040524408,10647081990173
9960059033408,10647104837460
9960077538408,10647130203712
9960096047408,10647155181298
9960114553408,10647183998571
9960133062408,10647221338839
9960151567408,10647251755135
9960170073408,10647277314609
9960188580408,10647322224622
9960207088408,10647373185959
9960225593408,10647425338909
9960244103408,10647485716645
9960262611408,10647539858753
9960281116408,10647591252185
9960299622408,10647665229248
9960318130408,10647729849867
9960336635408,10647806607322
9960355143408,10647883401289
9960373650408,10647987483231
9960392157408,10648070518890
9960410663408,10648139170699
9960429172408,10648256963517
9960447679408,10648354616730
9960466188408,10648439931023
9960484692408,10648516458570
9960503200408,10648613254976
9960521706408,10648708707916
9960540213408,10648784545785
9960558720408,10648903050603
9960577228408,10649033187507
9960595735408,10649133644344
9960614243408,10649254420688
9960632748408,10649373564616
9960651254408,10649458286473
9960669762408,10649558143364
9960688268408,10649631327727
9960706777408,10649711018910
9960725283408,10649809327895
9960743789408,10649879566272
9960762296408,10649961336083
9960780804408,10650045388221
9960799312408,10650135795006
9960817820408,10650215618565
9960836327408,10650316148812
9960854831408,10650402714084
9960873338408,10650486605130
9960891845408,10650565045739
9960910352408,10650643429798
9960928860408,10650730027817
9960947368408,10650815351850
9960965876408,10650897665341
9960984381408,10650986037281
9961002888408,10651060887266
9961021395408,10651129383728
9961039902408,10651198045482
9961058409408,10651260560908
9961076915408,10651336141429
9961095422408,10651411292208
9961113930408,10651479777934
9961132436408,10651539564467
9961150945408,10651631860083
9961169452408,10651708382015
9961187958408,10651805661262
9961206464408,10651883696536
9961224971408,10651953174831
9961243481408,10652042428617
9961261985408,10652119581512
9961280493408,10652198135346
9961299001408,10652284682931
9961317508408,10652366453994
9961336013408,10652438638458
9961354520408,10652523053039
9961373027408,10652593926308
9961391534408,10652660303675
9961410041408,10652718316627
9961428549408,10652768459579
9961447054408,10652813688786
9961465561408,10652856667914
9961484070408,10652885036734
9961502577408,10652911795699
9961521085408,10652932310411
9961539590408,10652948186494
9961558097408,10652959148520
9961576605408,10652971445968
9961595111408,10652989188668
9961613617408,10653011727667
9961632125408,10653032544399
9961650633408,10653054517152
9961669140408,10653075857480
9961687645408,10653098019124
9961706153408,10653121736130
9961724660408,10653155168319
9961743167408,10653192226977
9961761674408,10653231912663
9961780183408,10653272707667
9961798688408,10653317601256
9961817195408,10653355397929
9961835724408,10653402460802
9961854210408,10653427604370
9961872716408,10653451463869
9961891222408,10653484411607
9961909729408,10653523389056
9961928236408,10653558159775
9961946744408,10653579491522
9961965251408,10653600593109
9961983758408,10653638815286
9962002266408,10653666597550
9962020773408,10653695384742
9962039278408,10653722482283
9962057785408,10653749357978
9962076293408,10653780953308
9962094799408,10653813729816
9962113305408,10653849208428
9962131815408,10653884300004
9962150318408,10653923367671
9962168827408,10653960536182
9962187337408,10653995548962
9962205843408,10654034679523
9962224349408,10654078694362
9962242855408,10654121698498
9962261361408,10654159974590
9962279869408,10654203803999
9962298376408,10654235464743
9962316883408,10654291412295
9962335395408,10654348639475
9962353899408,10654396043186
9962372404408,10654437144246
9962390911408,10654475221256
9962409418408,10654552801536
9962427924408,10654598423460
9962446431408,10654628862536
9962464940408,10654665868493
9962483447408,10654691547238
9962501954408,10654728021777
9962520460408,10654755909360
9962538968408,10654786091543
9962557475408,10654804487912
9962575981408,10654811572438
9962594488408,10654821338728
9962612995408,10654830520738
9962631502408,10654853689658
9962650009408,10654893998503
9962668516408,10654917100334
9962687025408,10654949083678
9962705532408,10654976065848
9962724037408,10655008725975
9962742543408,10655036743039
9962761050408,10655052837858
9962779556408,10655063696884
9962798064408,10655077439467
9962816573408,10655096516795
9962835080408,10655121118746
9962853585408,10655141747058
9962872091408,10655150281539
9962890601408,10655157943660
9962909109408,10655165410752
9962927614408,10655185158924
9962946120408,10655212871588
9962964628408,10655260552279
9962983134408,10655308242803
9963001641408,10655357201739
9963020149408,10655412214285
9963038656408,10655469210253
9963057164408,10655519515781
9963075670408,10655576416159
9963094177408,10655627391358
9963112683408,10655675373949
9963131191408,10655723390147
9963149696408,10655777641043
9963168205408,10655811700608
9963186714408,10655847782104
9963205221408,10655880645583
9963223723408,10655916889317
9963242235408,10655950412590
9963260749408,10655987019084
9963279246408,10656027803466
9963297753408,10656069711809
9963316261408,10656115145494
9963334767408,10656172682424
9963353275408,10656232375452
9963371781408,10656283040712
9963390289408,10656322584715
9963408794408,10656377845439
9963427303408,10656433061280
9963445808408,10656491622715
9963464317408,10656538106246
9963482822408,10656583592604
9963501330408,10656629692404
9963519839408,10656660014381
9963538345408,10656689749916
9963556850408,10656703591098
9963575357408,10656715510367
9963593866408,10656724965102
9963612371408,10656754605996
9963630878408,10656792153734
9963649385408,10656831939356
9963667893408,10656887065372
9963686399408,10656937404583
9963704906408,10656995234620
9963723415408,10657058663377
9963741922408,10657117951609
9963760427408,10657176156901
9963778934408,10657208821660
9963797441408,10657283878356
9963815948408,10657329530408
9963834456408,10657342924920
9963852963408,10657383348915
9963871470408,10657417862567
9963889980408,10657448163938
9963908482408,10657476100686
9963926989408,10657520318883
9963945498408,10657563013564
9963964004408,10657595826029
9963982512408,10657637042227
9964001018408,10657670526882
9964019525408,10657700536294
9964038032408,10657741923980
9964056539408,10657793182302
9964075048408,10657849751651
9964093554408,10657885982438
9964112059408,10657901119180
9964130567408,10657914173330
9964149074408,10657944166945
9964167580408,10657971942782
9964186088408,10657985828576
9964204596408,10657995694298
9964223103408,10658008706759
9964241608408,10658018522107
9964260116408,10658028356209
9964278622408,10658038465263
9964297133408,10658048924740
9964315637408,10658060559400
9964334143408,10658073029234
9964352650408,10658083658120
9964371159408,10658099008467
9964389664408,10658111242249
9964408172408,10658121442012
9964426681408,10658131782048
9964445188408,10658143166098
9964463692408,10658154904613
9964482199408,10658172548007
9964500707408,10658210202777
9964519213408,10658249429144
9964537721408,10658281644705
9964556228408,10658322661286
9964574736408,10658371481792
9964593242408,10658409744846
9964611749408,10658436974224
9964630255408,10658474611322
9964648773408,10658517132474
9964667270408,10658533480064
9964685777408,10658545477931
9964704283408,10658554850355
9964722790408,10658576436879
9964741298408,10658587555712
9964759805408,10658609900119
9964778313408,10658640723382
9964796819408,10658668803110
9964815325408,10658691196773
9964833832408,10658713127047
9964852340408,10658734192406
9964870846408,10658768846212
9964889353408,10658814208106
9964907861408,10658855234636
9964926370408,10658888227256
9964944873408,10658915850890
9964963381408,10658954916091
9964981887408,10658993405700
9965000399408,10659026120366
9965018903408,10659063858865
9965037409408,10659094576677
9965055915408,10659121876233
9965074423408,10659149877693
9965092930408,10659175302837
9965111438408,10659203151220
9965129945408,10659231566438
9965148451408,10659261727620
9965166958408,10659300472809
9965185465408,10659334890584
9965203972408,10659354475720
9965222479408,10659364035303
9965240986408,10659392655058
9965259493408,10659419844947
9965278001408,10659433638306
9965296506408,10659447240286
9965315013408,10659468151058
9965333519408,10659501415335
9965352028408,10659538524726
9965370535408,10659579338254
9965389041408,10659609891681
9965407548408,10659661802590
9965426056408,10659710504349
9965444563408,10659743258125
9965463070408,10659781074061
9965481578408,10659817507256
9965500084408,10659844181474
9965518590408,10659865044406
9965537098408,10659883887767
9965555604408,10659921844335
9965574112408,10659966138926
9965592619408,10660006737610
9965611127408,10660056401605
9965629638408,10660111471803
9965648140408,10660159160040
9965666645408,10660199875020
9965685153408,10660236878449
9965703659408,10660273881780
9965722167408,10660336571769
9965740673408,10660395298962
9965759181408,10660441761237
9965777687408,10660487536321
9965796196408,10660523144789
9965814703408,10660568387667
9965833212408,10660608899883
9965851716408,10660644503531
9965870224408,10660670311044
9965888729408,10660701684759
9965907238408,10660760982123
9965925744408,10660831981866
9965944252408,10660874193116
9965962759408,10660911490632
9965981265408,10660960902001
9965999771408,10661005502825
9966018278408,10661067505945
9966036785408,10661112045625
9966055293408,10661181996171
9966073807408,10661289366355
9966092307408,10661369071926
9966110814408,10661447437847
9966129321408,10661504287056
9966147829408,10661575305485
9966166336408,10661651023574
9966184844408,10661724376585
9966203349408,10661794230949
9966221855408,10661862045623
9966240363408,10661934663981
9966258869408,10662009620600
9966277378408,10662078945939
9966295885408,10662162184598
9966314392408,10662245028778
9966332897408,10662339708134
9966351404408,10662419111191
9966369911408,10662484299517
9966388418408,10662566319277
9966406925408,10662661086419
9966425431408,10662770990911
9966443941408,10662877849089
9966462446408,10662980632409
9966480954408,10663089827847
9966499461408,10663196561623
9966517970408,10663304907571
9966536474408,10663405865583
9966554981408,10663504614803
9966573488408,10663611440997
9966591995408,10663713873015
9966610501408,10663812570504
9966629010408,10663919746023
9966647517408,10664016872121
9966666025408,10664110364823
9966684530408,10664198573834
9966703037408,10664294246563
9966721544408,10664380717093
