#t_ns,in_ts
7542624131994,12643419849880
7542657421194,12643427768005
7542690711394,12643434592573
7542724002794,12643443708731
7542757288994,12643450594328
7542790579694,12643456694499
7542823876494,12643463983794
7542857180294,12643471613193
7542890447694,12643479274926
7542923742194,12643488694630
7542957042994,12643501538311
7542990314894,12643514803411
7543023610594,12643524292952
7543056894494,12643534771482
7543090183994,12643543342178
7543123472394,12643552720810
7543156762694,12643565027951
7543190053194,12643577189544
7543223341794,12643588295443
7543256630794,12643595744263
7543289919094,12643606988827
7543323248394,12643617102376
7543356497994,12643627831814
7543389787494,12643638804506
7543423077894,12643651884066
7543456368394,12643664229698
7543489655594,12643674515212
7543522945794,12643684807502
7543556242694,12643693988311
7543589523894,12643708900756
7543622813394,12643724276326
7543656108494,12643742050024
7543689392794,12643758736587
7543722682194,12643765444139
7543755976994,12643774361598
7543789261194,12643781628315
7543822550994,12643788861763
7543855838794,12643795289568
7543889132394,12643802184382
7543922418794,12643808893231
7543955706894,12643814879064
7543988997194,12643824859496
7544022285894,12643833558636
7544055575594,12643842900643
7544088865194,12643850047127
7544122153494,12643857955425
7544155443994,12643866873774
7544188754994,12643876405149
7544222021894,12643884818450
7544255312394,12643892011232
7544288618494,12643898574757
7544321889694,12643906111032
7544355180294,12643915021303
7544388504994,12643923246124
7544421758894,12643930383506
7544455048094,12643937032015
7544488343194,12643943381113
7544521629194,12643949397604
7544554915594,12643955750881
7544588204694,12643965875821
7544621495694,12643977089704
7544654817794,12643987516732
7544688072994,12643998274308
7544721363994,12644006883706
7544754654194,12644014624878
7544787942394,12644021761714
7544821231394,12644033928311
7544854520094,12644044315189
7544887811694,12644055747468
7544921099194,12644067113775
7544954388094,12644077589772
7544987678794,12644088269075
7545020991894,12644100209981
7545054256494,12644113963545
7545087546794,12644124109096
7545120842294,12644132946835
7545154125694,12644142497805
7545187414494,12644151555052
7545220709894,12644160854623
7545253994294,12644170846994
7545287282194,12644181827741
7545320571194,12644194946941
7545353861794,12644208355395
7545387151194,12644221739648
7545420439394,12644234187314
7545453730094,12644243263587
7545487020294,12644255513551
7545520323194,12644268139193
7545553598094,12644280090694
7545586886294,12644289362242
7545620201194,12644301089149
7545653465494,12644312035151
7545686754694,12644323143854
7545720045194,12644335273035
7545753341094,12644347600817
7545786625794,12644359525729
7545819912994,12644371467675
7545853209894,12644383402406
7545886490594,12644394893894
7545919780994,12644406814847
7545953075994,12644418148142
7545986360194,12644431767741
7546019648494,12644444244191
7546052937894,12644457874673
7546086228294,12644471337042
7546119518594,12644484495210
7546152805694,12644497811227
7546186096094,12644507019831
7546219387094,12644520057202
7546252674494,12644529547506
7546285964494,12644545845704
7546319252994,12644561795473
7546352543294,12644575790373
7546385832494,12644589920832
7546419121194,12644603168466
7546452411594,12644617922082
7546485707194,12644632486410
7546518989394,12644648374161
7546552279394,12644663427370
7546585575294,12644679051076
7546618857094,12644690503873
7546652147594,12644702587871
7546685443994,12644716651563
7546718726294,12644729786739
7546752014994,12644742975397
7546785304494,12644755512025
7546818594794,12644766023203
7546851883094,12644778858114
7546885172494,12644789443891
7546918462894,12644804637768
7546951782994,12644819533001
7546985040494,12644833428951
7547018330794,12644847287372
7547051620994,12644860407592
7547084910094,12644872445369
7547118198794,12644884255152
7547151487394,12644897701638
7547184777994,12644908121433
7547218071094,12644918847278
7547251355494,12644929400324
7547284646094,12644939474319
7547317949394,12644949503685
7547351223694,12644958990070
7547384514094,12644969334620
7547417810094,12644979713074
7547451093794,12644990056128
7547484381694,12644997952508
7547517674294,12645005395233
7547550961594,12645014113073
7547584249194,12645021616420
7547617538394,12645028830841
7547650829394,12645034638794
7547684132394,12645040973915
7547717407194,12645048027298
7547750697494,12645053958675
7547783987094,12645060936576
7547817275994,12645067476754
7547850565194,12645076891674
7547883853894,12645085307307
7547917144894,12645092055466
7547950437894,12645098810186
7547983721294,12645106864801
7548017012494,12645113110662
7548050307594,12645120687605
7548083589894,12645130299292
7548116880494,12645138671441
7548150177094,12645145745102
7548183458294,12645154806925
7548216748694,12645162345687
7548250040594,12645169391556
7548283346894,12645177778656
7548316615594,12645187810852
7548349905394,12645195726244
7548383195694,12645203637981
7548416485794,12645211191714
7548449794894,12645221921925
7548483063194,12645228969110
7548516352894,12645241039147
7548549641694,12645251007811
7548582932194,12645258800121
7548616221294,12645268039863
7548649510094,12645279036500
7548682804494,12645287250426
7548716088094,12645297036626
7548749378594,12645304116652
7548782675094,12645315428258
7548815956494,12645324520265
7548849246994,12645332877976
7548882543694,12645338789828
7548915824394,12645348970244
7548949114794,12645360954420
7548982441894,12645369861869
7549015693794,12645386074001
7549048983494,12645397177129
7549082271894,12645412201462
7549115561794,12645422786949
7549148858494,12645431149366
7549182139694,12645440392785
7549215444194,12645449838182
7549248719194,12645460059777
7549282007994,12645471353695
7549315297594,12645482991495
7549348587794,12645491692797
7549381876494,12645499594506
7549415170894,12645506780527
7549448454794,12645513645779
7549481744894,12645525155600
7549515039394,12645533544425
7549548322794,12645543257414
7549581613294,12645553566423
7549614934794,12645564140073
7549648190494,12645574526136
7549681480994,12645583043543
7549714807794,12645591626092
7549748061594,12645600451141
7549781349494,12645608460781
7549814637794,12645618577378
7549847929094,12645627318534
7549881216594,12645635748914
7549914506294,12645642495529
7549947796794,12645651858489
7549981085194,12645663138249
7550014374594,12645675252629
7550047664494,12645686026847
7550080954094,12645697265615
7550114244094,12645707737039
7550147537194,12645717815700
7550180821194,12645729351800
7550214112694,12645741392400
7550247405394,12645753026654
7550280689394,12645763991038
7550313979994,12645774627731
7550347279694,12645784788632
7550380557694,12645795189144
7550413847994,12645807828800
7550447145394,12645819394600
7550480440094,12645827347232
7550513715994,12645834707780
7550547004294,12645846075466
7550580295594,12645854766737
7550613583394,12645866757743
7550646872494,12645880034163
7550680162594,12645889182548
7550713451694,12645901136932
7550746740494,12645913785420
7550780030494,12645922155787
7550813320994,12645931492770
7550846608794,12645939926490
7550879903594,12645953742906
7550913187594,12645963041330
7550946504094,12645973030795
7550979771794,12645985412046
7551013055394,12645994889623
7551046345794,12646004120002
7551079642294,12646013137599
7551112923494,12646024022126
7551146214394,12646033453068
7551179511294,12646043675635
7551212792294,12646050651648
7551246082394,12646056390481
7551279370794,12646063409146
7551312660894,12646069143076
7551345949794,12646077183534
7551379238694,12646085414999
7551412529294,12646092648519
7551445818894,12646098244682
7551479106794,12646105833038
7551512404794,12646114086757
7551545687794,12646121390308
7551578975094,12646128887490
7551612269194,12646136611343
7551645553794,12646142090048
7551678843994,12646148936848
7551712139194,12646154729822
7551745422094,12646164738814
7551778712594,12646170882073
7551812028194,12646178142306
7551845289594,12646184414552
7551878583694,12646190749695
7551911877694,12646201714104
7551945158294,12646210844066
7551978448794,12646217592241
7552011738094,12646224252805
7552045027294,12646234490860
7552078316694,12646243371190
7552111605394,12646252801802
7552144895394,12646263970565
7552178183694,12646275886419
7552211473494,12646287208211
7552244763694,12646295925120
7552278085494,12646304165335
7552311341094,12646312098154
7552344636394,12646319245226
7552377922394,12646328086548
7552411210594,12646333279276
7552444505794,12646338231548
7552477788394,12646344442504
7552511079794,12646351474415
7552544372894,12646360192745
7552577656194,12646367075953
7552610946394,12646373686781
7552644242294,12646381039215
7552677524794,12646387592049
7552710815594,12646394853223
7552744104594,12646403342289
7552777393994,12646411201400
7552810683394,12646417878747
7552843971294,12646426410778
7552877262294,12646431485775
7552910550394,12646436808556
7552943839694,12646443402960
7552977130294,12646449524309
7553010419194,12646457273902
7553043707694,12646463327826
7553077001994,12646469163692
7553110288594,12646478745921
7553143598394,12646483561648
7553176871694,12646492293371
7553210154794,12646500751742
7553243458194,12646508222360
7553276739694,12646515730851
7553310022694,12646521531289
7553343312994,12646529576485
7553376609794,12646536676845
7553409896494,12646544636231
7553443181594,12646552762627
7553476471694,12646557562209
7553509759494,12646562417085
7553543049694,12646569972957
7553576337794,12646577150592
7553609661194,12646583427382
7553642916294,12646594238006
7553676205894,12646606015758
7553709496194,12646613809620
7553742789594,12646621481776
7553776077194,12646631315691
7553809368294,12646645467882
7553842654894,12646657287309
7553875941994,12646664232150
7553909238094,12646672514189
7553942520994,12646676862894
7553975811194,12646682291856
7554009106894,12646689098904
7554042389094,12646696257032
7554075679794,12646703018439
7554108976394,12646709780898
7554142256794,12646717154395
7554175547594,12646726014958
7554208837194,12646732090797
7554242125594,12646739041053
7554275416094,12646746340180
7554308705494,12646751508787
7554341994294,12646756852817
7554375284294,12646765879712
7554408572094,12646774255397
7554441862494,12646782635668
7554475173494,12646789506063
7554508440694,12646796643997
7554541734794,12646804445832
7554575041194,12646810049676
7554608308494,12646819342351
7554641604294,12646828016923
7554674888594,12646833989988
7554708177994,12646844809401
7554741472894,12646853933282
7554774755494,12646861336647
7554808045894,12646869249404
7554841340994,12646878004029
7554874623694,12646886964143
7554907913894,12646892757654
7554941203094,12646901597124
7554974491994,12646910255724
7555007782194,12646919003830
7555041071394,12646926477629
7555074363494,12646935690196
7555107650494,12646944041686
7555140938794,12646952662014
7555174229594,12646958973922
7555207517194,12646967055560
7555240806794,12646975303591
7555274100494,12646983458918
7555307386694,12646997062656
7555340675094,12647008235136
7555373970894,12647018733259
7555407255094,12647027740503
7555440544794,12647035713614
7555473839394,12647041903028
7555507122194,12647050889784
7555540412494,12647059659394
7555573706694,12647068422145
7555606989994,12647076971583
7555640280294,12647083077025
7555673576794,12647091264445
7555706857894,12647100075363
7555740148994,12647107823323
7555773438994,12647116863579
7555806726794,12647125344156
7555840017294,12647133553754
7555873304894,12647141248686
7555906628894,12647146854820
7555939883994,12647152828985
7555973173094,12647158841189
7556006467694,12647165072018
7556039753894,12647172115889
7556073041694,12647177975968
7556106337494,12647186183283
7556139621294,12647195137868
7556172909494,12647202939508
7556206205894,12647212680099
7556239493994,12647223677653
7556272778394,12647233290818
7556306072994,12647241589457
7556339356194,12647251130366
7556372646894,12647260685284
7556405936894,12647269495891
7556439229194,12647274859026
7556472514794,12647284940610
7556505805494,12647294387795
7556539092594,12647305213787
7556572382894,12647311511802
7556605671394,12647320786457
7556638961994,12647327701166
7556672251794,12647335661689
7556705539894,12647346104176
7556738833694,12647354124788
7556772119094,12647361859785
7556805407794,12647369295869
7556838703594,12647378259865
7556871987994,12647387147296
7556905276094,12647393917100
7556938571694,12647400253712
7556971859494,12647410889367
7557005145094,12647417381054
7557038441194,12647424277466
7557071723094,12647430526394
7557105013294,12647438163014
7557138301294,12647443829203
7557171590694,12647451382878
7557204881294,12647457364878
7557238204394,12647467035588
7557271458694,12647475043578
7557304749594,12647481451099
7557338039194,12647489021010
7557371328494,12647494357182
7557404617594,12647504163442
7557437906194,12647513444215
7557471200294,12647522516830
7557504484994,12647531915457
7557537773794,12647538722437
7557571083794,12647546613588
7557604353994,12647553771897
7557637642194,12647563901088
7557670938094,12647570444306
7557704222494,12647579551119
7557737512494,12647585471492
7557770807194,12647591413342
7557804089194,12647599734186
7557837380894,12647608704299
7557870668194,12647619103744
7557903957394,12647625244867
7557937247694,12647631328724
7557970537894,12647638581463
7558003825394,12647645399068
7558037115994,12647653130596
7558070406694,12647662771968
7558103702594,12647673563092
7558136983594,12647684675314
7558170272294,12647694331104
7558203566994,12647704126155
7558236850894,12647710543863
7558270140494,12647717186562
7558303436594,12647723795880
7558336722794,12647731261084
7558370008894,12647738753475
7558403305094,12647744738882
7558436589194,12647754130814
7558469876594,12647763378938
7558503172394,12647770959470
7558536455694,12647779137713
7558569765894,12647788069943
7558603034394,12647797454262
7558636323694,12647808026318
7558669614194,12647815045725
7558702903294,12647820242560
7558736191794,12647826839048
7558769482794,12647832847794
7558802773094,12647843523746
7558836060194,12647850902184
7558869350494,12647857988749
7558902638694,12647864847960
7558935931894,12647871267957
7558969217894,12647880391414
7559002506894,12647887096436
7559035803194,12647894532108
7559069087194,12647904534444
7559102374794,12647913690005
7559135671494,12647920724340
7559168955994,12647928922129
7559202243194,12647935425657
7559235539194,12647941686411
7559268831494,12647952898151
7559302111994,12647962745162
7559335401194,12647972441759
7559368690094,12647979472239
7559401980294,12647986259215
7559435285794,12647992308834
7559468571894,12648001501370
7559501848694,12648012139795
7559535138094,12648020121098
7559568426794,12648030846689
7559601716994,12648038857770
7559635006094,12648045025315
7559668298994,12648053967021
7559701584794,12648065345285
7559734873294,12648077504057
7559768169894,12648088465173
7559801452194,12648099415006
7559834741194,12648108803394
7559868037594,12648115624322
7559901351294,12648125500377
7559934609094,12648135405417
7559967906994,12648145717506
7560001190594,12648158965732
7560034478794,12648171056604
7560067767994,12648182407882
7560101056094,12648192720136
7560134347794,12648202050849
7560167635294,12648211679054
7560200924794,12648221081558
7560234214994,12648230245991
7560267504294,12648238865699
7560300792794,12648246911487
7560334083494,12648254184512
7560367372394,12648262611908
7560400666294,12648270608936
7560433951294,12648279458706
7560467239594,12648286823524
7560500537794,12648294500299
7560533818494,12648303673163
7560567107794,12648311877545
7560600407594,12648320081581
7560633686794,12648328263582
7560666975594,12648337598690
7560700273094,12648346914154
7560733555994,12648355757583
7560766861794,12648365934443
7560800134494,12648378299437
7560833422494,12648389304559
7560866716994,12648396936261
7560900002094,12648407813562
7560933290994,12648414157265
7560966581294,12648425704649
7560999870694,12648435115929
7561033158794,12648444173204
7561066449894,12648453906234
7561099739894,12648462208153
7561133030994,12648473202539
7561166317494,12648482062130
7561199606294,12648494284133
7561232951894,12648505946746
7561266185194,12648517428395
7561299474394,12648525523101
7561332770294,12648533839231
7561366057294,12648544636298
7561399342294,12648553247355
7561432638894,12648563753921
7561465923294,12648573612642
7561499210494,12648580255173
7561532500894,12648589756758
7561565804394,12648600006631
7561599079194,12648608081754
7561632368494,12648617804381
7561665657394,12648627292244
7561698948094,12648638848758
7561732238194,12648649456930
7561765525594,12648659536185
7561798816194,12648670418165
7561832105394,12648680570926
7561865397694,12648690164258
7561898684294,12648697536201
7561931973694,12648705525766
7561965268594,12648712844737
7561998552794,12648719942728
7562031840694,12648726756901
7562065137294,12648734595374
7562098443694,12648741775848
7562131708494,12648748645206
7562165005594,12648755516042
7562198305194,12648762021239
7562231576694,12648768605295
7562264867294,12648775463360
7562298170794,12648782403933
7562331446094,12648787931852
7562364734894,12648794048257
7562398023994,12648800706258
7562431314594,12648808218676
7562464602494,12648815342939
7562497892194,12648823509989
7562531181994,12648833069798
7562564529494,12648842013339
7562597762294,12648848832188
7562631050494,12648856871302
7562664340094,12648863051875
7562697637894,12648868439904
7562730918694,12648874646164
7562764207094,12648884185139
7562797504794,12648892579259
7562830785594,12648900697885
7562864074694,12648908432239
7562897371594,12648915613809
7562930654194,12648923566458
7562963943194,12648931425070
7562997233294,12648940598382
7563030523394,12648948819649
7563063812594,12648956934460
7563097100994,12648965107756
7563130390294,12648973121967
7563163681894,12648981176744
7563196968794,12648989249427
7563230258194,12648999343498
7563263564594,12649008620444
7563296838194,12649016978144
7563330127794,12649023685341
7563363416994,12649031867550
7563396710094,12649039871687
7563430024194,12649048526690
7563463285194,12649058516019
7563496573494,12649067103425
7563529881194,12649075655593
7563563153894,12649084505177
7563596441594,12649092132473
7563629738094,12649100238573
7563663023394,12649106545667
7563696309994,12649116082653
7563729600294,12649122507617
7563762891594,12649131597856
7563796177794,12649137725673
7563829468394,12649151372095
7563862777094,12649167012245
7563896080294,12649180774096
7563929335994,12649195164020
7563962625094,12649208310559
7563995915194,12649217237100
7564029205894,12649225981952
7564062494894,12649232372465
7564095783694,12649239420170
7564129073894,12649244518118
7564162366594,12649253959171
7564195650994,12649265166774
7564228939694,12649272984559
7564262236194,12649282947552
7564295519794,12649292713175
7564328808094,12649302877832
7564362104694,12649312567595
7564395391094,12649322737810
7564428675894,12649332360237
7564461966694,12649340766769
7564495256394,12649347944235
7564528544394,12649357199647
7564561834694,12649366293117
7564595142994,12649372843556
7564628413494,12649381294934
7564661702294,12649389290750
7564694991394,12649399333277
7564728281394,12649407712856
7564761569694,12649414390062
7564794860794,12649422656725
7564828149794,12649430657080
7564861459694,12649441094311
7564894732994,12649455725723
7564928017794,12649468933115
7564961307394,12649480436444
7564994602394,12649492181441
7565027886694,12649503262305
7565061174294,12649513538280
7565094471594,12649525208761
7565127753294,12649536049149
7565161042294,12649546676411
7565194333194,12649561482059
7565227621494,12649575676087
7565260910194,12649588066762
7565294200594,12649599400941
7565327490594,12649618684239
7565360780494,12649634279109
7565394068594,12649648166375
7565427357594,12649660823170
7565460648794,12649673960851
7565493936494,12649685669432
7565527227294,12649695485106
7565560521194,12649707536970
7565593806194,12649718039094
7565627098994,12649730374953
7565660384294,12649743663559
7565693674694,12649756856693
7565726969494,12649766639711
7565760252194,12649778801256
7565793541094,12649789666852
7565826837994,12649802990005
7565860119694,12649815571740
7565893409094,12649826539574
7565926720694,12649838455196
7565959987694,12649850248928
7565993276994,12649861567463
7566026567594,12649874387704
7566059857594,12649886811430
7566093144894,12649898895080
7566126435194,12649910481286
7566159723794,12649922682552
7566193045494,12649934566098
7566226302794,12649945979245
7566259593194,12649959787298
7566292882294,12649971289212
7566326171794,12649986962166
7566359465794,12650002462620
7566392750694,12650017214643
7566426041494,12650030579699
7566459334294,12650042358380
7566492618494,12650055023823
7566525907394,12650068822051
7566559203294,12650081844742
7566592486694,12650093442502
7566625775594,12650104339281
7566659065894,12650113274476
7566692367594,12650120986983
7566725643194,12650130655930
7566758933994,12650139432681
7566792223894,12650148546552
7566825511794,12650157429695
7566858801494,12650165727639
7566892115194,12650173535639
7566925380894,12650181304940
7566958670094,12650192125867
7566991959394,12650202988990
7567025279194,12650213554803
7567058538194,12650225994342
7567091831994,12650232818853
7567125116794,12650239545250
7567158406594,12650246963915
7567191700694,12650260584973
7567224985594,12650269588576
7567258274894,12650279489001
7567291570194,12650290063901
7567324853794,12650298993099
7567358141894,12650304856790
7567391432194,12650310190918
7567424720494,12650319735614
7567458009494,12650329571076
7567491300394,12650339630847
7567524611594,12650349151820
7567557877894,12650359288537
7567591168094,12650368611663
7567624460294,12650378080884
7567657747394,12650389228153
7567691036294,12650399287346
7567724326494,12650406245483
7567757615994,12650416178959
7567790903694,12650426203128
7567824198894,12650435670588
7567857485094,12650445385565
7567890772594,12650455658791
7567924066994,12650465146573
7567957351294,12650474820740
7567990640894,12650482689295
7568023938194,12650490989239
7568057219394,12650498950097
7568090507994,12650507168349
7568123802594,12650518775261
7568157086794,12650529797370
7568190375994,12650540464024
7568223667594,12650552100739
7568256955894,12650562462519
7568290243894,12650573602163
7568323534794,12650581811067
7568356824394,12650591918478
7568390119694,12650602632914
7568423403194,12650614174049
7568456692094,12650624518788
7568489981494,12650636552501
7568523269994,12650644979000
7568556564894,12650653869428
7568589849794,12650664102032
7568623139094,12650676118579
7568656432694,12650687976069
7568689717294,12650701626204
7568723008194,12650712741723
7568756301894,12650723017254
7568789585994,12650731964947
7568822874594,12650741288477
7568856190694,12650751468057
7568889453094,12650759703509
7568922742494,12650769319531
7568956032994,12650776547654
7568989321994,12650783508837
7569022610694,12650790898966
7569055901194,12650800931632
7569089190994,12650808139521
7569122478894,12650817463037
7569155768894,12650825681916
7569189058594,12650833988907
7569222347894,12650841110226
7569255636994,12650849608852
7569288931394,12650860627919
7569322216194,12650870855732
7569355509794,12650880322084
7569388799794,12650890641444
7569422085394,12650901518457
7569455373894,12650912747751
7569488668594,12650923887668
7569521952494,12650934689525
7569555242094,12650945778247
7569588530894,12650956360730
7569621820894,12650966176260
7569655109294,12650975522454
7569688399394,12650981987876
7569721701494,12650988122499
7569754977594,12650996272461
7569788267294,12651002413343
7569821557994,12651009902084
7569854844994,12651017291953
7569888135494,12651024227561
7569921453294,12651031022966
7569954714394,12651038010196
7569988004494,12651047527979
7570021297994,12651055989532
7570054582294,12651064811785
7570087870594,12651071877140
7570121166094,12651080222743
7570154450094,12651087160458
7570187764494,12651095928391
7570221034294,12651107686581
7570254318594,12651119222665
7570287608294,12651128626684
7570320897594,12651138920679
7570354186994,12651147161387
7570387475694,12651155922343
7570420766994,12651161861079
7570454053594,12651170040108
7570487343894,12651177309895
7570520633494,12651183993442
7570553922994,12651190264587
7570587211394,12651197775765
7570620502494,12651205356848
7570653792094,12651213312679
7570687081294,12651222660978
7570720370094,12651230976901
7570753663994,12651239701546
7570786949594,12651248443047
7570820236694,12651256633080
7570853532694,12651263019487
7570886816294,12651269942857
7570920106594,12651277263432
7570953400994,12651286250090
7570986684794,12651295040768
7571019975194,12651304297363
7571053289294,12651313065238
7571086553294,12651321983555
7571119841694,12651328483761
7571153135494,12651337816807
7571186420494,12651344858119
7571219709994,12651353336078
7571253003294,12651361993690
7571286290694,12651371252894
7571319578194,12651379960482
7571352868694,12651386964226
7571386158694,12651396388181
7571419446194,12651404957430
7571452736694,12651412595438
7571486060494,12651421391188
7571519366294,12651428994691
7571552604194,12651435625475
7571585899394,12651441976501
7571619183094,12651449698049
7571652472894,12651459761564
7571685767694,12651468912384
7571719051094,12651477298350
7571752342094,12651485293769
7571785629394,12651492042938
7571818919594,12651498346169
7571852207794,12651508555053
7571885498094,12651517798268
7571918787794,12651526724151
7571952076194,12651536741162
7571985366894,12651544930042
7572018659894,12651553024614
7572051944694,12651561384387
7572085235294,12651571773747
7572118525694,12651582449341
7572151812294,12651592887736
7572185102894,12651603297262
7572218426194,12651613370304
7572251681394,12651623519592
7572284971494,12651634227286
7572318265294,12651645835853
7572351550094,12651657245152
7572384860294,12651668034431
7572418133994,12651680162961
7572451418294,12651689730704
7572484719794,12651699112258
7572517996394,12651710638752
7572551285994,12651724112876
7572584575394,12651741012772
7572617865094,12651760221059
7572651154494,12651774314782
7572684442594,12651788413810
7572717732994,12651800648854
7572751021694,12651813322432
7572784311194,12651829017282
7572817601194,12651842273687
7572850924094,12651848617678
7572884179094,12651858413102
7572917469694,12651864203779
7572950764994,12651869934395
7572984048094,12651876321839
7573017337294,12651885397509
7573050631094,12651892206851
7573083917394,12651898269909
7573117204794,12651904160721
7573150500094,12651911470170
7573183784194,12651919357664
7573217074694,12651926867110
7573250361894,12651933167734
7573283652694,12651939731040
7573316943594,12651945588140
7573350231694,12651951448702
7573383520794,12651956663111
7573416809094,12651963282040
7573450100094,12651969152640
7573483387594,12651976023454
7573516676894,12651981934902
7573549967894,12651987890972
7573583257294,12651993243229
7573616545294,12651998814629
7573649835694,12652005027649
7573683132494,12652010800995
7573716435994,12652018874426
7573749703794,12652025363321
7573782998594,12652033107240
7573816305894,12652038914447
7573849570794,12652046631864
7573882866594,12652054052262
7573916155894,12652059866852
7573949439394,12652069158276
7573982728394,12652077888013
7574016018894,12652086210797
7574049308994,12652094960415
7574082596894,12652102905333
7574115886794,12652111242436
7574149175394,12652119427318
7574182465894,12652128396270
7574215754794,12652137065912
7574249043694,12652144897779
7574282333994,12652152784182
7574315624494,12652159630033
7574348911894,12652168210628
7574382202394,12652175080055
7574415498994,12652182435487
7574448780094,12652191137443
7574482070494,12652200452751
7574515365094,12652207578090
7574548648194,12652215051782
7574581938094,12652221574993
7574615233094,12652229498241
7574648517194,12652239095699
7574681817894,12652247339689
7574715094594,12652254800426
7574748384894,12652263396995
7574781675094,12652272344019
7574814963194,12652279990891
7574848252594,12652287739005
7574881541594,12652295852322
7574914832194,12652303777810
7574948121794,12652311610210
7574981409794,12652319711872
7575014700294,12652326856959
7575047988794,12652333335952
7575081277994,12652338506227
7575114568694,12652344925869
7575147879594,12652351377458
7575181146094,12652360466737
7575214436894,12652368760754
7575247732494,12652374863371
7575281014894,12652381257050
7575314305394,12652387827107
7575347598794,12652396893612
7575380883994,12652405240716
7575414172294,12652412479565
7575447461094,12652419408777
7575480751394,12652425396114
7575514040494,12652432045096
7575547329994,12652438710131
7575580619194,12652446486737
7575613909194,12652451979646
7575647203394,12652458242654
7575680487794,12652464833439
7575713776194,12652471625062
7575747067794,12652478639041
7575780355094,12652485608737
7575813664894,12652492037363
7575846935094,12652498923239
7575880228894,12652505083323
7575913512394,12652511458133
7575946803294,12652518127650
7575980098694,12652524964787
7576013381894,12652531315089
7576046671194,12652538152428
7576079965794,12652544914212
7576113250394,12652551050181
7576146538694,12652558206339
7576179831194,12652565219436
7576213117994,12652571461140
7576246406794,12652576816896
7576279695794,12652584945866
7576312985794,12652591316064
7576346276794,12652598549345
7576379564294,12652604313560
7576412853994,12652613542429
7576446143294,12652621789460
7576479462294,12652627390384
7576512721694,12652635676899
7576546010694,12652641862452
7576579301194,12652649124130
7576612596994,12652657138064
7576645879694,12652663308875
7576679169794,12652669566275
7576712466094,12652675774292
7576745747094,12652683690690
7576779037594,12652692117591
7576812332394,12652700110364
7576845616394,12652706256181
7576878905594,12652714095007
7576912197494,12652721967967
7576945484594,12652729905396
7576978774794,12652736618336
7577012062394,12652743610772
7577045352694,12652751192880
7577078641694,12652757442549
7577111930394,12652764008606
7577145220894,12652771390036
7577178510494,12652777821585
7577211799094,12652786500817
7577245089194,12652794885735
7577278377194,12652803181256
7577311667694,12652811310846
7577344972994,12652819486380
7577378245494,12652827376632
7577411535594,12652835081986
7577444831894,12652843528041
7577478113294,12652851470727
7577511404094,12652858804589
7577544727994,12652867433177
7577577982294,12652875643053
7577611272894,12652884256054
7577644563594,12652892517335
7577677850894,12652900441556
7577711142394,12652907875160
7577744428194,12652914302158
7577777718994,12652920888581
7577811056994,12652925356488
7577844296894,12652931105753
7577877586894,12652937295003
7577910876194,12652943248057
7577944165994,12652949432848
7577977454894,12652954593549
7578010743794,12652960105980
7578044039694,12652965965700
7578077326694,12652971189288
7578110611994,12652976711527
7578143901394,12652983446727
7578177197494,12652988988309
7578210479394,12652994726923
7578243770794,12652999850378
7578277066294,12653006093537
7578310349994,12653011952050
7578343638294,12653018763831
7578376929694,12653025764309
7578410217994,12653031763951
7578443505694,12653037482325
7578476794894,12653042377393
7578510085694,12653047381863
7578543374494,12653052758770
7578576662894,12653058413646
7578609953994,12653064854501
7578643243094,12653071564881
7578676535094,12653078017422
7578709821394,12653083865475
7578743109894,12653089977448
7578776400894,12653096311314
7578809692894,12653101361632
7578842978194,12653108108791
7578876268194,12653113634119
7578909564994,12653119256891
7578942846194,12653125510231
7578976136294,12653131415643
7579009433894,12653137153986
7579042714094,12653143563108
7579076005194,12653150166623
7579109331694,12653156163274
7579142605594,12653162713274
7579175871894,12653168729749
7579209161594,12653177733224
7579242451594,12653184160784
7579275746694,12653189748324
7579309030894,12653197666425
7579342319894,12653205276847
7579375610394,12653212451646
7579408897494,12653217904345
7579442187294,12653224309838
7579475476594,12653230991931
7579508766394,12653237254692
7579542059994,12653244537088
7579575344594,12653251362878
7579608651394,12653258522879
7579641931194,12653264082608
7579675212694,12653269849688
7579708502794,12653275953929
7579741799994,12653282244006
7579775081094,12653289232293
7579808371194,12653297605028
7579841698594,12653304500139
7579874950094,12653310731223
7579908239194,12653317344919
7579941527694,12653324217163
7579974818094,12653330581657
7580008115594,12653337255250
7580041395794,12653346676985
7580074685894,12653354539084
7580107989694,12653359453952
7580141264094,12653365611240
7580174555994,12653370737393
7580207842894,12653376639115
7580241133094,12653383342112
7580274426094,12653389939230
7580307710594,12653395781081
7580341001294,12653400885044
7580374295594,12653405473124
7580407578894,12653410580106
7580440868894,12653415398038
7580474196394,12653422402031
7580507446694,12653428009074
7580540737594,12653434435341
7580574064294,12653440956494
7580607316294,12653445888925
7580640606294,12653451076488
7580673893994,12653457161542
7580707185594,12653464068826
7580740473194,12653470929370
7580773763994,12653477987984
7580807052794,12653482957394
7580840342994,12653488253515
7580873630294,12653493825276
7580906920594,12653498978485
7580940211494,12653505349790
7580973500694,12653510847304
7581006792694,12653516271025
7581040077194,12653522278113
7581073368894,12653528837041
7581106661594,12653535699415
7581139945694,12653541789036
7581173235494,12653547824084
7581206530894,12653552965775
7581239813994,12653558015930
7581273104394,12653564455825
7581306400594,12653569906637
7581339696994,12653575129863
7581372971994,12653580819111
