#t_ns,in_ts
7542624131994,14864274090547
7542657421194,14864282245700
7542690711394,14864290627098
7542724002794,14864300977991
7542757288994,14864310223528
7542790579694,14864319297401
7542823876494,14864326453080
7542857180294,14864334645502
7542890447694,14864343023013
7542923742194,14864351537026
7542957042994,14864359375701
7542990314894,14864369347816
7543023610594,14864380256186
7543056894494,14864395073429
7543090183994,14864405276531
7543123472394,14864416532411
7543156762694,14864427688860
7543190053194,14864439346985
7543223341794,14864450127149
7543256630794,14864460504773
7543289919094,14864471170207
7543323248394,14864480583248
7543356497994,14864491924349
7543389787494,14864500844225
7543423077894,14864510604816
7543456368394,14864520832029
7543489655594,14864531487517
7543522945794,14864540572884
7543556242694,14864550954879
7543589523894,14864562109796
7543622813394,14864571742828
7543656108494,14864582518291
7543689392794,14864597373504
7543722682194,14864610699368
7543755976994,14864624538446
7543789261194,14864636247555
7543822550994,14864644602523
7543855838794,14864655504265
7543889132394,14864664390262
7543922418794,14864676466108
7543955706894,14864688437542
7543988997194,14864698439760
7544022285894,14864709891301
7544055575594,14864719657379
7544088865194,14864728619327
7544122153494,14864738350755
7544155443994,14864749403075
7544188754994,14864759775757
7544222021894,14864768139375
7544255312394,14864776531813
7544288618494,14864784488292
7544321889694,14864793912096
7544355180294,14864804970898
7544388504994,14864814345582
7544421758894,14864825719424
7544455048094,14864835932282
7544488343194,14864844575850
7544521629194,14864853448877
7544554915594,14864862640597
7544588204694,14864873367194
7544621495694,14864882120091
7544654817794,14864891994932
7544688072994,14864902836499
7544721363994,14864910332723
7544754654194,14864916983603
7544787942394,14864926147986
7544821231394,14864936903367
7544854520094,14864951202931
7544887811694,14864964955892
7544921099194,14864977998181
7544954388094,14864989967561
7544987678794,14865000541604
7545020991894,14865007006530
7545054256494,14865015804212
7545087546794,14865024602628
7545120842294,14865034190335
7545154125694,14865040151061
7545187414494,14865047881675
7545220709894,14865057580122
7545253994294,14865065531312
7545287282194,14865075117991
7545320571194,14865086904939
7545353861794,14865101485873
7545387151194,14865113904519
7545420439394,14865125706369
7545453730094,14865136321403
7545487020294,14865146849562
7545520323194,14865157164058
7545553598094,14865165204234
7545586886294,14865173665351
7545620201194,14865181329529
7545653465494,14865189148932
7545686754694,14865197341974
7545720045194,14865205864237
7545753341094,14865214120691
7545786625794,14865222715293
7545819912994,14865231180623
7545853209894,14865240086131
7545886490594,14865249185523
7545919780994,14865259839156
7545953075994,14865267395014
7545986360194,14865277934191
7546019648494,14865287407953
7546052937894,14865296703170
7546086228294,14865306432477
7546119518594,14865316257391
7546152805694,14865324848598
7546186096094,14865332797616
7546219387094,14865341991601
7546252674494,14865351884855
7546285964494,14865362880854
7546319252994,14865373300650
7546352543294,14865383633800
7546385832494,14865392639732
7546419121194,14865401877900
7546452411594,14865413885260
7546485707194,14865425057125
7546518989394,14865433250975
7546552279394,14865443522715
7546585575294,14865452160564
7546618857094,14865462130166
7546652147594,14865470891332
7546685443994,14865482131409
7546718726294,14865490732474
7546752014994,14865501214122
7546785304494,14865509096565
7546818594794,14865516821174
7546851883094,14865524131763
7546885172494,14865530641859
7546918462894,14865540785008
7546951782994,14865549221931
7546985040494,14865559842450
7547018330794,14865570105368
7547051620994,14865579330395
7547084910094,14865589653372
7547118198794,14865600030431
7547151487394,14865610806138
7547184777994,14865620025275
7547218071094,14865631335381
7547251355494,14865641884540
7547284646094,14865652618024
7547317949394,14865663845975
7547351223694,14865673861913
7547384514094,14865684833977
7547417810094,14865695288103
7547451093794,14865705631923
7547484381694,14865715133701
7547517674294,14865724190630
7547550961594,14865731737162
7547584249194,14865740114698
7547617538394,14865749153824
7547650829394,14865758794961
7547684132394,14865768384141
7547717407194,14865776517285
7547750697494,14865784638778
7547783987094,14865791030425
7547817275994,14865799869086
7547850565194,14865809642413
7547883853894,14865818537180
7547917144894,14865827660090
7547950437894,14865835386014
7547983721294,14865843392709
7548017012494,14865849327804
7548050307594,14865857992211
7548083589894,14865867752991
7548116880494,14865876388240
7548150177094,14865885447688
7548183458294,14865894038752
7548216748694,14865902088673
7548250040594,14865908441604
7548283346894,14865915615140
7548316615594,14865924201235
7548349905394,14865933830986
7548383195694,14865942483364
7548416485794,14865951191344
7548449794894,14865959263336
7548483063194,14865965292079
7548516352894,14865973538325
7548549641694,14865984461484
7548582932194,14865993536333
7548616221294,14866002405672
7548649510094,14866010872895
7548682804494,14866020695647
7548716088094,14866028991217
7548749378594,14866037856808
7548782675094,14866045523898
7548815956494,14866052551557
7548849246994,14866060240584
7548882543694,14866070248658
7548915824394,14866076325190
7548949114794,14866086180793
7548982441894,14866095456778
7549015693794,14866105109383
7549048983494,14866113648400
7549082271894,14866122916818
7549115561794,14866131166906
7549148858494,14866138587500
7549182139694,14866146789647
7549215444194,14866155734097
7549248719194,14866165547398
7549282007994,14866174977723
7549315297594,14866187361588
7549348587794,14866204036009
7549381876494,14866217668617
7549415170894,14866230315839
7549448454794,14866242355038
7549481744894,14866254603117
7549515039394,14866266186721
7549548322794,14866279145486
7549581613294,14866290413505
7549614934794,14866301214314
7549648190494,14866311677636
7549681480994,14866322988403
7549714807794,14866332532138
7549748061594,14866342710365
7549781349494,14866356367798
7549814637794,14866371634454
7549847929094,14866384453955
7549881216594,14866396038990
7549914506294,14866405018411
7549947796794,14866416702536
7549981085194,14866426609352
7550014374594,14866437983415
7550047664494,14866448701810
7550080954094,14866458464985
7550114244094,14866467601808
7550147537194,14866476817778
7550180821194,14866486423482
7550214112694,14866495389822
7550247405394,14866505223360
7550280689394,14866515271465
7550313979994,14866524661188
7550347279694,14866534923748
7550380557694,14866544735599
7550413847994,14866555656554
7550447145394,14866565043466
7550480440094,14866573696424
7550513715994,14866580167719
7550547004294,14866586081463
7550580295594,14866592645215
7550613583394,14866599406887
7550646872494,14866609459305
7550680162594,14866618911252
7550713451694,14866628522045
7550746740494,14866638073509
7550780030494,14866646954522
7550813320994,14866655370934
7550846608794,14866660981610
7550879903594,14866671296764
7550913187594,14866680555447
7550946504094,14866688555388
7550979771794,14866700012119
7551013055394,14866708250304
7551046345794,14866718335712
7551079642294,14866727295745
7551112923494,14866736991871
7551146214394,14866745840625
7551179511294,14866753061276
7551212792294,14866763104883
7551246082394,14866770085551
7551279370794,14866779651844
7551312660894,14866789379079
7551345949794,14866801486585
7551379238694,14866811108414
7551412529294,14866822016118
7551445818894,14866831237890
7551479106794,14866841761178
7551512404794,14866852703290
7551545687794,14866862359852
7551578975094,14866872415380
7551612269194,14866881216312
7551645553794,14866890699371
7551678843994,14866898994315
7551712139194,14866906199129
7551745422094,14866915993037
7551778712594,14866925728980
7551812028194,14866936300949
7551845289594,14866945794998
7551878583694,14866956312714
7551911877694,14866965339768
7551945158294,14866974618460
7551978448794,14866984084997
7552011738094,14866993008743
7552045027294,14867004823816
7552078316694,14867015211296
7552111605394,14867025729317
7552144895394,14867036458531
7552178183694,14867045802362
7552211473494,14867054305852
7552244763694,14867063677095
7552278085494,14867070634691
7552311341094,14867079835117
7552344636394,14867090835002
7552377922394,14867103882439
7552411210594,14867113731631
7552444505794,14867126112491
7552477788394,14867137822951
7552511079794,14867149061248
7552544372894,14867163345988
7552577656194,14867175879820
7552610946394,14867187526852
7552644242294,14867198200158
7552677524794,14867210993038
7552710815594,14867222463007
7552744104594,14867233100960
7552777393994,14867245037275
7552810683394,14867255960724
7552843971294,14867266274190
7552877262294,14867277402511
7552910550394,14867288835965
7552943839694,14867298895247
7552977130294,14867309821779
7553010419194,14867322899129
7553043707694,14867333890359
7553077001994,14867343786927
7553110288594,14867355929367
7553143598394,14867366639265
7553176871694,14867378105889
7553210154794,14867389353814
7553243458194,14867398719956
7553276739694,14867407387731
7553310022694,14867418507554
7553343312994,14867430861173
7553376609794,14867441132250
7553409896494,14867450468382
7553443181594,14867464498695
7553476471694,14867476039416
7553509759494,14867485688952
7553543049694,14867498138786
7553576337794,14867509234599
7553609661194,14867520488967
7553642916294,14867531859859
7553676205894,14867544945416
7553709496194,14867556325049
7553742789594,14867568963186
7553776077194,14867582757824
7553809368294,14867592562495
7553842654894,14867602466279
7553875941994,14867612057325
7553909238094,14867623364607
7553942520994,14867635953581
7553975811194,14867647173458
7554009106894,14867660594816
7554042389094,14867670353684
7554075679794,14867680740308
7554108976394,14867691754247
7554142256794,14867703043538
7554175547594,14867715522663
7554208837194,14867727339244
7554242125594,14867738048679
7554275416094,14867749738384
7554308705494,14867761335700
7554341994294,14867774723217
7554375284294,14867785778039
7554408572094,14867797877778
7554441862494,14867810575442
7554475173494,14867821591102
7554508440694,14867833512477
7554541734794,14867845566735
7554575041194,14867858683461
7554608308494,14867871767838
7554641604294,14867884238779
7554674888594,14867893830592
7554708177994,14867904227985
7554741472894,14867915477097
7554774755494,14867925561671
7554808045894,14867936863943
7554841340994,14867949524162
7554874623694,14867961759844
7554907913894,14867973569016
7554941203094,14867986077153
7554974491994,14867997915552
7555007782194,14868012031887
7555041071394,14868023575045
7555074363494,14868035594596
7555107650494,14868047790294
7555140938794,14868060794797
7555174229594,14868073074788
7555207517194,14868084570160
7555240806794,14868094813193
7555274100494,14868106070706
7555307386694,14868118446495
7555340675094,14868131980642
7555373970894,14868143682649
7555407255094,14868154250390
7555440544794,14868165340865
7555473839394,14868177256426
7555507122194,14868189141022
7555540412494,14868200183321
7555573706694,14868211974185
7555606989994,14868223908314
7555640280294,14868234926441
7555673576794,14868247522261
7555706857894,14868260807715
7555740148994,14868273000085
7555773438994,14868284662394
7555806726794,14868297189184
7555840017294,14868308995203
7555873304894,14868320445352
7555906628894,14868332239717
7555939883994,14868344298021
7555973173094,14868356075451
7556006467694,14868370747988
7556039753894,14868384012386
7556073041694,14868396795350
7556106337494,14868409046027
7556139621294,14868420972884
7556172909494,14868433321243
7556206205894,14868445019933
7556239493994,14868457916227
7556272778394,14868469927426
7556306072994,14868480560598
7556339356194,14868491205128
7556372646894,14868502216596
7556405936894,14868511102409
7556439229194,14868527567726
7556472514794,14868544415376
7556505805494,14868559588128
7556539092594,14868573612431
7556572382894,14868587132844
7556605671394,14868599946542
7556638961994,14868612326508
7556672251794,14868625611399
7556705539894,14868638353230
7556738833694,14868650733345
7556772119094,14868662877430
7556805407794,14868674276261
7556838703594,14868686450655
7556871987994,14868697614915
7556905276094,14868708937020
7556938571694,14868721384508
7556971859494,14868736174865
7557005145094,14868749219854
7557038441194,14868760390642
7557071723094,14868773040676
7557105013294,14868784913997
7557138301294,14868795358649
7557171590694,14868808009545
7557204881294,14868820242539
7557238204394,14868832735081
7557271458694,14868845419803
7557304749594,14868857396463
7557338039194,14868870714700
7557371328494,14868882812466
7557404617594,14868895583138
7557437906194,14868909045798
7557471200294,14868922685036
7557504484994,14868934972274
7557537773794,14868946579666
7557571083794,14868958677521
7557604353994,14868971463764
7557637642194,14868984244205
7557670938094,14868998409113
7557704222494,14869011129440
7557737512494,14869022823381
7557770807194,14869034667267
7557804089194,14869045723755
7557837380894,14869057319149
7557870668194,14869071768311
7557903957394,14869081776546
7557937247694,14869095147731
7557970537894,14869107475822
7558003825394,14869121114289
7558037115994,14869132647601
7558070406694,14869145610922
7558103702594,14869161365328
7558136983594,14869175068180
7558170272294,14869188935140
7558203566994,14869200802993
7558236850894,14869212234714
7558270140494,14869222026211
7558303436594,14869231378257
7558336722794,14869242896975
7558370008894,14869254833792
7558403305094,14869267497798
7558436589194,14869278810802
7558469876594,14869289803241
7558503172394,14869297497420
7558536455694,14869308278647
7558569765894,14869321989427
7558603034394,14869334904670
7558636323694,14869347632112
7558669614194,14869360452771
7558702903294,14869371666724
7558736191794,14869381915061
7558769482794,14869391654856
7558802773094,14869402266442
7558836060194,14869412625514
7558869350494,14869424544875
7558902638694,14869439091287
7558935931894,14869452649867
7558969217894,14869466119941
7559002506894,14869480933112
7559035803194,14869496949109
7559069087194,14869510629846
7559102374794,14869523279913
7559135671494,14869534524652
7559168955994,14869545115330
7559202243194,14869556362486
7559235539194,14869566853321
7559268831494,14869577867122
7559302111994,14869589860964
7559335401194,14869602966693
7559368690094,14869612520752
7559401980294,14869624291544
7559435285794,14869634800959
7559468571894,14869642297154
7559501848694,14869653796704
7559535138094,14869663106499
7559568426794,14869675789555
7559601716994,14869687022387
7559635006094,14869698645786
7559668298994,14869712174442
7559701584794,14869724654120
7559734873294,14869737588377
7559768169894,14869748768656
7559801452194,14869761673793
7559834741194,14869773165415
7559868037594,14869781180542
7559901351294,14869792419488
7559934609094,14869805056265
7559967906994,14869819371887
7560001190594,14869833901631
7560034478794,14869847989613
7560067767994,14869861297713
7560101056094,14869872890565
7560134347794,14869886109666
7560167635294,14869897098305
7560200924794,14869909109394
7560234214994,14869920874100
7560267504294,14869932489125
7560300792794,14869944297636
7560334083494,14869957363766
7560367372394,14869969117615
7560400666294,14869980394698
7560433951294,14869993584604
7560467239594,14870005665495
7560500537794,14870017767072
7560533818494,14870029439433
7560567107794,14870041615943
7560600407594,14870053108373
7560633686794,14870061386174
7560666975594,14870074023482
7560700273094,14870086613199
7560733555994,14870099184790
7560766861794,14870110172045
7560800134494,14870121698155
7560833422494,14870132193497
7560866716994,14870143480126
7560900002094,14870157125523
7560933290994,14870170140848
7560966581294,14870182709235
7560999870694,14870196224826
7561033158794,14870208484949
7561066449894,14870217278185
7561099739894,14870228794089
7561133030994,14870241108870
7561166317494,14870252790688
7561199606294,14870265068475
7561232951894,14870277553407
7561266185194,14870289619089
7561299474394,14870301151517
7561332770294,14870314446494
7561366057294,14870327445926
7561399342294,14870341872179
7561432638894,14870353314564
7561465923294,14870367311521
7561499210494,14870380682087
7561532500894,14870392939366
7561565804394,14870405394657
7561599079194,14870417616139
7561632368494,14870430105510
7561665657394,14870445599019
7561698948094,14870458468494
7561732238194,14870471191096
7561765525594,14870483282391
7561798816194,14870495247666
7561832105394,14870509292521
7561865397694,14870521880862
7561898684294,14870534143494
7561931973694,14870545378684
7561965268594,14870555869001
7561998552794,14870569391766
7562031840694,14870579953137
7562065137294,14870591675696
7562098443694,14870602884865
7562131708494,14870613888280
7562165005594,14870623045810
7562198305194,14870633187981
7562231576694,14870643106037
7562264867294,14870654639570
7562298170794,14870665320191
7562331446094,14870674860470
7562364734894,14870687306137
7562398023994,14870700216201
7562431314594,14870711211686
7562464602494,14870723808293
7562497892194,14870734085238
7562531181994,14870745790373
7562564529494,14870756820688
7562597762294,14870768535101
7562631050494,14870779174709
7562664340094,14870790114766
7562697637894,14870799922009
7562730918694,14870809242813
7562764207094,14870819611755
7562797504794,14870829232044
7562830785594,14870839459191
7562864074694,14870849013604
7562897371594,14870858047303
7562930654194,14870866784754
7562963943194,14870874360483
7562997233294,14870883755322
7563030523394,14870892368692
7563063812594,14870901162942
7563097100994,14870909488975
7563130390294,14870917570944
7563163681894,14870925414767
7563196968794,14870934040516
7563230258194,14870943411459
7563263564594,14870953483303
7563296838194,14870962306220
7563330127794,14870971537494
7563363416994,14870980797116
7563396710094,14870989871798
7563430024194,14870999226287
7563463285194,14871009524031
7563496573494,14871018692221
7563529881194,14871028926794
7563563153894,14871037984014
7563596441594,14871048560858
7563629738094,14871055510245
7563663023394,14871069404345
7563696309994,14871082396558
7563729600294,14871092687555
7563762891594,14871102828045
7563796177794,14871113090718
7563829468394,14871122554254
7563862777094,14871137678826
7563896080294,14871151292699
7563929335994,14871165026152
7563962625094,14871177342551
7563995915194,14871187738225
7564029205894,14871198091009
7564062494894,14871208414137
7564095783694,14871218512298
7564129073894,14871228334399
7564162366594,14871239411911
7564195650994,14871248574727
7564228939694,14871257901396
7564262236194,14871267152401
7564295519794,14871278977095
7564328808094,14871288848319
7564362104694,14871298120909
7564395391094,14871308427940
7564428675894,14871315436657
7564461966694,14871325254725
7564495256394,14871335933479
7564528544394,14871345181624
7564561834694,14871354874385
7564595142994,14871361456805
7564628413494,14871373025301
7564661702294,14871383578080
7564694991394,14871393616019
7564728281394,14871403545851
7564761569694,14871412348824
7564794860794,14871429014161
7564828149794,14871444031883
7564861459694,14871460925013
7564894732994,14871468500983
7564928017794,14871476696167
7564961307394,14871484616333
7564994602394,14871493578532
7565027886694,14871501937425
7565061174294,14871510464865
7565094471594,14871519996253
7565127753294,14871529749647
7565161042294,14871540922279
7565194333194,14871551594264
7565227621494,14871561927374
7565260910194,14871573122145
7565294200594,14871583127123
7565327490594,14871597354695
7565360780494,14871608393920
7565394068594,14871620217733
7565427357594,14871629115059
7565460648794,14871643650520
7565493936494,14871656060736
7565527227294,14871667448510
7565560521194,14871678750409
7565593806194,14871690824125
7565627098994,14871703132617
7565660384294,14871715904754
7565693674694,14871727341440
7565726969494,14871738731367
7565760252194,14871750345691
7565793541094,14871761937468
7565826837994,14871774288775
7565860119694,14871785516431
7565893409094,14871796857181
7565926720694,14871807862369
7565959987694,14871818522291
7565993276994,14871832547502
7566026567594,14871844151525
7566059857594,14871857343853
7566093144894,14871869392884
7566126435194,14871880240996
7566159723794,14871891480749
7566193045494,14871903312299
7566226302794,14871915065564
7566259593194,14871927339543
7566292882294,14871939129223
7566326171794,14871951907025
7566359465794,14871962853427
7566392750694,14871973589849
7566426041494,14871984458273
7566459334294,14871994716612
7566492618494,14872005169753
7566525907394,14872015458380
7566559203294,14872027230197
7566592486694,14872038905339
7566625775594,14872049520973
7566659065894,14872062437689
7566692367594,14872073121704
7566725643194,14872084570327
7566758933994,14872095616572
7566792223894,14872106919491
7566825511794,14872117795402
7566858801494,14872128465754
7566892115194,14872138882531
7566925380894,14872149191998
7566958670094,14872160340836
7566991959394,14872171554120
7567025279194,14872180948967
7567058538194,14872190361617
7567091831994,14872199145129
7567125116794,14872207732074
7567158406594,14872217083479
7567191700694,14872227323014
7567224985594,14872237064404
7567258274894,14872247499744
7567291570194,14872257208354
7567324853794,14872266835070
7567358141894,14872275115553
7567391432194,14872284399866
7567424720494,14872294931241
7567458009494,14872304679007
7567491300394,14872315201443
7567524611594,14872325145775
7567557877894,14872334941158
7567591168094,14872345075391
7567624460294,14872353963886
7567657747394,14872364298232
7567691036294,14872373518095
7567724326494,14872383238085
7567757615994,14872391631646
7567790903694,14872400142356
7567824198894,14872409254456
7567857485094,14872418511876
7567890772594,14872428026591
7567924066994,14872437675653
7567957351294,14872447228026
7567990640894,14872457495113
7568023938194,14872466644298
7568057219394,14872475421139
7568090507994,14872484842568
7568123802594,14872495744614
7568157086794,14872505755311
7568190375994,14872515678486
7568223667594,14872526084683
7568256955894,14872536122329
7568290243894,14872545643889
7568323534794,14872556454849
7568356824394,14872566037487
7568390119694,14872575707496
7568423403194,14872584548622
7568456692094,14872593399545
7568489981494,14872602928302
7568523269994,14872612186700
7568556564894,14872621279743
7568589849794,14872631912737
7568623139094,14872641054346
7568656432694,14872652523726
7568689717294,14872662891953
7568723008194,14872674493192
7568756301894,14872685037396
7568789585994,14872695116239
7568822874594,14872706898212
7568856190694,14872718396444
7568889453094,14872730568900
7568922742494,14872742280687
7568956032994,14872753541662
7568989321994,14872764015860
7569022610694,14872773108372
7569055901194,14872784338493
7569089190994,14872793754300
7569122478894,14872803695963
7569155768894,14872812539425
7569189058594,14872821120920
7569222347894,14872829420147
7569255636994,14872838196764
7569288931394,14872848535429
7569322216194,14872858258517
7569355509794,14872867968480
7569388799794,14872878797074
7569422085394,14872888891635
7569455373894,14872898556529
7569488668594,14872908791500
7569521952494,14872920038569
7569555242094,14872929066656
7569588530894,14872938520106
7569621820894,14872948836279
7569655109294,14872958336405
7569688399394,14872967480130
7569721701494,14872977022108
7569754977594,14872986883742
7569788267294,14872995594557
7569821557994,14873004436198
7569854844994,14873013786064
7569888135494,14873022428796
7569921453294,14873031267541
7569954714394,14873039500799
7569988004494,14873049313933
7570021297994,14873057975765
7570054582294,14873067527981
7570087870594,14873076834715
7570121166094,14873085830430
7570154450094,14873094332805
7570187764494,14873102895952
7570221034294,14873112584137
7570254318594,14873123578532
7570287608294,14873133022892
7570320897594,14873144592064
7570354186994,14873155681867
7570387475694,14873166903204
7570420766994,14873176757076
7570454053594,14873188340517
7570487343894,14873199303666
7570520633494,14873209973904
7570553922994,14873221222052
7570587211394,14873232086838
7570620502494,14873243338606
7570653792094,14873252762343
7570687081294,14873262249850
7570720370094,14873271021149
7570753663994,14873280729632
7570786949594,14873290146812
7570820236694,14873299729584
7570853532694,14873307459386
7570886816294,14873315483968
7570920106594,14873324815957
7570953400994,14873334143507
7570986684794,14873345248748
7571019975194,14873354472212
7571053289294,14873363793564
7571086553294,14873372866233
7571119841694,14873381445605
7571153135494,14873390854958
7571186420494,14873400696810
7571219709994,14873410564089
7571253003294,14873420072052
7571286290694,14873429080716
7571319578194,14873438051577
7571352868694,14873447120606
7571386158694,14873456544662
7571419446194,14873465551436
7571452736694,14873474493666
7571486060494,14873483961155
7571519366294,14873492675076
7571552604194,14873501950104
7571585899394,14873511571344
7571619183094,14873519205668
7571652472894,14873529133743
7571685767694,14873539125314
7571719051094,14873548787670
7571752342094,14873557782781
7571785629394,14873566196377
7571818919594,14873574617223
7571852207794,14873584659905
7571885498094,14873593943029
7571918787794,14873603305667
7571952076194,14873611596932
7571985366894,14873619792553
7572018659894,14873627624139
7572051944694,14873635440269
7572085235294,14873644301572
7572118525694,14873652340474
7572151812294,14873660575993
7572185102894,14873669745342
7572218426194,14873678360980
7572251681394,14873687988494
7572284971494,14873696632470
7572318265294,14873707929148
7572351550094,14873718014035
7572384860294,14873728276440
7572418133994,14873737385849
7572451418294,14873747447750
7572484719794,14873756735677
7572517996394,14873766047290
7572551285994,14873775870333
7572584575394,14873786160126
7572617865094,14873795644393
7572651154494,14873805262571
7572684442594,14873814638797
7572717732994,14873823090288
7572751021694,14873830684625
7572784311194,14873840240713
7572817601194,14873851941769
7572850924094,14873866661929
7572884179094,14873887738836
7572917469694,14873903217286
7572950764994,14873916025253
7572984048094,14873931802295
7573017337294,14873948519748
7573050631094,14873964324146
7573083917394,14873979564256
7573117204794,14873995049474
7573150500094,14874010210729
7573183784194,14874025703968
7573217074694,14874040481686
7573250361894,14874057175216
7573283652694,14874073408921
7573316943594,14874088262502
7573350231694,14874100720526
7573383520794,14874111484416
7573416809094,14874125752898
7573450100094,14874139707193
7573483387594,14874154658872
7573516676894,14874169416429
7573549967894,14874184512395
7573583257294,14874195588962
7573616545294,14874210521507
7573649835694,14874224990970
7573683132494,14874239233301
7573716435994,14874255695467
7573749703794,14874270437056
7573782998594,14874285296511
7573816305894,14874299641691
7573849570794,14874309918683
7573882866594,14874322740435
7573916155894,14874336365225
7573949439394,14874350848393
7573982728394,14874367404138
7574016018894,14874382806709
7574049308994,14874397047987
7574082596894,14874411574818
7574115886794,14874424473669
7574149175394,14874438404609
7574182465894,14874454183815
7574215754794,14874468508393
7574249043694,14874483822195
7574282333994,14874498343476
7574315624494,14874513110052
7574348911894,14874528583696
7574382202394,14874543863046
7574415498994,14874559145848
7574448780094,14874571871721
7574482070494,14874585980767
7574515365094,14874600138122
7574548648194,14874615599038
7574581938094,14874629814228
7574615233094,14874644765646
7574648517194,14874661328691
7574681817894,14874676171078
7574715094594,14874690493705
7574748384894,14874707777761
7574781675094,14874727031169
7574814963194,14874747207108
7574848252594,14874768310615
7574881541594,14874789332779
7574914832194,14874809600074
7574948121794,14874823912016
7574981409794,14874842496593
7575014700294,14874866441029
7575047988794,14874887072451
7575081277994,14874900164055
7575114568694,14874914031188
7575147879594,14874928376896
7575181146094,14874943045564
7575214436894,14874957332403
7575247732494,14874971534664
7575281014894,14874984923165
7575314305394,14874998482683
7575347598794,14875012069326
7575380883994,14875025146775
7575414172294,14875038135797
7575447461094,14875050389499
7575480751394,14875062239776
7575514040494,14875074623742
7575547329994,14875086294395
7575580619194,14875099721034
7575613909194,14875110599748
7575647203394,14875122865386
7575680487794,14875134135955
7575713776194,14875145464861
7575747067794,14875156822481
7575780355094,14875168464590
7575813664894,14875179062792
7575846935094,14875190128583
7575880228894,14875201682019
7575913512394,14875210170880
7575946803294,14875220796614
7575980098694,14875231854023
7576013381894,14875242960877
7576046671194,14875254755298
7576079965794,14875265716879
7576113250394,14875277034997
7576146538694,14875287272054
7576179831194,14875298188678
7576213117994,14875307840278
7576246406794,14875317431225
7576279695794,14875328307105
7576312985794,14875338962199
7576346276794,14875350219971
7576379564294,14875361061246
7576412853994,14875371549892
7576446143294,14875381539761
7576479462294,14875392335537
7576512721694,14875402518162
7576546010694,14875413911300
7576579301194,14875423503955
7576612596994,14875435191737
7576645879694,14875444319088
7576679169794,14875455593889
7576712466094,14875466565976
7576745747094,14875478791186
7576779037594,14875492536043
7576812332394,14875505364430
7576845616394,14875517537028
7576878905594,14875529901957
7576912197494,14875542660253
7576945484594,14875555885067
7576978774794,14875569351697
7577012062394,14875582044380
7577045352694,14875595367551
7577078641694,14875608268334
7577111930394,14875620754570
7577145220894,14875633255907
7577178510494,14875645837361
7577211799094,14875659973121
7577245089194,14875673851476
7577278377194,14875687407137
7577311667694,14875700940621
7577344972994,14875714064834
7577378245494,14875726441371
7577411535594,14875737933317
7577444831894,14875752781260
7577478113294,14875767092590
7577511404094,14875780061349
7577544727994,14875794532858
7577577982294,14875808337920
7577611272894,14875822723721
7577644563594,14875838128896
7577677850894,14875854261940
7577711142394,14875867897462
7577744428194,14875881455028
7577777718994,14875894314570
7577811056994,14875906644540
7577844296894,14875919016393
7577877586894,14875931220012
7577910876194,14875944042441
7577944165994,14875956916895
7577977454894,14875970839065
7578010743794,14875982150798
7578044039694,14875992847614
7578077326694,14876002297942
7578110611994,14876012335808
7578143901394,14876024131062
7578177197494,14876035383033
7578210479394,14876046675255
7578243770794,14876057439009
7578277066294,14876067558770
7578310349994,14876079092109
7578343638294,14876089364282
7578376929694,14876101079241
7578410217994,14876109678655
7578443505694,14876121004608
7578476794894,14876131687888
7578510085694,14876141153589
7578543374494,14876151165663
7578576662894,14876160892855
7578609953994,14876171979492
7578643243094,14876182732457
7578676535094,14876193278552
7578709821394,14876202074133
7578743109894,14876210960103
7578776400894,14876220944566
7578809692894,14876229661375
7578842978194,14876239701146
7578876268194,14876247871665
7578909564994,14876258319844
7578942846194,14876268842866
7578976136294,14876279293542
7579009433894,14876288942024
7579042714094,14876298552963
7579076005194,14876309082651
7579109331694,14876319362308
7579142605594,14876329512128
7579175871894,14876339894053
7579209161594,14876349807407
7579242451594,14876359513087
7579275746694,14876369043951
7579309030894,14876380959787
7579342319894,14876392162196
7579375610394,14876402859488
7579408897494,14876413619177
7579442187294,14876424031162
7579475476594,14876435546496
7579508766394,14876446143948
7579542059994,14876457943726
7579575344594,14876469703469
7579608651394,14876480823793
7579641931194,14876491984565
7579675212694,14876502632093
7579708502794,14876513387591
7579741799994,14876523955616
7579775081094,14876535338352
7579808371194,14876546344799
7579841698594,14876557386809
7579874950094,14876565460754
7579908239194,14876575502814
7579941527694,14876586649910
7579974818094,14876597146374
7580008115594,14876607474309
7580041395794,14876617047068
7580074685894,14876627784568
7580107989694,14876638170802
7580141264094,14876648042267
7580174555994,14876658195272
7580207842894,14876668555220
7580241133094,14876679650563
7580274426094,14876689864985
7580307710594,14876699878631
7580341001294,14876710034488
7580374295594,14876719122362
7580407578894,14876728691130
7580440868894,14876739394069
7580474196394,14876748527071
7580507446694,14876758019930
7580540737594,14876767727286
7580574064294,14876778133467
7580607316294,14876786752212
7580640606294,14876796986945
7580673893994,14876807577515
7580707185594,14876818494962
7580740473194,14876828868581
7580773763994,14876839792834
7580807052794,14876850600792
7580840342994,14876861757583
7580873630294,14876870056519
7580906920594,14876879957617
7580940211494,14876891905417
7580973500694,14876901854764
7581006792694,14876912714329
7581040077194,14876924459380
7581073368894,14876935029004
7581106661594,14876945177157
7581139945694,14876954989488
7581173235494,14876965628291
7581206530894,14876976423817
7581239813994,14876987337602
7581273104394,14876997614633
7581306400594,14877005976212
7581339696994,14877015957070
7581372971994,14877024586014
