#t_ns,in_ts
4605409563583,31662259083954
4605442860783,31662302746050
4605476151383,31662346691010
4605509429483,31662390372776
4605542719683,31662434297098
4605576010183,31662477866563
4605609296483,31662520576920
4605642586683,31662564133468
4605675906883,31662605619010
4605709164083,31662647969995
4605742453783,31662688015132
4605775749783,31662727824979
4605809031083,31662767063871
4605842320883,31662806431385
4605875615283,31662849072581
4605908897783,31662887984890
4605942188983,31662929787500
4605975476983,31662967368149
4606008764883,31663005707778
4606042055083,31663049688468
4606075343683,31663092276563
4606108654783,31663130402553
4606141922583,31663168133942
4606175210983,31663205785720
4606208502983,31663243535979
4606241788283,31663281429114
4606275077583,31663319203166
4606308373883,31663356890753
4606341655083,31663394710857
4606374945183,31663433148528
4606408240283,31663470855750
4606441522283,31663509031753
4606474812183,31663554448653
4606508128283,31663592338738
4606541392483,31663630140861
4606574679583,31663667927791
4606607967883,31663706023129
4606641256383,31663744139178
4606674573583,31663782368840
4606707834983,31663820396879
4606741129683,31663858500041
4606774413083,31663896586268
4606807701783,31663934296682
4606841026683,31663972897727
4606874279383,31664011045479
4606907569283,31664048982309
4606940859383,31664086948611
4606974146783,31664125467762
4607007437383,31664167924190
4607040724783,31664206369846
4607074013283,31664248441375
4607107303383,31664290031074
4607140592683,31664342204794
4607173883183,31664392704002
4607207169883,31664439812921
4607240458583,31664513057157
4607273753083,31664568385749
4607307038183,31664616990723
4607340325983,31664658197243
4607373620783,31664715673165
4607406903883,31664758709927
4607440193283,31664801136815
4607473482183,31664844244726
4607506776783,31664886455562
4607540060283,31664928812998
4607573349583,31664971244575
4607606637283,31665013313317
4607639926883,31665055023661
4607673216183,31665096288640
4607706510083,31665137513053
4607739794483,31665178446577
4607773083483,31665219367511
4607806378083,31665260236967
4607839661383,31665301976367
4607872949183,31665343493677
4607906238683,31665383067848
4607939528383,31665423032664
4607972816783,31665465539773
4608006105283,31665509027682
4608039462483,31665551040564
4608072684683,31665594746359
4608105973583,31665636612392
4608139266283,31665680521352
4608172551383,31665724367351
4608205841583,31665767792771
4608239133883,31665809868670
4608272421483,31665851565970
4608305707683,31665893323878
4608339001883,31665935079774
4608372286883,31665976796045
4608405575883,31666018474765
4608438862583,31666060274808
4608472152083,31666101904270
4608505441883,31666143870067
4608538729483,31666185417368
4608572019683,31666227072608
4608605308183,31666270983466
4608638596983,31666314951747
4608671893183,31666357596249
4608705175783,31666400293295
4608738463883,31666441609132
4608771759883,31666483015974
4608805041983,31666525128132
4608838330783,31666568025165
4608871647783,31666611021722
4608904908983,31666654630196
4608938199383,31666698720877
4608971486883,31666743639076
4609004776183,31666786479597
4609038087483,31666828403418
4609071353683,31666870182254
4609104646483,31666919638732
4609137932383,31666967554261
4609171220683,31667013347732
4609204516083,31667056060368
4609237798783,31667097977852
4609271087583,31667139607369
4609304384283,31667180820548
4609337666383,31667222280655
4609370954983,31667266508464
4609404244983,31667310289688
4609437533283,31667354055523
4609470821983,31667397810913
4609504113683,31667440675063
4609537400683,31667483036354
4609570689783,31667526090521
4609603977583,31667568954455
4609637273383,31667611653937
4609670557583,31667655337863
4609703845083,31667697021929
4609737140883,31667738125591
4609770445383,31667779180527
4609803712183,31667819873489
4609837001883,31667861117984
4609870290883,31667902484724
4609903579083,31667944155797
4609936869083,31667986838514
4609970157783,31668032567797
4610003446183,31668077682991
4610036735883,31668120741863
4610070028683,31668165957134
4610103312983,31668213044255
4610136602483,31668264359051
4610169897483,31668317494325
4610203184383,31668373107871
4610236468883,31668423042640
4610269764983,31668471711214
4610303049083,31668520632594
4610336335683,31668568723660
4610369626283,31668617424190
4610402941783,31668665528268
4610436203383,31668717067045
4610469493083,31668766506657
4610502782783,31668817043321
4610536070183,31668865576808
4610569360083,31668914676694
4610602653483,31668970594245
4610635937183,31669023410209
4610669227683,31669078182979
4610702521883,31669129156812
4610735804583,31669181448275
4610769093783,31669233972873
4610802382983,31669290298362
4610835689883,31669347706656
4610868961683,31669402600529
4610902249983,31669452307926
4610935539383,31669501974237
4610968827583,31669548906088
4611002117283,31669586371905
4611035411983,31669624173117
4611068694183,31669661843678
4611101984283,31669699681274
4611135278283,31669737104388
4611168561583,31669774540626
4611201850983,31669812462156
4611235162883,31669850453718
4611268428583,31669889326409
4611301718283,31669927506947
4611335006183,31669966881224
4611368294883,31670005213540
4611401599883,31670044229387
4611434874183,31670103220468
4611468192083,31670142342173
4611501474083,31670181428968
4611534740883,31670222887217
4611568036783,31670264304084
4611601317883,31670305662302
4611634608483,31670347930382
4611667903883,31670391675884
4611701185483,31670435068864
4611734474783,31670479141149
4611767765283,31670522796464
4611801052783,31670566165329
4611834342583,31670610217668
4611867632183,31670654110081
4611900919683,31670697045346
4611934208983,31670740268845
4611967497583,31670783481991
4612000791083,31670824163895
4612034076783,31670873357019
4612067365783,31670914861448
4612100659483,31670954888064
4612133943083,31670994935220
4612167232083,31671034531212
4612200524083,31671072863347
4612233810583,31671112591916
4612267099283,31671151929239
4612300388183,31671190268007
4612333676683,31671229406924
4612366966383,31671268521617
4612400255383,31671307733182
4612433544783,31671347093317
4612466833283,31671388977014
4612500122383,31671430523130
4612533415983,31671470272833
4612566700683,31671510323843
4612599988483,31671547561193
4612633283783,31671587050296
4612666567683,31671625817334
4612699855783,31671665228858
4612733144583,31671703822968
4612766470883,31671746697635
4612799723083,31671785336514
4612833011683,31671823513858
4612866301083,31671861686595
4612899589883,31671899359729
4612932879683,31671937019552
4612966172683,31671974492544
4612999457583,31672011829911
4613032747683,31672049454132
4613066040083,31672097971124
4613099324183,31672136016621
4613132612783,31672173518233
4613165901683,31672211057006
4613199191283,31672248237738
4613232480783,31672285873813
4613265768683,31672323328638
4613299058683,31672360681928
4613332347183,31672398318023
4613365635783,31672435515950
4613398927783,31672473012043
4613432214483,31672510864153
4613465502583,31672548899124
4613498798683,31672587071559
4613532081183,31672628164176
4613565369983,31672665720592
4613598676683,31672703702314
4613631948583,31672741119987
4613665237983,31672779476460
4613698525883,31672817040345
4613731815883,31672854782937
4613765112683,31672891945337
4613798392883,31672937102355
4613831683083,31672974528717
4613864971483,31673012063937
4613898260183,31673049780118
4613931555083,31673086994203
4613964837883,31673124304430
4613998126583,31673162169488
4614031423483,31673201790429
4614064705383,31673239206682
4614097993983,31673276335745
4614131323483,31673313950178
4614164571983,31673351361936
4614197861083,31673388722854
4614231150683,31673435470551
4614264439683,31673472701646
4614297728783,31673511213061
4614331016883,31673548607651
4614364308083,31673586299596
4614397596483,31673632789586
4614430884083,31673670848328
4614464179683,31673709461183
4614497462683,31673750409926
4614530751083,31673792304695
4614564047183,31673834338559
4614597329783,31673878723832
4614630618283,31673923711234
4614663907683,31673967376131
4614697196883,31674009333685
4614730487783,31674050837805
4614763775183,31674092496066
4614797063983,31674134169730
4614830352183,31674176168366
4614863641483,31674218555434
4614896936483,31674260288220
4614930220083,31674302111007
4614963529883,31674345864429
4614996803883,31674389528756
4615030087883,31674433400414
4615063374783,31674477183841
4615096664983,31674520717543
4615129989883,31674563854504
4615163242183,31674607449087
4615196531983,31674651201440
4615229822083,31674695490683
4615263109083,31674739907944
4615296398983,31674783812397
4615329688383,31674826579461
4615362976283,31674869687263
4615396266883,31674913831351
4615429560383,31674957111836
4615462843083,31675000011164
4615496132883,31675044949763
4615529428583,31675088461615
4615562710183,31675129888833
4615596001083,31675180745071
4615629288883,31675228851392
4615662577883,31675277704302
4615695865683,31675324929915
4615729155883,31675371622192
4615762445883,31675417979120
4615795732983,31675466518138
4615829023083,31675518278125
4615862317483,31675569586532
4615895600383,31675624630633
4615928889783,31675678524061
4615962190483,31675730369656
4615995467183,31675790709388
4616028757183,31675848482870
4616062046083,31675900742494
4616095334383,31675952995062
4616128627483,31676006333464
4616161913183,31676057997830
4616195201083,31676108241243
4616228505183,31676156745024
4616261779683,31676205882653
4616295100083,31676260998540
4616328357183,31676313399163
4616361647283,31676365932069
4616394943183,31676414571787
4616428224683,31676462833738
4616461513883,31676512585204
4616494840083,31676561492083
4616528091083,31676612007346
4616561381283,31676661920912
4616594669983,31676713970969
4616627958383,31676764145464
4616661248183,31676815096881
4616694536983,31676864968618
4616727825383,31676916075049
4616761115983,31676964151448
4616794404083,31677011940550
4616827698483,31677062491324
4616860982183,31677116109370
4616894271383,31677169069271
4616927565983,31677223237128
4616960849883,31677277897976
4616994138383,31677330964756
4617027427683,31677382181991
4617060715283,31677433890308
4617094005183,31677483746876
4617127294783,31677538930463
4617160582583,31677593491698
4617193872283,31677647394032
4617227161583,31677698055191
4617260451383,31677749056832
4617293739683,31677796963877
4617327049283,31677840726344
4617360322283,31677882301231
4617393606783,31677923942564
4617426894983,31677968035347
4617460189983,31678011839775
4617493520983,31678055359149
4617526761883,31678099071955
4617560050583,31678142168958
4617593340383,31678184889374
4617626629083,31678228948237
4617659918583,31678271381273
4617693206683,31678313757004
4617726496183,31678357735865
4617759786583,31678399468907
4617793079283,31678441768829
4617826363883,31678485277087
4617859651883,31678529239822
4617892946983,31678572059103
4617926230783,31678619070334
4617959520683,31678665611884
4617992807583,31678711280157
4618026097783,31678752128029
4618059385983,31678792767182
4618092674483,31678835672943
4618125965383,31678876702711
4618159253383,31678917672551
4618192542183,31678958367882
4618225834383,31679000996274
4618259120683,31679043548110
4618292410083,31679086463010
4618325704083,31679128889392
4618358987483,31679170952793
4618392277683,31679213093414
4618425571283,31679255132217
4618458854583,31679297147986
4618492143983,31679339556261
4618525431883,31679381931235
4618558721983,31679425022163
4618592011783,31679468220112
4618625298983,31679511546524
4618658588683,31679555223819
4618691876883,31679599075228
4618725166083,31679642474979
4618758461983,31679685940978
4618791744083,31679729246886
4618825033183,31679773085684
4618858378483,31679816804369
4618891612183,31679860587034
4618924899783,31679904022392
4618958190083,31679947534035
4618991482283,31679991073572
4619024767883,31680034508612
4619058055883,31680077651730
4619091346183,31680120802627
4619124635983,31680164559722
4619157923283,31680208289134
4619191215883,31680249604039
4619224505583,31680290554170
4619257790283,31680333030022
4619291085583,31680373060470
4619324368983,31680414763107
4619357657083,31680456355923
4619390953283,31680498033142
4619424235583,31680539727384
4619457523883,31680581425723
4619490814283,31680630258043
4619524103083,31680678443146
4619557391383,31680724654946
4619590680683,31680766165745
4619623969783,31680807801317
4619657258083,31680849954436
4619690569183,31680892836054
4619723842783,31680936348429
4619757128083,31680980239467
4619790414083,31681022619361
4619823710083,31681062448120
4619857019683,31681103224628
4619890281283,31681143447318
4619923570683,31681183877340
4619956860183,31681223705080
4619990148283,31681264433608
4620023437883,31681304575911
4620056726083,31681344681938
4620090015583,31681384800600
4620123305183,31681427441836
4620156597083,31681470315900
4620189882083,31681513530399
4620223172583,31681550687668
4620256466583,31681588032495
4620289749183,31681630101154
4620323039983,31681671762519
4620356334383,31681711793618
4620389616883,31681751121674
4620422904883,31681789994515
4620456195383,31681828469746
4620489488083,31681867765427
4620522772583,31681905622901
4620556062383,31681944061214
4620589350983,31681982075750
4620622639283,31682020471495
4620655929083,31682058766974
4620689224183,31682096976618
4620722510483,31682135781586
4620755796383,31682174249928
4620789090883,31682213294776
4620822373183,31682252141919
4620855663383,31682291435297
4620888952483,31682330828748
4620922240183,31682369564946
4620955529783,31682408317745
4620988819083,31682447262859
4621022132383,31682486992667
4621055396383,31682525906617
4621088686583,31682566348637
4621121980383,31682613754341
4621155263483,31682659793081
4621188553283,31682714934771
4621221875283,31682757227784
4621255130283,31682798487873
4621288420383,31682839117125
4621321715883,31682878570625
4621354997583,31682918947295
4621388287483,31682958952182
4621421575483,31682999351687
4621454864583,31683040370117
4621488155083,31683081314088
4621521443483,31683122506940
4621554731783,31683162523893
4621588020983,31683202615581
4621621310483,31683245582834
4621654634183,31683286473116
4621687888883,31683326500424
4621721176983,31683372112583
4621754477983,31683412331417
4621787754483,31683450148422
4621821044583,31683488052625
4621854333783,31683526705582
4621887621483,31683574086295
4621920911583,31683611525380
4621954201583,31683659359068
4621987505083,31683711985715
4622020778683,31683764619432
4622054086783,31683814714911
4622087359683,31683865177112
4622120645283,31683918059208
4622153933883,31683969866945
4622187228183,31684025171327
4622220550683,31684083857978
4622253801783,31684137607936
4622287096583,31684188869841
4622320379383,31684239021555
4622353668483,31684283462357
4622386957383,31684329074652
4622420245583,31684376708535
4622453535583,31684421728456
4622486825683,31684463269985
4622520112583,31684506368890
4622553404183,31684549695242
4622586730883,31684591339968
4622619986883,31684633487045
4622653269083,31684675197629
4622686559183,31684719480971
4622719853583,31684763562413
4622753136783,31684807789570
4622786424583,31684851694517
4622819713783,31684895398807
4622853004383,31684939280706
4622886292883,31684986427613
4622919580583,31685033095931
4622952870383,31685078682964
4622986159783,31685121019204
4623019447983,31685162448910
4623052742383,31685204060921
4623086026983,31685245747734
4623119315883,31685287339483
4623152609883,31685328934801
4623185893383,31685370471554
4623219182683,31685412040036
4623252477183,31685457498308
4623285762783,31685499446619
4623319049583,31685542054131
4623352337883,31685583427991
4623385627383,31685624830337
4623418916083,31685669220068
4623452204983,31685713139359
4623485495883,31685756728886
4623518783383,31685799370332
4623552072183,31685841204508
4623585389483,31685881584929
4623618650383,31685923268625
4623651938883,31685963858261
4623685235783,31686005814375
4623718537083,31686047394791
4623751807083,31686089536063
4623785094983,31686130579518
4623818384883,31686172018598
4623851674983,31686214130344
4623884962283,31686255354206
4623918251783,31686295859047
4623951540483,31686336947522
4623984829483,31686378629578
4624018123983,31686419302229
4624051408983,31686459570691
4624084696783,31686500981395
4624117991583,31686542998541
4624151274083,31686584496507
4624184563083,31686625567665
4624217860383,31686667160552
4624251142083,31686708717879
4624284430183,31686752466235
4624317719883,31686794988402
4624351009083,31686834782450
4624384297383,31686874061678
4624417606983,31686913619535
4624450876383,31686950964391
4624484166183,31686989249868
4624517452683,31687027575589
4624550748883,31687065912153
4624584050283,31687104173885
4624617320083,31687143603725
4624650618683,31687185088193
4624683898983,31687225715330
4624717187083,31687269157716
4624750477283,31687309256784
4624783764883,31687351120989
4624817054383,31687394327298
4624850343983,31687434806028
4624883642583,31687475054235
4624916920783,31687518799581
4624950249183,31687562820174
4624983504783,31687606120401
4625016788583,31687647283247
4625050078083,31687689242628
4625083372783,31687732620004
4625116657383,31687775533171
4625149943983,31687817119482
4625183237283,31687858850170
4625216523183,31687901361353
4625249811483,31687943656352
4625283101283,31687987026766
4625316391283,31688029105198
4625349678683,31688071137584
4625382968483,31688114497907
4625416258283,31688157893610
4625449545783,31688200162502
4625482835683,31688242764015
4625516129583,31688285310136
4625549412483,31688328626945
4625582702783,31688371498431
4625615997783,31688413530333
4625649279383,31688456031105
4625682569083,31688498715984
4625715858483,31688540126234
4625749165083,31688583309257
4625782435083,31688624726832
4625815725083,31688665556211
4625849015183,31688707171073
4625882302583,31688748268725
4625915592383,31688788776097
4625948906583,31688829073817
4625982169583,31688870432675
4626015459183,31688910769495
4626048754483,31688952182103
4626082036883,31688994029496
4626115326583,31689035998916
4626148614483,31689079282482
4626181903683,31689120189061
4626215194783,31689163065813
4626248482183,31689201599708
4626281770783,31689239905616
4626315059983,31689286152159
4626348349383,31689324074446
4626381638883,31689362503704
4626414928083,31689401151583
4626448216883,31689439146229
4626481511483,31689479161563
4626514793483,31689517530862
4626548083383,31689555871976
4626581379683,31689594051236
4626614660983,31689631886456
4626647950283,31689669814951
4626681239483,31689708628003
4626714527383,31689746556728
4626747817683,31689785312930
4626781114983,31689822739717
4626814394983,31689861726020
4626847684083,31689900440085
4626880973483,31689938565821
4626914267383,31689976362045
4626947563083,31690019279769
4626980840283,31690057257971
4627014134683,31690094912864
4627047418783,31690132726616
4627080707683,31690176534273
4627113996483,31690213959232
4627147284983,31690251272139
4627180574283,31690289960227
4627213864583,31690327446445
4627247151983,31690365943139
4627280442083,31690404129962
4627313787783,31690443009548
4627347020283,31690481308095
4627380308283,31690520232100
4627413601183,31690559201345
4627446891383,31690599399911
4627480175783,31690639126882
4627513464483,31690680730176
4627546759183,31690724380583
4627580043483,31690767762287
4627613331883,31690811096207
4627646619883,31690853115228
4627679909483,31690896902651
4627713198783,31690940331716
4627746487283,31690982808358
4627779777083,31691025763968
4627813065583,31691069189036
4627846354883,31691112183561
4627879648683,31691154897332
4627912932783,31691197343043
4627946222083,31691240770365
4627979515683,31691283598537
4628012799583,31691325549419
4628046088783,31691369110326
4628079377183,31691412737685
4628112666583,31691455642903
4628145976883,31691499571551
4628179243683,31691543462033
4628212533983,31691587042400
4628245822183,31691630780957
4628279110883,31691673735735
4628312437983,31691717154409
4628345689283,31691760688774
4628378978083,31691804225322
4628412274083,31691847638213
4628445556483,31691891532009
4628478846283,31691935110746
4628512139783,31691978057850
4628545423883,31692021862913
4628578713883,31692066407750
4628612000983,31692109937246
4628645291083,31692153521246
4628678581083,31692197097039
4628711868183,31692240821866
4628745157783,31692283688697
4628778447583,31692327373176
4628811735283,31692371033695
4628845030683,31692414267939
4628878313383,31692457525106
4628911617183,31692501514028
4628944898783,31692545170000
4628978181183,31692588679760
4629011469083,31692632144329
4629044758983,31692676136368
4629078048283,31692719621274
4629111336583,31692763096593
4629144632283,31692806654007
4629177914983,31692849365183
4629211204183,31692892838135
4629244492083,31692936451246
4629277784383,31692980424748
4629311103283,31693023963476
4629344359683,31693066119904
4629377654983,31693110413913
4629410938083,31693155625489
4629444226283,31693199272011
4629477522183,31693242914591
4629510803783,31693286557071
4629544093083,31693330550347
4629577383083,31693373938943
4629610671983,31693416950436
4629643960283,31693461063055
4629677286283,31693504582369
4629710539383,31693548102481
4629743827283,31693590342571
4629777117083,31693632758657
4629810411983,31693674537651
4629843694983,31693716868145
4629876983383,31693759993290
4629910279083,31693802616004
4629943563183,31693845660769
4629976850483,31693889776041
4630010140183,31693932971052
4630043429183,31693976312908
4630076717583,31694019643864
4630110006983,31694063102286
4630143296783,31694106257535
4630176584683,31694149405736
4630209874483,31694192738702
4630243164883,31694235642805
4630276451583,31694277936555
4630309741483,31694320650928
4630343035683,31694363311346
4630376318483,31694404569957
4630409621783,31694447643247
4630442903483,31694491022669
4630476198283,31694534360755
4630509496083,31694577977307
4630542764483,31694621575550
4630576054483,31694665201288
4630609341483,31694709416226
4630642631283,31694751425683
4630675955583,31694794078226
4630709208883,31694836132175
4630742498783,31694876362071
4630775793783,31694918617679
4630809075183,31694961446191
4630842365383,31695002200142
4630875660083,31695045820854
4630908942583,31695089016060
4630942232783,31695132653215
4630975521183,31695175905147
4631008809583,31695219470033
4631042099283,31695262986433
4631075388583,31695306284285
4631108676583,31695348972722
4631141967483,31695392256644
4631175255283,31695435478264
4631208547883,31695477503348
4631241832683,31695520040472
4631275122383,31695563077193
4631308418683,31695606147646
4631341699783,31695649575330
4631374989983,31695692226031
4631408284483,31695734571864
4631441566383,31695777367118
4631474856783,31695817749620
4631508145483,31695863861381
4631541433783,31695906925205
4631574723683,31695950022309
4631608012183,31695993102947
4631641300783,31696036735740
4631674591783,31696080273141
4631707879383,31696123709337
4631741174083,31696167150085
4631774457883,31696210840839
4631807747083,31696254112128
4631841042183,31696297539433
4631874323583,31696339434104
4631907623983,31696381850570
4631940903483,31696423483616
4631974190783,31696466058456
4632007480583,31696508003975
4632040801183,31696550264211
4632074057783,31696590754645
4632107347983,31696631753230
4632140637683,31696673295117
4632173928583,31696714270189
4632207214783,31696768081969
4632240502983,31696807132354
4632273797783,31696846164831
4632307082583,31696885397493
4632340370883,31696923158646
4632373666383,31696961363052
4632406948583,31696999835826
4632440237683,31697041786415
4632473526083,31697079821428
4632506816283,31697121543744
4632540104783,31697162102034
4632573394083,31697204031814
4632606681783,31697245932627
4632639971883,31697287760547
4632673261183,31697330158816
4632706554783,31697373085717
4632739838983,31697415580557
4632773127883,31697458668197
4632806422683,31697501624450
4632839706083,31697544401083
4632873016383,31697587458953
4632906283083,31697631035552
4632939572983,31697681652935
4632972861383,31697722289260
4633006150283,31697766020053
4633039458583,31697809908187
4633072729483,31697854093502
4633106017183,31697897400936
4633139311583,31697940752010
4633172595983,31697984500299
4633205884683,31698027895635
4633239178383,31698070963970
4633272463083,31698113813835
4633305753383,31698155725063
4633339046283,31698196658556
4633372331683,31698249643956
4633405618983,31698289230557
4633438907283,31698327188980
4633472196983,31698365627536
4633505486783,31698404260324
4633538774683,31698442658249
4633572063783,31698482095256
4633605352183,31698521676111
4633638656583,31698563343153
4633671938883,31698606537285
4633705220383,31698650067759
4633738508583,31698694131867
4633771803983,31698737600418
4633805087083,31698780278058
4633838375383,31698822768016
4633871665083,31698865261293
4633904954083,31698907664801
4633938243383,31698949762973
4633971531183,31698991947735
4634004820983,31699034323652
4634038110183,31699076986705
4634071398283,31699120144317
4634104691783,31699162617215
4634137976583,31699206532362
4634171265483,31699250327512
4634204560683,31699294116532
4634237843483,31699337832685
4634271132383,31699381728777
4634304429283,31699425501455
4634337711183,31699468674163
4634370999483,31699509794892
4634404332983,31699550364680
4634437578283,31699590566878
4634470866683,31699633625027
4634504156283,31699674456496
4634537445183,31699714613880
4634570734383,31699753677708
4634604022483,31699792759538
4634637317783,31699831441625
4634670602283,31699870590649
4634703889383,31699909098978
4634737185383,31699947757338
4634770468083,31699986562298
4634803756683,31700025612843
4634837046183,31700064686953
4634870335883,31700103675581
4634903623283,31700142166782
4634936913483,31700180888956
4634970201983,31700223766626
4635003490783,31700262193784
4635036781083,31700301071534
4635070073583,31700343702755
4635103357783,31700382609088
4635136661783,31700422734244
4635169942283,31700462248941
4635203225883,31700502251386
4635236531483,31700542016347
4635269809483,31700580949688
4635303095083,31700620024547
4635336380783,31700658444309
4635369670183,31700697362937
4635402982683,31700735972741
4635436247383,31700774854768
4635469537483,31700812959037
4635502827583,31700851116760
4635536114483,31700890791144
4635569404283,31700929250808
4635602698683,31700978083575
4635635981683,31701019384098
4635669271683,31701057028785
4635702566483,31701094224073
4635735848983,31701131466893
4635769172183,31701168820252
4635802427283,31701206079897
4635835717583,31701243365918
4635869009683,31701280921563
4635902294283,31701318230286
4635935583783,31701361537738
4635968871783,31701398720653
4636002161183,31701436850506
4636035456983,31701476400728
4636068738883,31701516962429
4636102028383,31701554480853
4636135323283,31701591654678
4636168605783,31701628895189
4636201895483,31701666027790
4636235191183,31701707400229
4636268473583,31701744747434
4636301762683,31701782248529
4636335051783,31701820039168
4636368339483,31701858113232
4636401629883,31701896603837
4636434918683,31701935439368
4636468208383,31701974136010
4636501496483,31702012614484
4636534785983,31702050392599
4636568108883,31702088886303
4636601362883,31702127186774
4636634652683,31702174739551
4636667949583,31702225518421
4636701229683,31702274090201
4636734519883,31702322888032
4636767847583,31702371754282
4636801096783,31702417134955
4636834386983,31702460775015
4636867700483,31702506303834
4636900964183,31702551496094
4636934254283,31702598349826
4636967541783,31702643498073
4637000835783,31702686840659
4637034121483,31702739718960
4637067409883,31702782020233
4637100706983,31702819859160
4637133987683,31702857634762
4637167276783,31702896410570
4637200568883,31702940363333
4637233856183,31702982405969
4637267144183,31703022609191
4637300432983,31703062541960
4637333723783,31703102980228
4637367010783,31703142848342
4637400300883,31703181887543
4637433588783,31703223498433
4637466878283,31703262908903
4637500166783,31703301277406
4637533460883,31703340203427
4637566745083,31703384782236
4637600045083,31703431505432
4637633328583,31703476991624
4637666612283,31703532657395
4637699900983,31703587865334
4637733189183,31703630084727
4637766487783,31703670015303
4637799768283,31703710407198
4637833055983,31703752957652
4637866345983,31703791527687
4637899634783,31703830811824
4637932924383,31703870281389
4637966216983,31703910105200
4637999502183,31703949449523
4638032791983,31703988778617
4638066084783,31704027919944
4638099369283,31704067002138
4638132717883,31704105370686
4638165946283,31704143770409
4638199236183,31704182690412
4638232525383,31704221715112
4638265813383,31704261162254
4638299103183,31704301449115
4638332391683,31704341229463
4638365680183,31704381490098
4638398972683,31704421590277
4638432258783,31704461770268
4638465547883,31704502106453
4638498842683,31704542922336
4638532126083,31704582817164
4638565415383,31704626350259
4638598715483,31704666953533
4638631992983,31704706902233
4638665283583,31704746157532
4638698570583,31704785290487
4638731860183,31704824644117
4638765149383,31704864464219
4638798437283,31704903937553
4638831728883,31704942272134
4638865017283,31704986580485
4638898304283,31705024627438
4638931599683,31705063077273
4638964904483,31705101028962
4638998171583,31705139258637
4639031467283,31705178149358
4639064750083,31705216255411
4639098038083,31705254962883
4639131360983,31705294376986
4639164617383,31705333106804
4639197905483,31705372693035
4639231195083,31705413162082
4639264484283,31705454194707
4639297773183,31705493925953
4639331061083,31705534914743
4639364352483,31705575364567
4639397641483,31705621251613
4639430928483,31705661232638
4639464223783,31705711406193
4639497507383,31705757100166
4639530795283,31705800412658
4639564091683,31705851916700
4639597375483,31705894383080
4639630662783,31705938372059
4639663952483,31705982266874
4639697242283,31706024768898
4639730529683,31706067006387
4639763820583,31706108786542
4639797108983,31706150033881
4639830396383,31706191331860
4639863686483,31706231240815
4639896981683,31706270689752
4639930264083,31706309871427
4639963559883,31706349735938
4639996847783,31706389319059
4640030131783,31706429606187
4640063419883,31706469785854
4640096709483,31706509287942
4640130006283,31706549438654
4640163286383,31706589307202
4640196576983,31706631657911
4640229865183,31706673626502
4640263154183,31706715194215
4640296443783,31706756740710
4640329733583,31706798165369
4640363020983,31706840310935
4640396310583,31706882969710
4640429604883,31706924785687
4640462887883,31706966978510
4640496233783,31707008856651
4640529472883,31707050967360
4640562755083,31707094060290
4640596044383,31707136966541
4640629333483,31707180184868
4640662622783,31707223267355
4640695910483,31707265811622
4640729200783,31707306357783
4640762490583,31707345991859
4640795777783,31707387814238
4640829067783,31707428563111
4640862362183,31707468223165
4640895644783,31707508069907
4640928934783,31707548553714
4640962229983,31707587267187
4640995511983,31707625998634
4641028801783,31707664716391
4641062090783,31707710387577
4641095378983,31707753934560
4641128669183,31707794195393
4641161957983,31707831523963
4641195245883,31707882674373
4641228535483,31707924776935
4641261824183,31707963079776
4641295143983,31708012397745
4641328424483,31708066922846
4641361710983,31708119770580
4641394987883,31708174192122
4641428268683,31708222102711
4641461558683,31708274637312
4641494876283,31708330176520
4641528136183,31708390526551
4641561425883,31708436416166
4641594714983,31708478672419
4641628003183,31708520371009
4641661292783,31708562023434
4641694580783,31708611908233
4641727870383,31708661882489
4641761161183,31708711668242
4641794448983,31708753572976
4641827743083,31708798807447
4641861026983,31708846369281
4641894315883,31708890987269
4641927639983,31708933023164
4641960894983,31708974847915
4641994182883,31709016539551
4642027472583,31709058211045
4642060760183,31709109305890
4642094049983,31709163281853
4642127339283,31709214275912
4642160627283,31709261371051
4642193917283,31709318173420
4642227206983,31709377868093
4642260496483,31709428873700
4642293783883,31709476265341
4642327073383,31709522422413
4642360367083,31709569342903
4642393651283,31709615644795
4642426939683,31709657582639
4642460234183,31709695547969
4642493517983,31709733445075
4642526807283,31709771637652
4642560095183,31709810077708
4642593384883,31709848126967
4642626674183,31709885929907
4642659963183,31709923466745
4642693251083,31709961248982
4642726541183,31709999239329
4642759830583,31710037047542
4642793123783,31710075866123
4642826407883,31710126641344
4642859727983,31710167834305
4642892991283,31710205253311
4642926275483,31710242623006
4642959563983,31710280090336
4642992852183,31710317535951
4643026142083,31710354848411
4643059430783,31710392104806
4643092719483,31710429326396
4643126009983,31710466680612
4643159298183,31710505130276
4643192586483,31710542623392
4643225880483,31710580008514
4643259165583,31710618845964
4643292453083,31710659256056
4643325749783,31710702833573
4643359032383,31710743875381
4643392321383,31710794179748
4643425615383,31710832404001
4643458899583,31710870160192
4643492188983,31710917665073
4643525476683,31710958451580
4643558765883,31710996025502
4643592055183,31711033661621
4643625343383,31711071587170
4643658633383,31711108813727
4643691943383,31711167283962
4643725210983,31711204456154
4643758506583,31711241760026
4643791789083,31711279200058
4643825077783,31711319091311
4643858390383,31711365330094
4643891656583,31711404702117
4643924944583,31711442504706
4643958234183,31711480038950
4643991523183,31711517402164
4644024812483,31711554853558
4644058100583,31711592023825
4644091390283,31711639853157
4644124680083,31711677744430
4644157967183,31711715537378
