#t_ns,out_ts
7747352951315,65651864878861
7747386237515,65651900787565
7747419535215,65651938169569
7747452819315,65651974914146
7747486106615,65652007983533
7747519398315,65652043105919
7747552685015,65652076964602
7747586000115,65652113984913
7747619264015,65652151024865
7747652553215,65652195602059
7747685843715,65652234808462
7747719133315,65652272893673
7747752421615,65652310152375
7747785711715,65652343831205
7747819002015,65652382204116
7747852296615,65652419486364
7747885583615,65652456700767
7747918868715,65652491292689
7747952164615,65652526447587
7747985447015,65652563223521
7748018736315,65652600128181
7748052032815,65652639762995
7748085317615,65652678492829
7748118604715,65652712661070
7748151898415,65652750412475
7748185185015,65652784914385
7748218472515,65652822841860
7748251763015,65652859654263
7748285069615,65652895453882
7748318341115,65652935569942
7748351631115,65652971749882
7748384919515,65653001839585
7748418210315,65653039635488
7748451498915,65653075497194
7748484787815,65653118115383
7748518078315,65653156435682
7748551367515,65653192300899
7748584663115,65653233399309
7748617946715,65653268578780
7748651235915,65653303170086
7748684531215,65653340362830
7748717814715,65653377391640
7748751102815,65653415984596
7748784399515,65653449903697
7748817681215,65653485572629
7748850970715,65653521391432
7748884264515,65653560281733
7748917585115,65653597011864
7748950839115,65653633799225
7748984129615,65653664426482
7749017419115,65653700862115
7749050708115,65653738103401
7749083997515,65653775383456
7749117286115,65653814180933
7749150581815,65653854262578
7749183864515,65653888624580
7749217154215,65653928866320
7749250444515,65653968201077
7749283733815,65654002638165
7749317027615,65654039291520
7749350312415,65654075878615
7749383602015,65654115622178
7749416899215,65654153156418
7749450180915,65654192418611
7749483469515,65654231345291
7749516767515,65654271847765
7749550047715,65654310658561
7749583337515,65654348719374
7749616633815,65654388607352
7749649916715,65654426785750
7749683205415,65654463039518
7749716495715,65654498245423
7749749785315,65654535671441
7749783081315,65654573270714
7749816363815,65654609568638
7749849652415,65654647446788
7749882942515,65654689575480
7749916231415,65654725844537
7749949520615,65654759710602
7749982810915,65654797325810
7750016099915,65654832457892
7750049393915,65654870064725
7750082679215,65654907315239
7750115969215,65654943159615
7750149262415,65654983479013
7750182547115,65655018351042
7750215835615,65655055719062
7750249154915,65655092872765
7750282414615,65655128677694
7750315703515,65655172174442
7750349000115,65655210724336
7750382284515,65655247032294
7750415571915,65655289971122
7750448862115,65655325050075
7750482151815,65655358704185
7750515439815,65655400014431
7750548730515,65655434183911
7750582042515,65655469820476
7750615308715,65655507233358
7750648598515,65655544428827
7750681887315,65655580504910
7750715177115,65655628335889
7750748467615,65655661321618
7750781760015,65655702459579
7750815045515,65655750360259
7750848335415,65655777553414
7750881628515,65655821987371
7750914913615,65655852916546
7750948202515,65655890891062
7750981498615,65655928558950
7751014782015,65655966531221
7751048070215,65656005449190
7751081366815,65656042728711
7751114661315,65656078121056
7751147938215,65656114325157
7751181228315,65656152283353
7751214519215,65656187726535
7751247806215,65656223790944
7751281096515,65656269238565
7751314408615,65656303755212
7751347675315,65656336879677
7751380965315,65656373299893
7751414253615,65656410125465
7751447543815,65656446942789
7751480831915,65656482358652
7751514126115,65656519528950
7751547411315,65656556645066
7751580725715,65656594208659
7751613994815,65656633356204
7751647280315,65656667949971
7751680572615,65656722029228
7751713865715,65656754848973
7751747148215,65656797993425
7751780436815,65656839045955
7751813733715,65656879685819
7751847016915,65656920641325
7751880304415,65656963739159
7751913594915,65656998616488
7751946884315,65657049683148
7751980172815,65657075154446
7752013462815,65657114653536
7752046752815,65657150634939
7752080042515,65657188536861
7752113330615,65657225788615
7752146619615,65657262192404
7752179911015,65657297940887
7752213198115,65657335513546
7752246492415,65657373911152
7752279778515,65657410947449
7752313068715,65657447537937
7752346361215,65657485106413
7752379646215,65657522313739
7752412937015,65657560238078
7752446250515,65657597375164
7752479514115,65657636802599
7752512803115,65657674415872
7752546100615,65657711195229
7752579383715,65657749162639
7752612671015,65657786368335
7752645961115,65657823184451
7752679250715,65657861883919
7752712539315,65657895870801
7752745829515,65657936540299
7752779119715,65657971389629
7752812406815,65658007092140
7752845697515,65658043242466
7752878986115,65658079505800
7752912309015,65658116892395
7752945565015,65658157042401
7752978858815,65658199640528
7753012144515,65658233976084
7753045434015,65658271482760
7753078727915,65658308409318
7753112012315,65658347810950
7753145303015,65658389507775
7753178596615,65658425552350
7753211880315,65658463262729
7753245169315,65658500498624
7753278465715,65658541440874
7753311749015,65658572873586
7753345037015,65658610744155
7753378327615,65658647240133
7753411617415,65658684599621
7753444905515,65658722278386
7753478195815,65658757998039
7753511485715,65658797605300
7753544773515,65658832207155
7753578086915,65658868158077
7753611381215,65658905176064
7753644642715,65658941405324
7753677932215,65658981997815
7753711224915,65659017265334
7753744510515,65659060185104
7753777821415,65659100531638
7753811094815,65659143883737
7753844379015,65659183104523
7753877684215,65659225126416
7753910962715,65659256464350
7753944247415,65659293263846
7753977536615,65659331304709
7754010832515,65659367982730
7754044115615,65659404610992
7754077403815,65659441485528
7754110694015,65659491053679
7754143982515,65659527453244
7754177271915,65659570182443
7754210562715,65659610566690
7754243887115,65659649700021
7754277139815,65659691739366
7754310430315,65659734512687
7754343731915,65659766198213
7754377009815,65659802672651
7754410298315,65659839909389
7754443591615,65659877056876
7754476878015,65659914597046
7754510165615,65659950367664
7754543460615,65660000648806
7754576747115,65660035740669
7754610034615,65660070914735
7754643329515,65660104947849
7754676613715,65660140677224
7754709903315,65660177051422
7754743199515,65660212514317
7754776481215,65660253719838
7754809770015,65660287424311
7754843061115,65660323723627
7754876349015,65660361091791
7754909638215,65660397991780
7754942928915,65660435669350
7754976217615,65660478646628
7755009506215,65660515650906
7755042796715,65660552691127
7755076087115,65660592075269
7755109374215,65660633901090
7755142664115,65660668432201
7755175958015,65660708291027
7755209271315,65660746477380
7755242531915,65660783960991
7755275827515,65660816826167
7755309111215,65660854585199
7755342401315,65660892206861
7755375695615,65660929485811
7755408980015,65660965762801
7755442270015,65661003162571
7755475580215,65661042207392
7755508847915,65661077898808
7755542136515,65661112798554
7755575426415,65661149158683
7755608715315,65661186462153
7755642004315,65661221108503
7755675295515,65661266592132
7755708585115,65661300046359
7755741872315,65661338075828
7755775162915,65661371167186
7755808453115,65661408420091
7755841740615,65661446096756
7755875030615,65661483707387
7755908352815,65661519061670
7755941609815,65661561840088
7755974899315,65661600843782
7756008193215,65661638052925
7756041478015,65661676028960
7756074767415,65661713918803
7756108061915,65661751557699
7756141347915,65661789961315
7756174635515,65661828393782
7756207929915,65661866474347
7756241214515,65661902571283
7756274504215,65661942185877
7756307793215,65661980714261
7756341082915,65662016023464
7756374370815,65662053135129
7756407661515,65662089448083
7756440949015,65662126947686
7756474238715,65662162420371
7756507529215,65662200194853
7756540839415,65662233971514
7756574106715,65662268552144
7756607397515,65662306609094
7756640719615,65662353945897
7756673976215,65662394487707
7756707265415,65662434157399
7756740560015,65662474383419
7756773845615,65662515404003
7756807132415,65662555440368
7756840427815,65662589067339
7756873712715,65662625327614
7756907001715,65662662469012
7756940296115,65662699749424
7756973580615,65662736028061
7757006869915,65662773146008
7757040160615,65662822500561
7757073449115,65662858715461
7757106736515,65662900566830
7757140028515,65662935486133
7757173315615,65662980739378
7757206605415,65663020311400
7757239895715,65663054694187
7757273184915,65663090319069
7757306473315,65663128048286
7757339763715,65663164715021
7757373061115,65663200582198
7757406345615,65663238998234
7757439631515,65663286119626
7757472925815,65663323313481
7757506210815,65663364020684
7757539499315,65663400806513
7757572794515,65663442421232
7757606079115,65663475215003
7757639368415,65663511625504
7757672662715,65663548493190
7757705947315,65663586080905
7757739237215,65663626416123
7757772524715,65663664031601
7757805815415,65663706011958
7757839103615,65663736803859
7757872420115,65663781019108
7757905682215,65663819562867
7757938971315,65663853450089
7757972262115,65663891648007
7758005552115,65663928237631
7758038839715,65663980168987
7758072130015,65664016975766
7758105423715,65664059393705
7758138708115,65664088805777
7758171997915,65664134511343
7758205322415,65664168903680
7758238577015,65664204287823
7758271866115,65664238888411
7758305161115,65664272742334
7758338445315,65664309389455
7758371735415,65664349527323
7758405029415,65664392065663
7758438313715,65664430986238
7758471603915,65664465713902
7758504890915,65664503978967
7758538181715,65664545574098
7758571469715,65664578060848
7758604760415,65664615797974
7758638049915,65664651694769
7758671337915,65664687658098
7758704628815,65664725624715
7758737935415,65664762385110
7758771205715,65664794845331
7758804496715,65664833644489
7758837790215,65664867373655
7758871074415,65664909213314
7758904366115,65664950698583
7758937688115,65664984036800
7758970943215,65665017475267
7759004232215,65665051346775
7759037527015,65665087262447
7759070811515,65665125181570
7759104100215,65665162170712
7759137395115,65665199777167
7759170679915,65665239859820
7759203994215,65665274149896
7759237256815,65665309646229
7759270548015,65665347277007
7759303837215,65665383954141
7759337126715,65665421375118
7759370416515,65665463285105
7759403704015,65665508878770
7759436996215,65665547667890
7759470283215,65665590469734
7759503572615,65665624755092
7759536863115,65665660696472
7759570155215,65665698514465
7759603440515,65665735532496
7759636731015,65665772331166
7759670034415,65665815527569
7759703310515,65665848771200
7759736599415,65665891299057
7759769893415,65665929132858
7759803178515,65665972487907
7759836466015,65666001515744
7759869761815,65666039578206
7759903046215,65666076232198
7759936336915,65666113876170
7759969623815,65666150304732
7760002914715,65666186979490
7760036208715,65666218671702
7760069520415,65666256871535
7760102782015,65666294015325
7760136070615,65666330566246
7760169373615,65666367084259
7760202649615,65666417632499
7760235938915,65666453051355
7760269229415,65666493511245
7760302523015,65666534843399
7760335806715,65666572783747
7760369097715,65666610093980
7760402393715,65666657536366
7760435675015,65666692532918
7760468965715,65666732942027
7760502260315,65666770513124
7760535577815,65666805835104
7760568832915,65666845424697
7760602128115,65666878425107
7760635412715,65666915938977
7760668701715,65666953617825
7760701990015,65666989866118
7760735280715,65667027479348
7760768571115,65667073110873
7760801858315,65667113524256
7760835148315,65667147647202
7760868437115,65667182543903
7760901727315,65667219381228
7760935017315,65667255425220
7760968305315,65667292492757
7761001596015,65667330107675
7761034889515,65667366648321
7761068173615,65667402860989
7761101463415,65667441237805
7761134760115,65667481212074
7761168041815,65667519457205
7761201331915,65667555252216
7761234656315,65667594143126
7761267910615,65667630620768
7761301200515,65667667662456
7761334495015,65667704326373
7761367778515,65667740100029
7761401089915,65667774748526
7761434356515,65667813187777
7761467647215,65667851580771
7761500953715,65667886667405
7761534225115,65667922983766
7761567516315,65667960023450
7761600804715,65667996158460
7761634094115,65668035710565
7761667382915,65668072430445
7761700671315,65668107340151
7761733962215,65668144465730
7761767253015,65668180767961
7761800539915,65668223587349
7761833830015,65668261260537
7761867160415,65668298934810
7761900407515,65668337681375
7761933698715,65668376084254
7761966994815,65668410094884
7762000278415,65668446334513
7762033566615,65668483622561
7762066861215,65668520797381
7762100145615,65668558017601
7762133433315,65668598183840
7762166723015,65668635773876
7762200013315,65668669741433
7762233302715,65668706101522
7762266591315,65668742853713
7762299881615,65668779790297
7762333171215,65668817185734
7762366460215,65668855560486
7762399750215,65668892287086
7762433038015,65668927860778
7762466328715,65668964923158
7762499619315,65669002126522
7762532906315,65669038583947
7762566196815,65669079524054
7762599492015,65669115240722
7762632774015,65669152276993
7762666064815,65669187077842
7762699361115,65669223888979
7762732642715,65669260998980
7762765933115,65669297836243
7762799227715,65669338185413
7762832541915,65669375452877
7762865800315,65669412296786
7762899088915,65669444362905
7762932379715,65669484276242
7762965668615,65669519043892
7762998957215,65669555088600
7763032247915,65669591086879
7763065537915,65669629364131
7763098825415,65669674514218
7763132116215,65669703431080
7763165404515,65669738748441
7763198694415,65669775831270
7763231986115,65669811144420
7763265272515,65669849172292
7763298562715,65669885470196
7763331860415,65669924294038
7763365140615,65669964784687
7763398431115,65670000357083
7763431728015,65670038313320
7763465011915,65670076811874
7763498298415,65670114196125
7763531594015,65670151162989
7763564879215,65670189745686
7763598167315,65670226789089
7763631455615,65670275083199
7763664746215,65670306417683
7763698035515,65670337242819
7763731323515,65670374058801
7763764614115,65670410512203
7763797903715,65670447335646
7763831191815,65670484483824
7763864482715,65670520648976
7763897771815,65670562650670
7763931060915,65670598884483
7763964353215,65670636696746
7763997638815,65670674753445
7764030929215,65670709906189
7764064223415,65670747476852
7764097506815,65670783304238
7764130797515,65670820495830
7764164120915,65670857879465
7764197374915,65670894787689
7764230665615,65670932167552
7764263992015,65670968918170
7764297245215,65671008952564
7764330534215,65671047039038
7764363822115,65671085513978
7764397112915,65671122972297
7764430400915,65671161396062
7764463690115,65671196854440
7764496980615,65671231305686
7764530269215,65671276308659
7764563558115,65671311146593
7764596848515,65671347311973
7764630137515,65671385354511
7764663427915,65671420496133
7764696719515,65671457149142
7764730005315,65671497585007
7764763296615,65671528635090
7764796589415,65671571832533
7764829873515,65671604587251
7764863163915,65671639684784
7764896458715,65671675116715
7764929741615,65671714075527
7764963031715,65671747020922
7764996328215,65671784799772
7765029613515,65671819518277
7765062900215,65671855319927
7765096188515,65671893311078
7765129486015,65671929915624
7765162767315,65671969245679
7765196056615,65672010718001
7765229347115,65672045357506
7765262635715,65672082650788
7765295924715,65672120321956
7765329215015,65672158230288
7765362521315,65672195528625
7765395792615,65672232856630
7765429085515,65672264635552
7765462371515,65672299167686
7765495703315,65672337091838
7765528956215,65672374004989
7765562239515,65672411096415
7765595529815,65672446137195
7765628827315,65672494936785
7765662107815,65672529054573
7765695397815,65672569259525
7765728694015,65672609920869
7765761976315,65672650364594
7765795265815,65672684119412
7765828556015,65672719700278
7765861845115,65672756761584
7765895134015,65672794426131
7765928422715,65672830647213
7765961713215,65672867561081
7765995003515,65672916618579
7766028291015,65672952140595
7766061581215,65672994743503
7766094871615,65673034475850
7766128158715,65673081447030
7766161451615,65673119448357
7766194738115,65673153257391
7766228028215,65673194446014
7766261323515,65673233495390
7766294606015,65673273441328
7766327896515,65673308190437
7766361201515,65673343740269
7766394474115,65673380919302
7766427764615,65673418100449
7766461060715,65673454363649
7766494343615,65673491401054
7766527632115,65673539878865
7766560922515,65673575486921
7766594211315,65673616897760
7766627501315,65673656906724
7766660789515,65673696287264
7766694079715,65673729841584
7766727367715,65673765360496
7766760657215,65673802919331
7766793948015,65673839436668
7766827264415,65673875632214
7766860525315,65673912447197
7766893833015,65673971921456
7766927105415,65673995234742
7766960394315,65674032038741
7766993689515,65674067510230
7767026972415,65674104759778
7767060264215,65674141589112
7767093557115,65674181036378
7767126840215,65674221651904
7767160131215,65674257845486
7767193426415,65674295802366
7767226708915,65674332026940
7767259999215,65674369731279
7767293288615,65674411110232
7767326578315,65674450968860
7767359866915,65674490673543
7767393155615,65674527139940
7767426446715,65674570452979
7767459734215,65674603922841
7767493023815,65674640838712
7767526314015,65674677327240
7767559604715,65674714967788
7767592891715,65674756153171
7767626184015,65674791269925
7767659472715,65674835493536
7767692779515,65674871081233
7767726055815,65674905874373
7767759339115,65674946648871
7767792640215,65674983183849
7767825923415,65675021217580
7767859206915,65675058639172
7767892497815,65675096960216
7767925793215,65675135043651
7767959075115,65675174450892
7767992365515,65675209482806
7768025659815,65675243215606
7768058943015,65675280241182
7768092233615,65675313519900
7768125521715,65675350321757
7768158861815,65675387373123
7768192100715,65675429601569
7768225390015,65675473039300
7768258680215,65675514880841
7768291969915,65675546659932
7768325258315,65675582512344
7768358550515,65675620125277
7768391838815,65675656700256
7768425126115,65675693183472
7768458422615,65675730976250
7768491705415,65675781546466
7768524995215,65675810982185
7768558290515,65675846775527
7768591573215,65675884471081
7768624863915,65675921061334
7768658160315,65675958283648
7768691441315,65675994970581
7768724732115,65676046368719
7768758022115,65676082540466
7768791312615,65676125608885
7768824600115,65676164416705
7768857888715,65676205700154
7768891178715,65676245598769
7768924468515,65676286924259
7768957756515,65676326945925
7768991047015,65676366333438
7769024357815,65676408174499
7769057624415,65676443164057
7769090916815,65676478651351
7769124217215,65676515435228
7769157492315,65676553581691
7769190788915,65676590248093
7769224072615,65676626918134
7769257362115,65676672740816
7769290656615,65676706490873
7769323940015,65676746399958
7769357230115,65676783701202
7769390525015,65676822492358
7769423807815,65676860654355
7769457098415,65676897894220
7769490428615,65676936941569
7769523675715,65676973660288
7769556969615,65677012784027
7769590257015,65677048486017
7769623545415,65677085442244
7769656834515,65677122324101
7769690122915,65677160249251
7769723414015,65677197249333
7769756701515,65677232946410
7769789990915,65677270094195
7769823282615,65677312209194
7769856570615,65677347843376
7769889859015,65677385737212
7769923154615,65677422781019
7769956438915,65677459572501
7769989728815,65677496937647
7770023023515,65677538005604
7770056305915,65677573612786
7770089596515,65677609928922
7770122891315,65677646635252
7770156174315,65677680788605
7770189464715,65677716690374
7770222754115,65677753325406
7770256042415,65677788999488
7770289332415,65677824525190
7770322623015,65677873931550
7770355933115,65677905128139
7770389200415,65677941240136
7770422489315,65677978520796
7770455798415,65678016920938
7770489068315,65678054565593
7770522357515,65678092096992
7770555649115,65678137305538
7770588937115,65678175366425
7770622225415,65678210640059
7770655521415,65678249364847
7770688806415,65678286821095
7770722093515,65678324019767
7770755389415,65678362848408
7770788674115,65678401355633
7770821996115,65678439785255
7770855257115,65678476766400
7770888540615,65678510316408
7770921831315,65678548146336
7770955120415,65678582789838
7770988408415,65678619234070
7771021699415,65678655481360
7771054989715,65678691612903
7771088278115,65678726762803
7771121567315,65678776294758
7771154855615,65678805642862
7771188145815,65678840981964
7771221436115,65678879067586
7771254724015,65678916077440
7771288015215,65678954375202
7771321304015,65678991840923
7771354591815,65679026284551
7771387887715,65679064484391
7771421172115,65679100162849
7771454463315,65679135253990
7771487756015,65679170973012
7771521040115,65679207318727
7771554328915,65679243366308
7771587624915,65679279747975
7771620907115,65679315581273
7771654197415,65679353579159
7771687485915,65679389669243
7771720775215,65679426497820
7771754065715,65679462324411
7771787382215,65679499228494
7771820643215,65679537413535
7771853933415,65679574102078
7771887223515,65679611410902
7771920512315,65679646947262
7771953801615,65679684070889
7771987090515,65679723068280
7772020381915,65679760185325
7772053668915,65679797722573
7772086958715,65679834567828
7772120254315,65679871100239
7772153537715,65679909240419
7772186825715,65679946164855
7772220122115,65679982123140
7772253406015,65680018925581
7772286696515,65680055561080
7772319990815,65680092243890
7772353273515,65680129134420
7772386564615,65680166918961
7772419852015,65680202772766
7772453141215,65680239767110
7772486431715,65680276027554
7772519721215,65680312270936
7772553009715,65680350324274
7772586299715,65680386935783
7772619589615,65680422748268
7772652880715,65680458903855
7772686168115,65680496110104
7772719456215,65680531536559
7772752748615,65680568351793
7772786035215,65680607163595
7772819324515,65680643543677
7772852620815,65680680113833
7772885904015,65680715742782
7772919192615,65680752326331
7772952488515,65680789738018
7772985776515,65680825243217
7773019060715,65680862580520
7773052358315,65680898677628
7773085639615,65680936219892
7773118963215,65680974080913
7773152218215,65681009581963
7773185507815,65681046552868
7773218798015,65681083806165
7773252088615,65681119811676
7773285376215,65681159406981
7773318666415,65681195620198
7773351955615,65681231014868
7773385244215,65681272604494
7773418534315,65681307242348
7773451823715,65681342276231
7773485113515,65681392027408
7773518402415,65681420290040
7773551690715,65681455838759
7773584987315,65681492297495
7773618271215,65681545161090
7773651558815,65681574084228
7773684855615,65681610210436
7773718139515,65681648355757
7773751427115,65681683923088
7773784723815,65681720156595
7773818013515,65681755574447
7773851296115,65681790828530
7773884589715,65681842610407
7773917874115,65681871804206
7773951164515,65681907363241
7773984456615,65681944479008
7774017741915,65681979991820
7774051032815,65682018179321
7774084321915,65682055285848
7774117610315,65682092260752
7774150900515,65682145458886
7774184189915,65682175571100
7774217481115,65682211573385
7774250768715,65682265064102
7774284057015,65682294804685
7774317354315,65682330609997
7774350636415,65682367488370
7774383925415,65682402824886
7774417221615,65682445023265
7774450527215,65682492425184
7774483793215,65682524612137
7774517090515,65682560391820
7774550373415,65682596469918
7774583662815,65682632703065
7774616959015,65682676231666
7774650240515,65682708022057
7774683531415,65682744686241
7774716819715,65682782240878
7774750108515,65682818053511
7774783399215,65682855486348
7774816688015,65682891625954
7774849976715,65682928365359
7774883280615,65682971709700
7774916556515,65683003286781
7774949847915,65683040766061
7774983135215,65683076812202
7775016423815,65683113688967
7775049721515,65683151777211
7775083003215,65683188454793
7775116291515,65683227691894
7775149588115,65683263651064
7775182872715,65683299928456
7775216160015,65683354355633
7775249456815,65683392321049
7775282741215,65683422781937
7775316039215,65683460188481
7775349326415,65683495695839
7775382619515,65683532923392
7775415898115,65683568885948
7775449185215,65683606944305
7775482475215,65683640320112
7775515765515,65683679160861
7775549054815,65683719164848
7775582343815,65683752869487
7775615633515,65683789408951
7775648943515,65683826050292
7775682210915,65683863735697
7775715501715,65683899437738
7775748790115,65683936993338
7775782114915,65683973155747
7775815369015,65684012887156
7775848658015,65684047514333
7775881954215,65684084476357
7775915237715,65684120689367
7775948526315,65684166778791
7775981822915,65684196969739
7776015107015,65684232893463
7776048394115,65684286068550
7776081688315,65684315145207
7776114973515,65684350918154
7776148263715,65684389458738
7776181552615,65684427863168
7776214841115,65684463236357
7776248131615,65684499609622
7776281421715,65684536908356
7776314709215,65684583314426
7776348000215,65684615593490
7776381290415,65684651497044
7776414580315,65684687927357
7776447868015,65684741121834
7776481156315,65684781821533
7776514452215,65684813561660
7776547736115,65684850391088
7776581024415,65684887050309
7776614320815,65684923750048
7776647620815,65684961658811
7776680892815,65684997682385
7776714189615,65685034474441
7776747482115,65685079153021
7776780760415,65685122503553
7776814054415,65685165650333
7776847353215,65685197727162
7776880630115,65685232777935
7776913919315,65685270144531
7776947207415,65685316341226
7776980498515,65685361292517
7777013786715,65685404148385
7777047075615,65685435952908
7777080366515,65685471053089
7777113692215,65685507889237
7777146943415,65685544480928
7777180234315,65685584589016
7777213524815,65685620045130
7777246819815,65685655017614
7777280102415,65685694296116
7777313391015,65685730305094
7777346688715,65685771694284
7777379969815,65685804988522
7777413259515,65685845405136
7777446555615,65685883613736
7777479840515,65685916790105
7777513127315,65685954134312
7777546427215,65685991822190
7777579707015,65686036990362
7777612996815,65686066986494
7777646285815,65686105892732
7777679574215,65686143036016
7777712865415,65686181940421
7777746152415,65686216059375
7777779442315,65686253167595
7777812732515,65686291963980
7777846021615,65686328769041
7777879310215,65686369314067
7777912601115,65686405199616
7777945890715,65686442148897
7777979206615,65686480111406
7778012469215,65686512698307
7778045757015,65686547509354
7778079058515,65686586460865
7778112336015,65686622279157
7778145625315,65686658512870
7778178921915,65686699531585
7778212205115,65686735297371
7778245493515,65686771120711
7778278790615,65686811674769
7778312075615,65686851692439
7778345361715,65686893716756
7778378652315,65686938544514
7778411940115,65686971129893
7778445285015,65687009342017
7778478519215,65687050481061
7778511808515,65687085648099
7778545099115,65687125920600
7778578388715,65687168224315
7778611676915,65687205285044
7778644967715,65687241788850
7778678257315,65687278475221
7778711550315,65687324242250
7778744835515,65687358800231
7778778124015,65687397878300
7778811419515,65687444428687
7778844703315,65687483632441
7778877991715,65687529851470
7778911288515,65687570085939
7778944572515,65687604888053
7778977859915,65687646855917
7779011156515,65687682930248
7779044439815,65687721744711
7779077727915,65687759162535
7779111018315,65687803997763
7779144308415,65687842244644
7779177597715,65687877230924
7779210887015,65687911431375
7779244175315,65687968200019
7779277465415,65688006616145
7779310782715,65688051195074
7779344043215,65688086654368
7779377333615,65688128596612
7779410639215,65688169938967
7779443919715,65688206308141
7779477201815,65688240784821
7779510491415,65688278844605
7779543787115,65688314179277
7779577070315,65688355608229
7779610358115,65688393275905
7779643655115,65688436695473
7779676936515,65688472965880
7779710226115,65688507742780
7779743522615,65688542430824
7779776805815,65688598058073
7779810094215,65688639857103
7779843384915,65688683507157
7779876674615,65688725955736
7779909964215,65688766040665
7779943253015,65688802035448
7779976541015,65688840629496
7780009832715,65688887666636
7780043119815,65688932705149
7780076409815,65688978914138
7780109700015,65689008649827
7780142989015,65689048755845
7780176282315,65689094423541
7780209568415,65689138823229
7780242857315,65689171034267
7780276154915,65689205805930
7780309436015,65689260881390
7780342724115,65689295820314
7780376021715,65689334387769
7780409302515,65689381058081
7780442592815,65689427398636
7780475889315,65689465903686
7780509172015,65689510225134
7780542460415,65689550262090
7780575751415,65689586258613
7780609041715,65689624695232
7780642329315,65689661207651
7780675619115,65689695861530
7780708907415,65689740783029
7780742222215,65689779338792
7780775486615,65689812565579
7780808776315,65689846729145
7780842066315,65689895634169
7780875356515,65689935910639
7780908648515,65689977075084
7780941934815,65690017060868
7780975224215,65690057611174
7781008518315,65690083636974
7781041802615,65690120918699
7781075091915,65690156662383
7781108387615,65690197996671
7781141669715,65690232170351
7781174959015,65690270435248
7781208256015,65690305817139
7781241541415,65690344323230
7781274827115,65690380439377
7781308118015,65690417799454
7781341411415,65690453313916
7781374694615,65690491253535
7781407985615,65690527770191
7781441296615,65690563533077
7781474564215,65690598100402
7781507854015,65690636613595
7781541142315,65690672977035
7781574432815,65690713890640
7781607722215,65690757944315
7781641014915,65690788614824
7781674300715,65690824167195
7781707590415,65690861344380
7781740884315,65690898336684
7781774168715,65690934080582
7781807458115,65690981305222
7781840754215,65691021794958
7781874037315,65691051706884
7781907325615,65691088527659
7781940622115,65691124024647
7781973905515,65691162344650
7782007193715,65691198453194
7782040484415,65691236807016
7782073810315,65691272317079
7782107061115,65691308928972
7782140351715,65691345464918
7782173663015,65691383873409
7782206930615,65691419865375
7782240220115,65691459892506
7782273509015,65691494171523
7782306801915,65691530133607
7782340087115,65691565710830
7782373380715,65691618865233
7782406667215,65691646481556
7782439955915,65691682410767
7782473250315,65691718662015
7782506535315,65691753935436
7782539824515,65691794047962
7782573121715,65691830194891
7782606403715,65691864582043
7782639691515,65691903735721
7782672990315,65691939633607
7782706271815,65691979190832
7782739559615,65692014631523
7782772850115,65692050714795
7782806140715,65692090457866
7782839428515,65692138045006
7782872722215,65692172947885
7782906009115,65692203332925
7782939296915,65692240719227
7782972586215,65692281905549
7783005874715,65692325313291
7783039165515,65692364138966
7783072453215,65692405380289
7783105747115,65692442875402
7783139033315,65692484431384
7783172322615,65692521846642
7783205616615,65692563454648
7783238905215,65692603127236
7783272191815,65692643123322
7783305485815,65692670091549
7783338770315,65692706819065
7783372058515,65692744233935
7783405387215,65692780258405
7783438638615,65692818590780
7783471926215,65692854962806
7783505216815,65692890044531
7783538505815,65692943549055
7783571794715,65692980492040
7783605084815,65693008900528
7783638374615,65693046276941
7783671662315,65693082098430
7783704952715,65693120715474
7783738241415,65693156182721
7783771531315,65693193761361
7783804820515,65693231592474
7783838113415,65693266649872
7783871399715,65693301593634
7783904690115,65693341945100
7783937985115,65693376059243
7783971268015,65693412443789
7784004558415,65693450316498
7784037851715,65693485562184
7784071136315,65693523470273
7784104424515,65693558378134
7784137721415,65693597195154
7784171004415,65693633241737
7784204292615,65693671522049
7784237583215,65693705706122
7784270880815,65693745830065
7784304160615,65693780300265
7784337450915,65693820709224
7784370740115,65693854217352
7784404028815,65693893393111
7784437318715,65693930090457
7784470636215,65693980671889
7784503898215,65694008806773
7784537187015,65694045086766
7784570479815,65694080975674
7784603766315,65694118844155
7784637054415,65694154522179
7784670350415,65694195079612
7784703634315,65694229800193
7784736944515,65694265936709
7784770217715,65694303021737
7784803503015,65694340805143
7784836793315,65694377690835
7784870088115,65694413652217
7784903370715,65694453116428
7784936659115,65694487823841
7784969950715,65694523907050
7785003238115,65694560272496
7785036527315,65694595660316
7785069817515,65694632294462
7785103106615,65694671714843
7785136399015,65694709409257
7785169685715,65694746092215
7785202975015,65694782909834
7785236265115,65694821567605
7785269553815,65694857314872
7785302845915,65694893051568
7785336133615,65694929844270
7785369420815,65694969165790
7785402716415,65695003550350
7785436000715,65695045007323
7785469289915,65695088905487
7785502584515,65695123281661
7785535868615,65695160647969
7785569158615,65695199590217
7785602469115,65695247565416
7785635736915,65695284512326
7785669025215,65695325278712
7785702316215,65695366962237
7785735604415,65695405163378
7785768893815,65695446995394
7785802184015,65695476888490
7785835473015,65695521304165
7785868761415,65695570431829
7785902057515,65695610014656
7785935342015,65695645878813
7785968629715,65695681274283
7786001919815,65695716781476
7786035212415,65695754523925
7786068548415,65695796597484
7786101787315,65695829104892
