#t_ns,out_ts
9945086884408,10231718924072
9945105390408,10231771087380
9945123898408,10231827062273
9945142404408,10231877472884
9945160911408,10231925816315
9945179420408,10231970839987
9945197926408,10232011601368
9945216433408,10232057238725
9945234938408,10232105895669
9945253446408,10232155606311
9945271952408,10232204962135
9945290461408,10232264269319
9945308967408,10232320551847
9945327474408,10232373217021
9945345981408,10232427822920
9945364489408,10232485095459
9945382996408,10232542777348
9945401505408,10232599644227
9945420008408,10232653526306
9945438516408,10232706085537
9945457023408,10232770613042
9945475530408,10232825967868
9945494037408,10232882378411
9945512545408,10232929369393
9945531053408,10232983450211
9945549559408,10233037288596
9945568065408,10233090213467
9945586571408,10233151683680
9945605078408,10233203354737
9945623586408,10233250029803
9945642093408,10233305062814
9945660599408,10233361043637
9945679107408,10233410737292
9945697614408,10233461114499
9945716122408,10233512920275
9945734630408,10233563980315
9945753134408,10233616431068
9945771643408,10233669239477
9945790148408,10233719319366
9945808656408,10233764549496
9945827163408,10233807977922
9945845670408,10233853576918
9945864179408,10233901536959
9945882686408,10233949135453
9945901190408,10233999432413
9945919697408,10234056018010
9945938204408,10234109718999
9945956711408,10234160930110
9945975218408,10234209682276
9945993727408,10234262309311
9946012232408,10234315825154
9946030740408,10234364166457
9946049248408,10234418116008
9946067755408,10234468721872
9946086262408,10234520765016
9946104767408,10234576784320
9946123274408,10234629355709
9946141781408,10234681209694
9946160289408,10234733063329
9946178795408,10234785084178
9946197304408,10234836542072
9946215812408,10234891589925
9946234319408,10234946957228
9946252823408,10235002934825
9946271330408,10235058158499
9946289837408,10235113110869
9946308344408,10235190405583
9946326851408,10235243797890
9946345363408,10235297956038
9946363867408,10235351838285
9946382373408,10235403975880
9946400880408,10235454652682
9946419387408,10235500702787
9946437895408,10235544291687
9946474965408,10235590295258
9946493414408,10235635106302
9946511923408,10235682931542
9946530429408,10235727714482
9946548937408,10235779976514
9946567444408,10235832559679
9946585948408,10235883773443
9946604457408,10235946685899
9946622963408,10236006914223
9946641469408,10236062561407
9946659976408,10236117892420
9946678483408,10236174252740
9946696995408,10236229093069
9946715498408,10236285015431
9946734006408,10236336157613
9946752513408,10236383129933
9946771020408,10236437037539
9946789526408,10236490390905
9946808033408,10236544614706
9946826541408,10236593921670
9946845047408,10236646766415
9946863554408,10236700142020
9946882062408,10236747641373
9946900570408,10236799249816
9946919077408,10236852401054
9946937581408,10236903125695
9946956089408,10236952550610
9946974596408,10237001517425
9946993102408,10237052095436
9947011609408,10237102669007
9947030116408,10237155027834
9947048624408,10237208762571
9947067130408,10237263317853
9947085638408,10237315381298
9947104145408,10237368478363
9947122653408,10237420683217
9947141158408,10237472273428
9947159666408,10237520498650
9947178172408,10237571174350
9947196680408,10237623443055
9947215185408,10237674704865
9947233695408,10237726543464
9947252202408,10237781369693
9947270709408,10237830163554
9947289214408,10237883461018
9947307723408,10237936977033
9947326229408,10237991695284
9947344735408,10238046808973
9947363243408,10238099303073
9947381749408,10238149605379
9947400258408,10238203230556
9947418764408,10238256890174
9947437270408,10238306615445
9947455779408,10238356831988
9947474286408,10238408005565
9947492791408,10238460345242
9947511298408,10238509367565
9947529806408,10238560854518
9947548313408,10238610497340
9947566819408,10238661462586
9947585326408,10238714905192
9947603835408,10238765697865
9947622341408,10238816559705
9947640847408,10238867628186
9947659353408,10238922328841
9947677862408,10238981267261
9947696369408,10239034742759
9947714874408,10239092702148
9947733381408,10239143633787
9947751889408,10239192611881
9947770408408,10239243896653
9947788904408,10239292538043
9947807412408,10239344137299
9947825920408,10239393960576
9947844424408,10239445162889
9947862932408,10239494912941
9947881437408,10239546324409
9947899946408,10239594352714
9947918453408,10239645601805
9947936960408,10239691831808
9947955468408,10239737955525
9947973975408,10239785606924
9947992480408,10239831682245
9948010986408,10239882056905
9948029494408,10239932784664
9948048000408,10239978580500
9948066508408,10240021733677
9948085014408,10240063411942
9948103522408,10240102886835
9948122028408,10240143575526
9948140536408,10240183802042
9948159044408,10240224209166
9948177553408,10240273072297
9948196057408,10240315082685
9948214563408,10240360905090
9948233070408,10240412400732
9948251577408,10240456346486
9948270085408,10240498877109
9948288593408,10240540900990
9948307100408,10240583045763
9948325605408,10240621015450
9948344113408,10240661204041
9948362619408,10240701469013
9948381126408,10240747155282
9948399633408,10240787915263
9948418139408,10240830032563
9948436648408,10240870771290
9948455154408,10240911553088
9948473661408,10240959375433
9948492170408,10241001775396
9948510677408,10241042121345
9948529183408,10241091920785
9948547690408,10241135595801
9948566197408,10241177097814
9948584703408,10241218050097
9948603210408,10241256824456
9948621717408,10241296536334
9948640224408,10241334935165
9948658733408,10241383348037
9948677239408,10241435719542
9948695747408,10241486173825
9948714252408,10241532279118
9948732760408,10241581847121
9948751265408,10241627469374
9948769772408,10241678393145
9948788279408,10241730191236
9948806787408,10241776407218
9948825293408,10241826448606
9948843803408,10241879074385
9948862310408,10241935189919
9948880816408,10241985457552
9948899322408,10242030250354
9948917829408,10242075589529
9948936335408,10242120332233
9948954843408,10242177272112
9948973350408,10242231719564
9948991859408,10242282114072
9949010366408,10242333621011
9949028871408,10242386813681
9949047379408,10242434947430
9949065886408,10242481240957
9949084391408,10242530686684
9949102899408,10242575622956
9949121405408,10242622066588
9949139912408,10242670136902
9949158422408,10242715093893
9949176927408,10242759911850
9949195435408,10242809867681
9949213944408,10242858350539
9949232448408,10242909637345
9949250955408,10242957964002
9949269461408,10243006795864
9949287970408,10243055802607
9949306475408,10243107721928
9949324983408,10243162567019
9949343491408,10243214077102
9949361999408,10243268576943
9949380504408,10243319735261
9949399012408,10243368148776
9949417517408,10243414984555
9949436024408,10243460975570
9949454532408,10243507009923
9949473037408,10243552786541
9949491545408,10243597747704
9949510052408,10243651599795
9949528560408,10243696410082
9949547069408,10243740680707
9949565577408,10243784347156
9949584080408,10243827542737
9949602588408,10243871837151
9949621094408,10243923146095
9949639601408,10243969957694
9949658108408,10244015179701
9949676616408,10244061667628
9949695123408,10244104728186
9949713630408,10244151920413
9949732138408,10244195254688
9949750643408,10244244304447
9949769149408,10244290754691
9949787657408,10244330919681
9949806165408,10244373990403
9949824670408,10244414709863
9949843177408,10244455089031
9949861686408,10244501210712
9949880193408,10244545640255
9949898700408,10244596577701
9949917208408,10244642294091
9949935713408,10244686950871
9949954220408,10244735034265
9949972726408,10244776139500
9949991233408,10244814919227
9950009741408,10244855247414
9950028249408,10244898556037
9950046757408,10244949846251
9950065262408,10244993009915
9950083769408,10245041194457
9950102275408,10245085946500
9950120783408,10245135155766
9950139289408,10245177377996
9950157798408,10245219374155
9950176303408,10245261038436
9950194811408,10245303774617
9950213318408,10245349365464
9950231826408,10245389168093
9950250333408,10245441471939
9950268839408,10245488815460
9950287347408,10245529670489
9950305853408,10245569605785
9950324361408,10245608967400
9950342867408,10245649869957
9950361373408,10245701608374
9950379882408,10245744065534
9950398389408,10245783477358
9950416894408,10245824487518
9950435401408,10245873828536
9950453908408,10245916776610
9950472416408,10245960802973
9950490923408,10246010060173
9950509429408,10246050128743
9950527937408,10246090928783
9950546445408,10246132340779
9950564951408,10246182628905
9950583463408,10246227703283
9950601966408,10246269666093
9950620471408,10246311092186
9950638978408,10246355499881
9950657485408,10246411150218
9950675993408,10246461999024
9950694499408,10246515471913
9950713008408,10246564932794
9950731515408,10246617759317
9950750022408,10246666961585
9950768528408,10246711544131
9950787036408,10246758414540
9950805541408,10246797761817
9950824048408,10246836633369
9950842555408,10246877826175
9950861063408,10246929040293
9950879568408,10246971480623
9950898077408,10247011820172
9950916583408,10247053151402
9950935091408,10247091827866
9950953599408,10247140913897
9950972104408,10247185600943
9950990610408,10247225550566
9951009119408,10247263667612
9951027626408,10247302845885
9951046132408,10247343466030
9951064639408,10247394658704
9951083147408,10247441318446
9951101653408,10247489866503
9951120160408,10247532332003
9951138666408,10247571093929
9951157173408,10247615414666
9951175682408,10247659442572
9951194188408,10247700433381
9951212696408,10247739753404
9951231201408,10247775218022
9951249708408,10247812045557
9951268216408,10247851744870
9951286724408,10247892143508
9951305231408,10247932603756
9951323737408,10247985325587
9951342245408,10248034017225
9951360750408,10248078307584
9951379257408,10248121751433
9951397764408,10248169130308
9951416271408,10248212455195
9951434781408,10248256715741
9951453285408,10248299422077
9951471793408,10248341634113
9951490300408,10248383654651
9951508807408,10248425609213
9951527314408,10248466830414
9951545821408,10248509424124
9951564329408,10248552129758
9951582835408,10248595613870
9951601342408,10248637009381
9951619850408,10248678031717
9951638356408,10248723221480
9951656862408,10248764615798
9951675369408,10248811639195
9951693875408,10248857412096
9951712382408,10248902503150
9951730890408,10248943325377
9951749396408,10248985077986
9951767905408,10249032550770
9951786413408,10249079740284
9951804918408,10249128431248
9951823425408,10249177150805
9951841933408,10249225188628
9951860439408,10249278107266
9951878947408,10249325570265
9951897454408,10249370815258
9951915961408,10249424544642
9951934468408,10249475788170
9951952974408,10249525504057
9951971492408,10249575846820
9951989990408,10249623828046
9952008505408,10249674248643
9952027003408,10249729163835
9952045509408,10249781813049
9952064017408,10249834695569
9952082523408,10249885287147
9952101030408,10249932240180
9952119539408,10249975342008
9952138047408,10250029619187
9952156551408,10250081478053
9952175057408,10250131986285
9952193565408,10250184414097
9952212072408,10250235809850
9952230579408,10250282542712
9952249086408,10250327449586
9952267595408,10250379540077
9952286100408,10250426971967
9952304606408,10250476877334
9952323114408,10250524985043
9952341622408,10250577902142
9952360128408,10250627717074
9952378636408,10250675481142
9952397142408,10250722161305
9952415648408,10250776903885
9952434155408,10250818549766
9952452663408,10250864756873
9952471170408,10250915740415
9952489677408,10250968977686
9952508183408,10251023200420
9952526692408,10251073607998
9952545196408,10251120852251
9952563705408,10251171655859
9952582211408,10251227065207
9952600719408,10251280784575
9952619227408,10251331153937
9952637732408,10251386366638
9952656238408,10251440711644
9952674748408,10251492120955
9952693256408,10251545572880
9952711761408,10251600262626
9952730266408,10251649833718
9952748774408,10251703593571
9952767280408,10251754115685
9952785788408,10251804724507
9952804296408,10251853143051
9952822805408,10251902633050
9952841309408,10251949922803
9952859816408,10252000473007
9952878323408,10252056796858
9952896830408,10252110657198
9952915337408,10252159228031
9952933844408,10252208195326
9952952353408,10252258977949
9952970861408,10252310605011
9952989365408,10252361723160
9953007872408,10252414071815
9953026380408,10252464437979
9953044886408,10252509628181
9953063394408,10252563235527
9953081900408,10252611319390
9953100406408,10252657296238
9953118913408,10252704404921
9953137422408,10252753641600
9953155930408,10252803819270
9953174439408,10252857855616
9953192942408,10252902738127
9953211449408,10252951649097
9953229957408,10252997986756
9953248462408,10253042837273
9953266969408,10253091407799
9953285476408,10253140444279
9953303986408,10253191188168
9953322492408,10253246949909
9953340998408,10253303930765
9953359504408,10253352011794
9953378014408,10253416189903
9953396522408,10253470023018
9953415026408,10253523562849
9953433532408,10253575234884
9953452039408,10253633768474
9953470546408,10253689377062
9953489054408,10253742881738
9953507561408,10253793188010
9953526071408,10253844110121
9953544575408,10253893761278
9953563084408,10253943751815
9953581588408,10253997364769
9953600094408,10254054103221
9953618602408,10254146196087
9953637109408,10254202822729
9953655618408,10254253825992
9953674125408,10254306391446
9953692630408,10254359795815
9953711136408,10254419790462
9953729648408,10254471960165
9953748153408,10254527931803
9953766658408,10254579476260
9953785166408,10254631463239
9953803673408,10254689345515
9953822179408,10254745617908
9953840686408,10254804526843
9953859195408,10254858731388
9953877703408,10254912556341
9953896207408,10254967663745
9953914714408,10255021446564
9953933220408,10255074264537
9953951729408,10255121318917
9953970234408,10255171771126
9953988743408,10255218653284
9954007251408,10255267636340
9954025758408,10255320352528
9954044262408,10255371160087
9954062770408,10255421855501
9954081278408,10255468588317
9954099783408,10255519263394
9954118291408,10255570643498
9954136798408,10255619539318
9954155304408,10255665438985
9954173812408,10255712463809
9954192319408,10255763335681
9954210828408,10255809442003
9954229332408,10255856063533
9954247839408,10255905049943
9954266346408,10255955507309
9954284855408,10256004165833
9954303360408,10256048025051
9954321868408,10256102067271
9954340377408,10256158005234
9954358883408,10256206464140
9954377387408,10256257101687
9954395895408,10256308447865
9954414402408,10256359402995
9954432913408,10256409449839
9954451416408,10256458149553
9954469923408,10256510312012
9954488430408,10256559493806
9954506937408,10256607569164
9954525445408,10256655586690
9954543952408,10256710201203
9954562460408,10256762265400
9954580966408,10256809321147
9954599472408,10256854333215
9954617979408,10256907976246
9954636486408,10256959638241
9954654993408,10257008668588
9954673501408,10257060100175
9954692009408,10257104996591
9954710518408,10257155348178
9954729023408,10257200891981
9954747528408,10257248285388
9954766036408,10257295770478
9954784552408,10257341202822
9954803049408,10257386698419
9954821557408,10257431156522
9954840064408,10257480919624
9954858570408,10257528592978
9954877078408,10257575636148
9954895585408,10257630705212
9954914093408,10257685173921
9954932598408,10257738847205
9954951108408,10257789984079
9954969612408,10257840270528
9954988119408,10257893186456
9955006629408,10257942186723
9955025134408,10257985919383
9955043641408,10258030531959
9955062149408,10258074422524
9955080654408,10258113910536
9955099159408,10258153884338
9955117667408,10258216670499
9955154682408,10258272219543
9955173188408,10258325083656
9955191696408,10258384433647
9955210202408,10258432195228
9955228710408,10258479817899
9955247220408,10258536943798
9955265726408,10258581598725
9955284231408,10258638573016
9955302737408,10258696233335
9955321244408,10258743133924
9955339752408,10258794413620
9955358258408,10258847756771
9955376766408,10258893841173
9955395275408,10258949196467
9955413780408,10259006740984
9955432287408,10259052211763
9955450793408,10259108267397
9955469299408,10259151144385
9955487807408,10259192777666
9955506313408,10259243992695
9955524821408,10259293546889
9955543328408,10259338304606
9955561835408,10259389903221
9955580345408,10259447575187
9955598852408,10259496161830
9955617358408,10259549599415
9955635863408,10259601897901
9955654369408,10259647734578
9955672879408,10259708477458
9955691383408,10259770522896
9955709891408,10259816526561
9955728398408,10259871082535
9955746906408,10259927746960
9955765411408,10259974887119
9955783919408,10260034431977
9955802425408,10260082647654
9955820933408,10260129219791
9955839438408,10260180660183
9955857947408,10260225209507
9955876454408,10260268607403
9955894961408,10260308988415
9955913467408,10260353588381
9955931976408,10260406789099
9955950484408,10260452236646
9955968989408,10260503838454
9955987498408,10260549110481
9956006003408,10260589663921
9956024510408,10260633220971
9956043018408,10260694815442
9956061524408,10260745337494
9956080032408,10260796013473
9956098540408,10260845005073
9956117045408,10260892466710
9956135552408,10260943182794
9956154058408,10260993746313
9956172566408,10261045915082
9956191073408,10261092970932
9956209593408,10261139995344
9956228086408,10261189610011
9956246593408,10261236486962
9956265101408,10261294621298
9956283609408,10261346329790
9956302116408,10261397674095
9956320621408,10261448199903
9956339128408,10261496793809
9956357637408,10261545346482
9956376142408,10261600599856
9956394649408,10261661983339
9956413157408,10261714760881
9956431665408,10261760632608
9956450173408,10261806393128
9956468679408,10261851358342
9956487186408,10261903427321
9956505690408,10261951656045
9956524197408,10261994384225
9956542705408,10262041065272
9956561212408,10262086497899
9956579720408,10262127558089
9956598226408,10262176458653
9956616734408,10262227600441
9956635241408,10262276026934
9956653749408,10262327201564
9956672254408,10262378184431
9956690762408,10262428538581
9956709268408,10262478233619
9956727776408,10262521097838
9956746281408,10262560190568
9956764790408,10262597228495
9956783298408,10262635547775
9956801806408,10262682667785
9956820310408,10262725433425
9956838818408,10262766884340
9956857324408,10262808234066
9956875831408,10262849946875
9956894337408,10262888399564
9956912845408,10262923397094
9956931352408,10262970824970
9956949859408,10263019367522
9956968366408,10263059881801
9956986874408,10263099481751
9957005382408,10263140967634
9957023887408,10263181833030
9957042393408,10263229889035
9957060902408,10263270461625
9957079409408,10263310149634
9957097915408,10263347737890
9957116422408,10263389413358
9957134931408,10263427197618
9957153435408,10263462695767
9957171943408,10263499987924
9957190449408,10263548773050
9957208956408,10263591185445
9957227464408,10263639658087
9957245971408,10263680979602
9957264479408,10263719273780
9957282984408,10263765855642
9957301492408,10263803616664
9957320000408,10263838940236
9957338508408,10263875922075
9957357012408,10263911697264
9957375519408,10263946306669
9957394027408,10263980562866
9957412534408,10264017224889
9957431042408,10264062511854
9957449547408,10264105461654
9957468055408,10264147484308
9957486562408,10264186580193
9957505068408,10264230822330
9957523575408,10264280822585
9957542082408,10264323435479
9957560589408,10264370341264
9957579095408,10264412034407
9957597605408,10264458344788
9957616110408,10264498471536
9957634623408,10264540248885
9957653124408,10264585508668
9957671631408,10264630257934
9957690141408,10264673767962
9957708646408,10264715254774
9957727153408,10264755461607
9957745659408,10264801279797
9957764166408,10264851291322
9957782673408,10264892919473
9957801181408,10264938010124
9957819689408,10264980161655
9957838196408,10265020628271
9957856701408,10265128315055
9957875207408,10265175726854
9957893717408,10265242532335
9957912222408,10265295874437
9957930728408,10265349147949
9957949234408,10265402581890
9957967743408,10265453540079
9957986250408,10265501393632
9958004757408,10265547603475
9958023264408,10265593025463
9958041774408,10265637728517
9958060277408,10265679435613
9958078787408,10265724830142
9958097292408,10265771041240
9958115799408,10265813125345
9958134305408,10265854685382
9958152813408,10265904498338
9958171321408,10265955050502
9958189831408,10266006086297
9958208333408,10266069085091
9958226840408,10266121820726
9958245347408,10266167159583
9958263854408,10266211024472
9958282360408,10266255243584
9958300867408,10266308296876
9958319376408,10266352415454
9958337883408,10266391756449
9958356389408,10266430693419
9958374899408,10266478264635
9958393407408,10266537519748
9958411911408,10266583473043
9958430417408,10266634898670
9958448925408,10266680051644
9958467431408,10266718432386
9958485938408,10266771343979
9958504446408,10266814723603
9958522955408,10266856727711
9958541460408,10266911164286
9958559966408,10266956630132
9958578472408,10267005011080
9958596980408,10267056637494
9958615489408,10267102501276
9958633993408,10267145203015
9958652500408,10267197707730
9958671008408,10267239043813
9958689514408,10267274636342
9958708022408,10267324809708
9958726530408,10267365845866
9958745036408,10267409336045
9958763542408,10267464259640
9958782050408,10267507724234
9958800556408,10267562205677
9958819064408,10267607303538
9958837571408,10267650397797
9958856078408,10267694683301
9958874588408,10267735613206
9958893093408,10267777842636
9958911599408,10267829932256
9958930106408,10267881691312
9958948613408,10267945092199
9958967119408,10267991897069
9958985626408,10268035378197
9959004133408,10268075477867
9959022649408,10268120013071
9959041147408,10268163566268
9959059657408,10268204090309
9959078164408,10268240387695
9959096668408,10268274470382
9959115175408,10268314159636
9959133682408,10268358595443
9959152189408,10268405600939
9959170696408,10268451475818
9959189203408,10268498047032
9959207711408,10268570602348
9959226219408,10268617561233
9959244724408,10268679160359
9959263231408,10268727348203
9959281739408,10268769922487
9959300244408,10268813303461
9959318751408,10268870562805
9959337258408,10268919830872
9959355766408,10268973231794
9959374273408,10269030931785
9959392781408,10269075300861
9959411288408,10269127811391
9959429797408,10269182606677
9959448301408,10269225765116
9959466808408,10269283571791
9959485314408,10269342408075
9959503822408,10269390239683
9959522329408,10269440527245
9959540836408,10269496928896
9959559345408,10269545619890
9959577852408,10269596437387
9959596357408,10269651544317
9959614864408,10269697955612
9959633373408,10269749108718
9959651878408,10269807164231
9959670383408,10269854308988
9959688892408,10269904101616
9959707399408,10269957134641
9959725906408,10270000199732
9959744413408,10270047412620
9959762921408,10270100491826
9959781428408,10270145080716
9959799933408,10270192022284
9959818440408,10270248133722
9959836949408,10270287920321
9959855454408,10270332157105
9959873961408,10270381579845
9959892469408,10270424213583
9959910977408,10270475415567
9959929485408,10270529989460
9959947989408,10270572650168
9959966497408,10270632550253
9959985002408,10270680846716
9960003510408,10270722238800
9960022019408,10270761219561
9960040524408,10270816324534
9960059033408,10270861300147
9960077538408,10270919557633
9960096047408,10270967085160
9960114553408,10271010687445
9960133062408,10271051867282
9960151567408,10271095512728
9960170073408,10271140409931
9960188580408,10271184758720
9960207088408,10271223587388
9960225593408,10271258110691
9960244103408,10271304870766
9960262611408,10271349910844
9960281116408,10271397832811
9960299622408,10271445688216
9960318130408,10271489259531
9960336635408,10271532938846
9960355143408,10271573004852
9960373650408,10271620760713
9960392157408,10271664778652
9960410663408,10271709434705
9960429172408,10271758109150
9960447679408,10271809410501
9960466188408,10271855008659
9960484692408,10271896593299
9960503200408,10271932299178
9960521706408,10271970754162
9960540213408,10272026703964
9960558720408,10272078929296
9960577228408,10272139557223
9960595735408,10272192802968
9960614243408,10272241689267
9960632748408,10272288922694
9960651254408,10272334691722
9960669762408,10272381477665
9960688268408,10272429159238
9960706777408,10272475250496
9960725283408,10272531688698
9960743789408,10272582706322
9960762296408,10272632422191
9960780804408,10272684157645
9960799312408,10272737104804
9960817820408,10272798041791
9960836327408,10272850458517
9960854831408,10272907550919
9960873338408,10272963836136
9960891845408,10273020613329
9960910352408,10273072627405
9960928860408,10273137691871
9960947368408,10273191306650
9960965876408,10273249021387
9960984381408,10273302860796
9961002888408,10273351515759
9961021395408,10273402706534
9961039902408,10273453961415
9961058409408,10273510539210
9961076915408,10273567340551
9961095422408,10273626607251
9961113930408,10273684278492
9961132436408,10273740441578
9961150945408,10273798021614
9961169452408,10273856892318
9961187958408,10273914503331
9961206464408,10273968852511
9961224971408,10274026070044
9961243481408,10274082199924
9961261985408,10274138736304
9961280493408,10274191901838
9961299001408,10274254966867
9961317508408,10274306290581
9961336013408,10274360195551
9961354520408,10274413519693
9961373027408,10274464676057
9961391534408,10274509999525
9961410041408,10274556653878
9961428549408,10274600149495
9961447054408,10274641468989
9961465561408,10274683049684
9961484070408,10274723890930
9961502577408,10274765321293
9961521085408,10274805539584
9961539590408,10274849774365
9961558097408,10274902991592
9961576605408,10274948332966
9961595111408,10275008016719
9961613617408,10275052834419
9961632125408,10275093833487
9961650633408,10275130486031
9961669140408,10275187214014
9961687645408,10275232734279
9961706153408,10275291666262
9961724660408,10275347241659
9961743167408,10275389747808
9961761674408,10275441804533
9961780183408,10275498352241
9961798688408,10275542284535
9961817195408,10275594420542
9961835724408,10275649706109
9961854210408,10275692216518
9961872716408,10275737094568
9961891222408,10275781356872
9961909729408,10275825376506
9961928236408,10275874785963
9961946744408,10275928375314
9961965251408,10275972833433
9961983758408,10276039104214
9962002266408,10276099556726
9962020773408,10276145508059
9962039278408,10276194104137
9962057785408,10276258200265
9962076293408,10276306156945
9962094799408,10276354167963
9962113305408,10276403545173
9962131815408,10276443686983
9962150318408,10276486014514
9962168827408,10276533413244
9962187337408,10276577239696
9962205843408,10276616790904
9962224349408,10276661312200
9962242855408,10276709978884
9962261361408,10276753354188
9962279869408,10276797697285
9962298376408,10276846589589
9962316883408,10276896408688
9962335395408,10276941748628
9962353899408,10276992904208
9962372404408,10277039700957
9962390911408,10277081125065
9962409418408,10277123430777
9962427924408,10277164265196
9962446431408,10277208975471
9962464940408,10277247842206
9962483447408,10277298022945
9962501954408,10277343899872
9962520460408,10277396468144
9962538968408,10277450881933
9962557475408,10277494575599
9962575981408,10277545486684
9962594488408,10277600575903
9962612995408,10277643394628
9962631502408,10277692309575
9962650009408,10277749904112
9962668516408,10277794369448
9962687025408,10277846381756
9962705532408,10277900612068
9962724037408,10277946026709
9962742543408,10277996641419
9962761050408,10278050333344
9962779556408,10278093377055
9962798064408,10278145968378
9962816573408,10278204644796
9962835080408,10278249128743
9962853585408,10278304117892
9962872091408,10278349851795
9962890601408,10278391925211
9962909109408,10278428892353
9962927614408,10278479442193
9962946120408,10278523560074
9962964628408,10278582247797
9962983134408,10278632079484
9963001641408,10278682582062
9963020149408,10278738168032
9963038656408,10278789620941
9963057164408,10278835016334
9963075670408,10278879440151
9963094177408,10278928157262
9963112683408,10278972999574
9963131191408,10279011249609
9963149696408,10279047223879
9963168205408,10279082623630
9963186714408,10279117703445
9963205221408,10279157904873
9963223723408,10279222188938
9963242235408,10279271516541
9963260749408,10279335342707
9963279246408,10279380953809
9963297753408,10279425996831
9963316261408,10279472967770
9963334767408,10279520306046
9963353275408,10279562126525
9963371781408,10279602346944
9963390289408,10279652217917
9963408794408,10279697459491
9963427303408,10279741584390
9963445808408,10279782945105
9963464317408,10279828678874
9963482822408,10279877767789
9963501330408,10279919666717
9963519839408,10279983372227
9963538345408,10280031292946
9963556850408,10280088334723
9963575357408,10280139133129
9963593866408,10280191595572
9963612371408,10280240241782
9963630878408,10280287204963
9963649385408,10280339361611
9963667893408,10280384711309
9963686399408,10280434266249
9963704906408,10280475673216
9963723415408,10280530746651
9963741922408,10280579491197
9963760427408,10280633162453
9963778934408,10280675189722
9963797441408,10280728963349
9963815948408,10280774478189
9963834456408,10280821253003
9963852963408,10280877954008
9963871470408,10280924427788
9963889980408,10280970899220
9963908482408,10281026715342
9963926989408,10281069743014
9963945498408,10281120239507
9963964004408,10281179861221
9963982512408,10281225454582
9964001018408,10281282745379
9964019525408,10281340154700
9964038032408,10281386207441
9964056539408,10281437505306
9964075048408,10281489869054
9964093554408,10281533904463
9964112059408,10281580905857
9964130567408,10281636837956
9964149074408,10281681165507
9964167580408,10281726726873
9964186088408,10281775783761
9964204596408,10281820158099
9964223103408,10281865634761
9964241608408,10281917496501
9964260116408,10281962985224
9964278622408,10282012855367
9964297133408,10282069821897
9964315637408,10282115909512
9964334143408,10282188898069
9964352650408,10282236060458
9964371159408,10282275499726
9964389664408,10282309016791
9964408172408,10282356551962
9964426681408,10282403822209
9964445188408,10282464165967
9964463692408,10282520018332
9964482199408,10282568155824
9964500707408,10282639659924
9964519213408,10282689659788
9964537721408,10282734682792
9964556228408,10282777862930
9964574736408,10282822248655
9964593242408,10282864809582
9964611749408,10282918334558
9964630255408,10282962804585
9964648773408,10283020145111
9964667270408,10283066810213
9964685777408,10283110794290
9964704283408,10283152213183
9964722790408,10283190674315
9964741298408,10283234229780
9964759805408,10283283182628
9964778313408,10283327576656
9964796819408,10283374410767
9964815325408,10283425802053
9964833832408,10283465629455
9964852340408,10283503689825
9964870846408,10283553422168
9964889353408,10283597289650
9964907861408,10283646709991
9964926370408,10283700198252
9964944873408,10283742415688
9964963381408,10283789683236
9964981887408,10283843913262
9965000399408,10283885870664
9965018903408,10283931931864
9965037409408,10283980317122
9965055915408,10284021858832
9965074423408,10284064328264
9965092930408,10284112934522
9965111438408,10284157898134
9965129945408,10284202465995
9965148451408,10284252724915
9965166958408,10284291759614
9965185465408,10284335402982
9965203972408,10284388117958
9965222479408,10284432256882
9965240986408,10284478479996
9965259493408,10284533249541
9965278001408,10284571813504
9965296506408,10284621306741
9965315013408,10284665411858
9965333519408,10284706989794
9965352028408,10284744947106
9965370535408,10284784180263
9965389041408,10284826505857
9965407548408,10284865376065
9965426056408,10284904053408
9965444563408,10284941316384
9965463070408,10284984160238
9965481578408,10285029037199
9965500084408,10285071745113
9965518590408,10285117215487
9965537098408,10285163414406
9965555604408,10285208217825
9965574112408,10285254690164
9965592619408,10285303166808
9965611127408,10285345382843
9965629638408,10285387514746
9965648140408,10285428321088
9965666645408,10285469395472
9965685153408,10285508968860
9965703659408,10285546982926
9965722167408,10285587591869
9965740673408,10285648228942
9965759181408,10285696533542
9965777687408,10285756113040
9965796196408,10285798421993
9965814703408,10285851248221
9965833212408,10285893778197
9965851716408,10285949203231
9965870224408,10285988239527
9965888729408,10286042068382
9965907238408,10286086309925
9965925744408,10286127468432
9965944252408,10286169761867
9965962759408,10286219454606
9965981265408,10286258569040
9965999771408,10286296097090
9966018278408,10286340111667
9966036785408,10286392802491
9966055293408,10286438272151
9966073807408,10286501852024
9966092307408,10286554806253
9966110814408,10286606360453
9966129321408,10286654600198
9966147829408,10286713988694
9966166336408,10286762602356
9966184844408,10286811701385
9966203349408,10286860521823
9966221855408,10286917895728
9966240363408,10286971023912
9966258869408,10287020867247
9966277378408,10287069748274
9966295885408,10287121019979
9966314392408,10287172234029
9966332897408,10287233297775
9966351404408,10287287066527
9966369911408,10287340941826
9966388418408,10287395018039
9966406925408,10287446769046
9966425431408,10287498499524
9966443941408,10287555167382
9966462446408,10287604687874
9966480954408,10287659616328
9966499461408,10287712027220
9966517970408,10287767582803
9966536474408,10287820890610
9966554981408,10287873846451
9966573488408,10287925120473
9966591995408,10287974206411
9966610501408,10288025478251
9966629010408,10288080819408
9966647517408,10288133989964
9966666025408,10288189777108
