#t_ns,in_ts
9945086884408,10231681505541
9945105390408,10231728230856
9945123898408,10231780799433
9945142404408,10231836409765
9945160911408,10231886630416
9945179420408,10231935143979
9945197926408,10231979913073
9945216433408,10232020785757
9945234938408,10232066530044
9945253446408,10232115626827
9945271952408,10232164832892
9945290461408,10232214314775
9945308967408,10232273945211
9945327474408,10232329782945
9945345981408,10232382466856
9945364489408,10232437171574
9945382996408,10232494620887
9945401505408,10232552204742
9945420008408,10232609271741
9945438516408,10232662741902
9945457023408,10232715302181
9945475530408,10232779630793
9945494037408,10232835052146
9945512545408,10232891514142
9945531053408,10232938637263
9945549559408,10232993193070
9945568065408,10233046610257
9945586571408,10233099433630
9945605078408,10233161220365
9945623586408,10233212628368
9945642093408,10233259297818
9945660599408,10233314260410
9945679107408,10233370202139
9945697614408,10233420180172
9945716122408,10233470684387
9945734630408,10233522205387
9945753134408,10233573212800
9945771643408,10233627362561
9945790148408,10233678742362
9945808656408,10233728647209
9945827163408,10233773774467
9945845670408,10233817239650
9945864179408,10233862842359
9945882686408,10233910828799
9945901190408,10233958266304
9945919697408,10234008607214
9945938204408,10234066574904
9945956711408,10234119501199
9945975218408,10234170230601
9945993727408,10234219243823
9946012232408,10234271544560
9946030740408,10234324850312
9946049248408,10234373360344
9946067755408,10234427297589
9946086262408,10234478010290
9946104767408,10234530243980
9946123274408,10234586335578
9946141781408,10234638492359
9946160289408,10234690386888
9946178795408,10234742269839
9946197304408,10234794342885
9946215812408,10234845742986
9946234319408,10234900904959
9946252823408,10234956407274
9946271330408,10235012349412
9946289837408,10235067506511
9946308344408,10235122569378
9946326851408,10235199787067
9946345363408,10235253080969
9946363867408,10235307293467
9946382373408,10235361226380
9946400880408,10235413182842
9946419387408,10235464152238
9946437895408,10235509915429
9946474965408,10235556107739
9946493414408,10235599687035
9946511923408,10235644407371
9946530429408,10235692360725
9946548937408,10235737006102
9946567444408,10235789633906
9946585948408,10235842004387
9946604457408,10235893019604
9946622963408,10235956171025
9946641469408,10236016639176
9946659976408,10236071802416
9946678483408,10236127376234
9946696995408,10236183954185
9946715498408,10236238448969
9946734006408,10236294313797
9946752513408,10236345407411
9946771020408,10236392437799
9946789526408,10236446302453
9946808033408,10236499765516
9946826541408,10236553907830
9946845047408,10236603378475
9946863554408,10236656009781
9946882062408,10236709462493
9946900570408,10236757279003
9946919077408,10236808343071
9946937581408,10236861599809
9946956089408,10236912310475
9946974596408,10236961647495
9946993102408,10237010669523
9947011609408,10237061614045
9947030116408,10237111721067
9947048624408,10237164218305
9947067130408,10237217961364
9947085638408,10237272577212
9947104145408,10237324500468
9947122653408,10237377866891
9947141158408,10237429802858
9947159666408,10237481451650
9947178172408,10237529584593
9947196680408,10237580301194
9947215185408,10237632528121
9947233695408,10237683786451
9947252202408,10237735651737
9947270709408,10237790428126
9947289214408,10237839280978
9947307723408,10237892560192
9947326229408,10237945987819
9947344735408,10238003597734
9947363243408,10238057127378
9947381749408,10238109456133
9947400258408,10238159839766
9947418764408,10238213389909
9947437270408,10238267334533
9947455779408,10238316692982
9947474286408,10238367118999
9947492791408,10238418174178
9947511298408,10238470704150
9947529806408,10238519459358
9947548313408,10238571504730
9947566819408,10238620635345
9947585326408,10238671892872
9947603835408,10238725186417
9947622341408,10238775965737
9947640847408,10238826619856
9947659353408,10238878177606
9947677862408,10238932383818
9947696369408,10238992262219
9947714874408,10239044876585
9947733381408,10239103218413
9947751889408,10239153890476
9947770408408,10239202718191
9947788904408,10239253977907
9947807412408,10239302925072
9947825920408,10239354123596
9947844424408,10239404328455
9947862932408,10239455278564
9947881437408,10239505351406
9947899946408,10239556345529
9947918453408,10239604694136
9947936960408,10239656127613
9947955468408,10239702596152
9947973975408,10239748724805
9947992480408,10239796625384
9948010986408,10239842310339
9948029494408,10239897486040
9948048000408,10239944177252
9948066508408,10239990140225
9948085014408,10240033648960
9948103522408,10240075189572
9948122028408,10240115499085
9948140536408,10240157147590
9948159044408,10240197471732
9948177553408,10240244022853
9948196057408,10240288879372
9948214563408,10240328724833
9948233070408,10240380326438
9948251577408,10240426110663
9948270085408,10240469805707
9948288593408,10240512036982
9948307100408,10240554667905
9948325605408,10240596061612
9948344113408,10240634052397
9948362619408,10240673711715
9948381126408,10240718380441
9948399633408,10240760543563
9948418139408,10240801167060
9948436648408,10240842695587
9948455154408,10240885023513
9948473661408,10240932810890
9948492170408,10240974974443
9948510677408,10241016664060
9948529183408,10241063891152
9948547690408,10241107171958
9948566197408,10241149504243
9948584703408,10241190843731
9948603210408,10241230986711
9948621717408,10241270085125
9948640224408,10241309264168
9948658733408,10241347320425
9948677239408,10241398131093
9948695747408,10241446918282
9948714252408,10241497306023
9948732760408,10241543447829
9948751265408,10241592101974
9948769772408,10241637650958
9948788279408,10241691650188
9948806787408,10241740544262
9948825293408,10241786726311
9948843803408,10241836376572
9948862310408,10241891393065
9948880816408,10241945444062
9948899322408,10241995424389
9948917829408,10242040271916
9948936335408,10242085510631
9948954843408,10242130331923
9948973350408,10242187695523
9948991859408,10242240830256
9949010366408,10242291588086
9949028871408,10242342532923
9949047379408,10242395972726
9949065886408,10242443699949
9949084391408,10242489990734
9949102899408,10242539669700
9949121405408,10242584524843
9949139912408,10242630884981
9949158422408,10242679218973
9949176927408,10242723776326
9949195435408,10242768581164
9949213944408,10242819436599
9949232448408,10242867742437
9949250955408,10242918616248
9949269461408,10242967362133
9949287970408,10243016042307
9949306475408,10243065265465
9949324983408,10243120836069
9949343491408,10243171617504
9949361999408,10243223129476
9949380504408,10243279725446
9949399012408,10243329225500
9949417517408,10243377668855
9949436024408,10243424539705
9949454532408,10243470340957
9949473037408,10243516616510
9949491545408,10243562952331
9949510052408,10243613795229
9949528560408,10243664039141
9949547069408,10243708976775
9949565577408,10243752846510
9949584080408,10243797395809
9949602588408,10243839919896
9949621094408,10243889939019
9949639601408,10243936370123
9949658108408,10243982464645
9949676616408,10244027542173
9949695123408,10244073823276
9949713630408,10244117200164
9949732138408,10244164560156
9949750643408,10244207113379
9949769149408,10244260631566
9949787657408,10244299565461
9949806165408,10244341757674
9949824670408,10244384933103
9949843177408,10244423910114
9949861686408,10244466385930
9949880193408,10244512515311
9949898700408,10244562635962
9949917208408,10244608233390
9949935713408,10244654535975
9949954220408,10244703711749
9949972726408,10244745194893
9949991233408,10244787227913
9950009741408,10244826315030
9950028249408,10244867528128
9950046757408,10244916482209
9950065262408,10244962948006
9950083769408,10245011305947
9950102275408,10245054231989
9950120783408,10245103982160
9950139289408,10245147942830
9950157798408,10245189367680
9950176303408,10245231638630
9950194811408,10245271439396
9950213318408,10245322397086
9950231826408,10245359141142
9950250333408,10245407270490
9950268839408,10245458931287
9950287347408,10245501791344
9950305853408,10245541548153
9950324361408,10245581788752
9950342867408,10245620157110
9950361373408,10245668696600
9950379882408,10245715177587
9950398389408,10245755572296
9950416894408,10245795426850
9950435401408,10245843243823
9950453908408,10245887062580
9950472416408,10245930616105
9950490923408,10245979907121
9950509429408,10246022508655
9950527937408,10246062232440
9950546445408,10246102835925
9950564951408,10246150596965
9950583463408,10246198937090
9950601966408,10246240325988
9950620471408,10246282781647
9950638978408,10246323494452
9950657485408,10246373893939
9950675993408,10246428867666
9950694499408,10246478068396
9950713008408,10246532950799
9950731515408,10246580755890
9950750022408,10246635079219
9950768528408,10246682738031
9950787036408,10246732542921
9950805541408,10246768135339
9950824048408,10246809647982
9950842555408,10246848610467
9950861063408,10246898577970
9950879568408,10246943368391
9950898077408,10246984770688
9950916583408,10247024673708
9950935091408,10247065940852
9950953599408,10247112721703
9950972104408,10247157475505
9950990610408,10247200164674
9951009119408,10247239121633
9951027626408,10247277339817
9951046132408,10247316628535
9951064639408,10247363145360
9951083147408,10247414189217
9951101653408,10247457315636
9951120160408,10247504757336
9951138666408,10247542016041
9951157173408,10247584949978
9951175682408,10247629186916
9951194188408,10247673493242
9951212696408,10247713629792
9951231201408,10247751517972
9951249708408,10247783893190
9951268216408,10247823441881
9951286724408,10247863958216
9951305231408,10247904225964
9951323737408,10247951742248
9951342245408,10247999979303
9951360750408,10248047506760
9951379257408,10248091470692
9951397764408,10248135145152
9951416271408,10248183062401
9951434781408,10248226007768
9951453285408,10248269403023
9951471793408,10248311936607
9951490300408,10248353432014
9951508807408,10248396192772
9951527314408,10248437154164
9951545821408,10248478804385
9951564329408,10248520997541
9951582835408,10248563932199
9951601342408,10248607083685
9951619850408,10248648683873
9951638356408,10248689025382
9951656862408,10248734255965
9951675369408,10248775881258
9951693875408,10248822326556
9951712382408,10248868591147
9951730890408,10248912527291
9951749396408,10248953439550
9951767905408,10248995561741
9951786413408,10249043208987
9951804918408,10249090451600
9951823425408,10249139872890
9951841933408,10249188419794
9951860439408,10249236519264
9951878947408,10249288886953
9951897454408,10249335610867
9951915961408,10249380800208
9951934468408,10249437167255
9951952974408,10249486209272
9951971492408,10249536354370
9951989990408,10249585637887
9952008505408,10249634370289
9952027003408,10249687354708
9952045509408,10249739505957
9952064017408,10249792012117
9952082523408,10249846539208
9952101030408,10249895470627
9952119539408,10249942137984
9952138047408,10249984850432
9952156551408,10250041415118
9952175057408,10250092163117
9952193565408,10250146513537
9952212072408,10250195838488
9952230579408,10250246811013
9952249086408,10250293425349
9952267595408,10250338614574
9952286100408,10250390029169
9952304606408,10250437640532
9952323114408,10250487065772
9952341622408,10250535209591
9952360128408,10250587857229
9952378636408,10250637560154
9952397142408,10250685040672
9952415648408,10250731651504
9952434155408,10250786769353
9952452663408,10250827739206
9952471170408,10250874537839
9952489677408,10250925928278
9952508183408,10250982757702
9952526692408,10251033861377
9952545196408,10251084049663
9952563705408,10251130839021
9952582211408,10251182453527
9952600719408,10251237067295
9952619227408,10251290355503
9952637732408,10251340912891
9952656238408,10251395895212
9952674748408,10251450501346
9952693256408,10251502019135
9952711761408,10251555384020
9952730266408,10251609979685
9952748774408,10251659501146
9952767280408,10251713810762
9952785788408,10251763810652
9952804296408,10251814548646
9952822805408,10251863495118
9952841309408,10251911848297
9952859816408,10251959595694
9952878323408,10252010192188
9952896830408,10252067624130
9952915337408,10252119900562
9952933844408,10252168892382
9952952353408,10252217529944
9952970861408,10252268206197
9952989365408,10252319940194
9953007872408,10252370983297
9953026380408,10252423377337
9953044886408,10252473621756
9953063394408,10252518879985
9953081900408,10252572716379
9953100406408,10252620779922
9953118913408,10252666632923
9953137422408,10252713511641
9953155930408,10252762852670
9953174439408,10252813034772
9953192942408,10252867007098
9953211449408,10252911860816
9953229957408,10252960791917
9953248462408,10253007727355
9953266969408,10253052370998
9953285476408,10253100697918
9953303986408,10253149682978
9953322492408,10253200416898
9953340998408,10253255993021
9953359504408,10253313243457
9953378014408,10253361616095
9953396522408,10253425503344
9953415026408,10253479101874
9953433532408,10253532711520
9953452039408,10253584425622
9953470546408,10253644963471
9953489054408,10253699584364
9953507561408,10253753179269
9953526071408,10253803254662
9953544575408,10253854205947
9953563084408,10253904105148
9953581588408,10253954190802
9953600094408,10254007659970
9953618602408,10254064390886
9953637109408,10254157129470
9953655618408,10254213342731
9953674125408,10254264261763
9953692630408,10254317004453
9953711136408,10254370206655
9953729648408,10254430772131
9953748153408,10254482554356
9953766658408,10254538430744
9953785166408,10254589794937
9953803673408,10254641771275
9953822179408,10254701923743
9953840686408,10254755938264
9953859195408,10254817278052
9953877703408,10254869400466
9953896207408,10254922794641
9953914714408,10254979751851
9953933220408,10255032008291
9953951729408,10255084765100
9953970234408,10255131547755
9953988743408,10255182062346
9954007251408,10255228908262
9954025758408,10255278258605
9954044262408,10255330387277
9954062770408,10255381973389
9954081278408,10255432711055
9954099783408,10255478934738
9954118291408,10255529649465
9954136798408,10255581401605
9954155304408,10255630184779
9954173812408,10255675864496
9954192319408,10255722816495
9954210828408,10255773776386
9954229332408,10255819859585
9954247839408,10255866266457
9954266346408,10255915402823
9954284855408,10255965784682
9954303360408,10256014441164
9954321868408,10256058576001
9954340377408,10256115116903
9954358883408,10256168839907
9954377387408,10256216969252
9954395895408,10256267339466
9954414402408,10256318656687
9954432913408,10256369624285
9954451416408,10256420110459
9954469923408,10256468322502
9954488430408,10256520703682
9954506937408,10256569665285
9954525445408,10256617863388
9954543952408,10256665737148
9954562460408,10256721303112
9954580966408,10256772457822
9954599472408,10256819529712
9954617979408,10256864645954
9954636486408,10256919517189
9954654993408,10256969927868
9954673501408,10257019169149
9954692009408,10257070348876
9954710518408,10257115349915
9954729023408,10257165758664
9954747528408,10257211307320
9954766036408,10257258689707
9954784552408,10257306048609
9954803049408,10257351352392
9954821557408,10257397180048
9954840064408,10257441512536
9954858570408,10257491493259
9954877078408,10257538971243
9954895585408,10257585807857
9954914093408,10257642589343
9954932598408,10257695833928
9954951108408,10257749796833
9954969612408,10257800570138
9954988119408,10257854847486
9955006629408,10257906140963
9955025134408,10257954614737
9955043641408,10257998529578
9955062149408,10258044896075
9955080654408,10258088645031
9955099159408,10258128339724
9955117667408,10258169487257
9955154682408,10258243915039
9955173188408,10258293339641
9955191696408,10258343458802
9955210202408,10258405093002
9955228710408,10258449156015
9955247220408,10258496083883
9955265726408,10258557256282
9955284231408,10258604982729
9955302737408,10258657198798
9955321244408,10258716839381
9955339752408,10258761232181
9955358258408,10258810177330
9955376766408,10258867579050
9955395275408,10258912223917
9955413780408,10258969351800
9955432287408,10259026383341
9955450793408,10259069480390
9955469299408,10259120966426
9955487807408,10259163825933
9955506313408,10259213013373
9955524821408,10259264238825
9955543328408,10259309274402
9955561835408,10259359360263
9955580345408,10259406506398
9955598852408,10259467416643
9955617358408,10259514033794
9955635863408,10259563934945
9955654369408,10259621496972
9955672879408,10259672587304
9955691383408,10259727278544
9955709891408,10259791150690
9955728398408,10259832929802
9955746906408,10259888665333
9955765411408,10259947908794
9955783919408,10259992958907
9955802425408,10260049222263
9955820933408,10260096780234
9955839438408,10260147195810
9955857947408,10260192837110
9955876454408,10260237365928
9955894961408,10260280188510
9955913467408,10260320018265
9955931976408,10260370032983
9955950484408,10260418194115
9955968989408,10260468734166
9955987498408,10260515401648
9956006003408,10260559961668
9956024510408,10260600872330
9956043018408,10260649590736
9956061524408,10260703835663
9956080032408,10260754464725
9956098540408,10260805558153
9956117045408,10260854175985
9956135552408,10260901627276
9956154058408,10260952680096
9956172566408,10261003095194
9956191073408,10261054971900
9956209593408,10261102477448
9956228086408,10261149302197
9956246593408,10261198803083
9956265101408,10261245632737
9956283609408,10261304161828
9956302116408,10261355829015
9956320621408,10261406885048
9956339128408,10261457481414
9956357637408,10261505891634
9956376142408,10261554789176
9956394649408,10261611596569
9956413157408,10261672793165
9956431665408,10261724763326
9956450173408,10261770687154
9956468679408,10261816554279
9956487186408,10261861397628
9956505690408,10261915245671
9956524197408,10261961778359
9956542705408,10262004361738
9956561212408,10262051406563
9956579720408,10262096577692
9956598226408,10262137609775
9956616734408,10262190484471
9956635241408,10262238640091
9956653749408,10262292892317
9956672254408,10262339505908
9956690762408,10262391547622
9956709268408,10262445113290
9956727776408,10262490420301
9956746281408,10262532779902
9956764790408,10262572196116
9956783298408,10262609067652
9956801806408,10262654908270
9956820310408,10262695761110
9956838818408,10262738165987
9956857324408,10262780399371
9956875831408,10262821963639
9956894337408,10262864460716
9956912845408,10262898973182
9956931352408,10262942245239
9956949859408,10262991379348
9956968366408,10263035449548
9956986874408,10263074292989
9957005382408,10263113692518
9957023887408,10263156542103
9957042393408,10263201326560
9957060902408,10263244491320
9957079409408,10263283834818
9957097915408,10263322470750
9957116422408,10263366230660
9957134931408,10263402293341
9957153435408,10263439753818
9957171943408,10263474806364
9957190449408,10263520844602
9957208956408,10263563738891
9957227464408,10263611310699
9957245971408,10263654470918
9957264479408,10263694949876
9957282984408,10263740714247
9957301492408,10263779781745
9957320000408,10263817278596
9957338508408,10263852798470
9957357012408,10263890488458
9957375519408,10263925613899
9957394027408,10263959485003
9957412534408,10263993947917
9957431042408,10264037180571
9957449547408,10264079296942
9957468055408,10264119038120
9957486562408,10264160978579
9957505068408,10264199606970
9957523575408,10264249146015
9957542082408,10264293228671
9957560589408,10264341633299
9957579095408,10264383741061
9957597605408,10264424554322
9957616110408,10264468226115
9957634623408,10264508827841
9957653124408,10264549701500
9957671631408,10264595851070
9957690141408,10264640007916
9957708646408,10264683515177
9957727153408,10264725505575
9957745659408,10264765562058
9957764166408,10264816977070
9957782673408,10264862150391
9957801181408,10264904815797
9957819689408,10264951226255
9957838196408,10264993821525
9957856701408,10265034484898
9957875207408,10265146922547
9957893717408,10265189917293
9957912222408,10265252138859
9957930728408,10265305251047
9957949234408,10265358467254
9957967743408,10265411674327
9957986250408,10265462653080
9958004757408,10265510979908
9958023264408,10265556921698
9958041774408,10265603046460
9958060277408,10265647040139
9958078787408,10265689122718
9958097292408,10265734482259
9958115799408,10265780787785
9958134305408,10265822460229
9958152813408,10265863834999
9958171321408,10265913550685
9958189831408,10265964484643
9958208333408,10266015570446
9958226840408,10266078049264
9958245347408,10266130762472
9958263854408,10266176129588
9958282360408,10266219953824
9958300867408,10266271612129
9958319376408,10266320591938
9958337883408,10266363678798
9958356389408,10266404567037
9958374899408,10266451876828
9958393407408,10266500568218
9958411911408,10266557929573
9958430417408,10266601040766
9958448925408,10266652852997
9958467431408,10266694835893
9958485938408,10266733684944
9958504446408,10266791213328
9958522955408,10266831429510
9958541460408,10266872635454
9958559966408,10266933469476
9958578472408,10266974921092
9958596980408,10267021901896
9958615489408,10267076922899
9958633993408,10267119341191
9958652500408,10267161709793
9958671008408,10267217366146
9958689514408,10267251668586
9958708022408,10267288759660
9958726530408,10267344262878
9958745036408,10267382593753
9958763542408,10267430070999
9958782050408,10267483099861
9958800556408,10267524402553
9958819064408,10267573574813
9958837571408,10267618845064
9958856078408,10267662444493
9958874588408,10267706765047
9958893093408,10267748014841
9958911599408,10267792020566
9958930106408,10267852155057
9958948613408,10267899206686
9958967119408,10267956266574
9958985626408,10268002346359
9959004133408,10268045381919
9959022649408,10268086505673
9959041147408,10268131722280
9959059657408,10268175999334
9959078164408,10268216140534
9959096668408,10268251012516
9959115175408,10268285609708
9959133682408,10268326903391
9959152189408,10268371572707
9959170696408,10268418412610
9959189203408,10268464717574
9959207711408,10268511442179
9959226219408,10268590743107
9959244724408,10268634417715
9959263231408,10268691283146
9959281739408,10268740082059
9959300244408,10268782710184
9959318751408,10268831804529
9959337258408,10268890252851
9959355766408,10268937192001
9959374273408,10268989126707
9959392781408,10269050099165
9959411288408,10269091119757
9959429797408,10269144236420
9959448301408,10269200582201
9959466808408,10269241219964
9959485314408,10269299209390
9959503822408,10269361258593
9959522329408,10269406985770
9959540836408,10269454246374
9959559345408,10269515968439
9959577852408,10269563712018
9959596357408,10269612260228
9959614864408,10269670632852
9959633373408,10269714605895
9959651878408,10269765913529
9959670383408,10269827145168
9959688892408,10269871963365
9959707399408,10269920818809
9959725906408,10269976084757
9959744413408,10270016937618
9959762921408,10270063858772
9959781428408,10270120030615
9959799933408,10270162650583
9959818440408,10270208501328
9959836949408,10270265537061
9959855454408,10270303696489
9959873961408,10270348441854
9959892469408,10270400651121
9959910977408,10270441564646
9959929485408,10270491722627
9959947989408,10270548151542
9959966497408,10270588577311
9959985002408,10270645807100
9960003510408,10270693086815
9960022019408,10270733896082
9960040524408,10270775168553
9960059033408,10270834836049
9960077538408,10270876208138
9960096047408,10270931066113
9960114553408,10270977692141
9960133062408,10271021433022
9960151567408,10271062795794
9960170073408,10271107098406
9960188580408,10271151448334
9960207088408,10271196649323
9960225593408,10271235477930
9960244103408,10271270078415
9960262611408,10271322639577
9960281116408,10271362282081
9960299622408,10271409140345
9960318130408,10271458094302
9960336635408,10271502525735
9960355143408,10271544026305
9960373650408,10271583904682
9960392157408,10271632215691
9960410663408,10271675682925
9960429172408,10271720182540
9960447679408,10271772821429
9960466188408,10271820579138
9960484692408,10271865403307
9960503200408,10271906515888
9960521706408,10271941932615
9960540213408,10271980539925
9960558720408,10272037127192
9960577228408,10272092161924
9960595735408,10272149905908
9960614243408,10272201783741
9960632748408,10272250825936
9960651254408,10272297969167
9960669762408,10272343756647
9960688268408,10272390511581
9960706777408,10272438214064
9960725283408,10272484823053
9960743789408,10272541425071
9960762296408,10272592060892
9960780804408,10272641674061
9960799312408,10272693317116
9960817820408,10272746385081
9960836327408,10272807213014
9960854831408,10272860124616
9960873338408,10272916760980
9960891845408,10272973027051
9960910352408,10273029801348
9960928860408,10273081910401
9960947368408,10273146843841
9960965876408,10273200454098
9960984381408,10273258467431
9961002888408,10273312247903
9961021395408,10273360580168
9961039902408,10273411801818
9961058409408,10273463290296
9961076915408,10273519823731
9961095422408,10273576669425
9961113930408,10273636018184
9961132436408,10273693797299
9961150945408,10273749750738
9961169452408,10273807304878
9961187958408,10273866055189
9961206464408,10273923743149
9961224971408,10273977916242
9961243481408,10274035246722
9961261985408,10274091877875
9961280493408,10274148260856
9961299001408,10274200958970
9961317508408,10274263912535
9961336013408,10274315271424
9961354520408,10274369246138
9961373027408,10274422520223
9961391534408,10274473553967
9961410041408,10274518839540
9961428549408,10274565562471
9961447054408,10274609344998
9961465561408,10274651293112
9961484070408,10274692743565
9961502577408,10274734737090
9961521085408,10274776751718
9961539590408,10274817160349
9961558097408,10274862887077
9961576605408,10274921379389
9961595111408,10274964707821
9961613617408,10275021395493
9961632125408,10275066343781
9961650633408,10275105698778
9961669140408,10275142511521
9961687645408,10275206610060
9961706153408,10275248860403
9961724660408,10275307239676
9961743167408,10275363593418
9961761674408,10275404987071
9961780183408,10275457772646
9961798688408,10275516642516
9961817195408,10275558006054
9961835724408,10275607787334
9961854210408,10275668307132
9961872716408,10275708598645
9961891222408,10275754039750
9961909729408,10275797104051
9961928236408,10275840702714
9961946744408,10275890439020
9961965251408,10275947745690
9961983758408,10275995925116
9962002266408,10276055414026
9962020773408,10276119260757
9962039278408,10276167971450
9962057785408,10276210268321
9962076293408,10276270478348
9962094799408,10276317202212
9962113305408,10276368799984
9962131815408,10276415319692
9962150318408,10276455097861
9962168827408,10276498698124
9962187337408,10276545812667
9962205843408,10276587484449
9962224349408,10276627951002
9962242855408,10276677649775
9962261361408,10276720310007
9962279869408,10276766415574
9962298376408,10276809453787
9962316883408,10276858273212
9962335395408,10276905742740
9962353899408,10276951096463
9962372404408,10277003339817
9962390911408,10277048831030
9962409418408,10277090532978
9962427924408,10277133376229
9962446431408,10277174765016
9962464940408,10277220827919
9962483447408,10277260618667
9962501954408,10277317030096
9962520460408,10277361977537
9962538968408,10277414084208
9962557475408,10277469711302
9962575981408,10277510990731
9962594488408,10277561912365
9962612995408,10277619706932
9962631502408,10277660481409
9962650009408,10277708255634
9962668516408,10277768336588
9962687025408,10277811185380
9962705532408,10277862877276
9962724037408,10277919299813
9962742543408,10277963277996
9962761050408,10278009097965
9962779556408,10278068439796
9962798064408,10278108435073
9962816573408,10278164130163
9962835080408,10278223029313
9962853585408,10278263693810
9962872091408,10278315457759
9962890601408,10278361391017
9962909109408,10278403451316
9962927614408,10278441360193
9962946120408,10278498711170
9962964628408,10278538068566
9962983134408,10278593826876
9963001641408,10278642198553
9963020149408,10278696389974
9963038656408,10278747805288
9963057164408,10278799199888
9963075670408,10278844251355
9963094177408,10278888645448
9963112683408,10278939225072
9963131191408,10278982602510
9963149696408,10279021549686
9963168205408,10279057675554
9963186714408,10279093279426
9963205221408,10279127779668
9963223723408,10279169585953
9963242235408,10279241818563
9963260749408,10279287732834
9963279246408,10279346114016
9963297753408,10279391911648
9963316261408,10279437492877
9963334767408,10279484448150
9963353275408,10279532383358
9963371781408,10279573527868
9963390289408,10279612825433
9963408794408,10279664554807
9963427303408,10279707994342
9963445808408,10279752521349
9963464317408,10279794254766
9963482822408,10279846768627
9963501330408,10279892282504
9963519839408,10279932491026
9963538345408,10280003711711
9963556850408,10280047500063
9963575357408,10280100819625
9963593866408,10280156583189
9963612371408,10280207970134
9963630878408,10280256460892
9963649385408,10280308766878
9963667893408,10280354985417
9963686399408,10280402997424
9963704906408,10280447421400
9963723415408,10280492878566
9963741922408,10280552340798
9963760427408,10280597198880
9963778934408,10280646710346
9963797441408,10280689983890
9963815948408,10280748764804
9963834456408,10280792617851
9963852963408,10280838040226
9963871470408,10280897783125
9963889980408,10280942850424
9963908482408,10280988772771
9963926989408,10281044685731
9963945498408,10281086470387
9963964004408,10281141828145
9963982512408,10281200254382
9964001018408,10281242304515
9964019525408,10281298610601
9964038032408,10281359188347
9964056539408,10281400324365
9964075048408,10281453414862
9964093554408,10281508365824
9964112059408,10281551117080
9964130567408,10281597620840
9964149074408,10281655879975
9964167580408,10281698579717
9964186088408,10281739057445
9964204596408,10281794955701
9964223103408,10281836484077
9964241608408,10281881312127
9964260116408,10281936384344
9964278622408,10281975950095
9964297133408,10282029924508
9964315637408,10282088703631
9964334143408,10282138069027
9964352650408,10282202722091
9964371159408,10282248466950
9964389664408,10282285166990
9964408172408,10282320251441
9964426681408,10282374466882
9964445188408,10282420970426
9964463692408,10282480433440
9964482199408,10282538212094
9964500707408,10282585308504
9964519213408,10282652439346
9964537721408,10282701681383
9964556228408,10282747073708
9964574736408,10282789451176
9964593242408,10282836450112
9964611749408,10282878058737
9964630255408,10282935721193
9964648773408,10282978933231
9964667270408,10283032989816
9964685777408,10283078794522
9964704283408,10283122284781
9964722790408,10283163401407
9964741298408,10283209133620
9964759805408,10283248695896
9964778313408,10283303278000
9964796819408,10283345249609
9964815325408,10283390233048
9964833832408,10283444818594
9964852340408,10283475041958
9964870846408,10283517379133
9964889353408,10283572698690
9964907861408,10283615068183
9964926370408,10283661804958
9964944873408,10283718881753
9964963381408,10283759436063
9964981887408,10283804292592
9965000399408,10283863330710
9965018903408,10283901953366
9965037409408,10283945077783
9965055915408,10283999161957
9965074423408,10284037385144
9965092930408,10284078472811
9965111438408,10284135648080
9965129945408,10284175039588
9965148451408,10284219317193
9965166958408,10284269959912
9965185465408,10284307572230
9965203972408,10284351288506
9965222479408,10284406556153
9965240986408,10284448834735
9965259493408,10284494063095
9965278001408,10284549327327
9965296506408,10284586297853
9965315013408,10284634746799
9965333519408,10284677739070
9965352028408,10284718628970
9965370535408,10284754403492
9965389041408,10284795099654
9965407548408,10284838052123
9965426056408,10284876116323
9965444563408,10284914796881
9965463070408,10284951867926
9965481578408,10284996445549
9965500084408,10285040964588
9965518590408,10285084739929
9965537098408,10285130297385
9965555604408,10285176454072
9965574112408,10285218281384
9965592619408,10285265025941
9965611127408,10285313157359
9965629638408,10285354421355
9965648140408,10285397435148
9965666645408,10285438267885
9965685153408,10285480453110
9965703659408,10285519979684
9965722167408,10285558280477
9965740673408,10285606345470
9965759181408,10285667033475
9965777687408,10285712497339
9965796196408,10285766272898
9965814703408,10285816139441
9965833212408,10285867379506
9965851716408,10285907602219
9965870224408,10285963956589
9965888729408,10286002337789
9965907238408,10286052895468
9965925744408,10286096943836
9965944252408,10286137126283
9965962759408,10286185871320
9965981265408,10286231206488
9965999771408,10286269747350
9966018278408,10286308082894
9966036785408,10286354076052
9966055293408,10286410879456
9966073807408,10286452646978
9966092307408,10286511813028
9966110814408,10286564036659
9966129321408,10286615484799
9966147829408,10286663708460
9966166336408,10286723044115
9966184844408,10286771617870
9966203349408,10286820771238
9966221855408,10286869606056
9966240363408,10286927407430
9966258869408,10286980261083
9966277378408,10287029915181
9966295885408,10287078897759
9966314392408,10287130198892
9966332897408,10287181450061
9966351404408,10287242758631
9966369911408,10287296535333
9966388418408,10287350020736
9966406925408,10287404203414
9966425431408,10287455987286
9966443941408,10287507723923
9966462446408,10287566115155
9966480954408,10287614786934
9966499461408,10287670762628
9966517970408,10287722225129
9966536474408,10287778356328
9966554981408,10287831225618
9966573488408,10287883947148
9966591995408,10287935413293
9966610501408,10287984489117
9966629010408,10288035830441
9966647517408,10288090937161
9966666025408,10288144100794
